PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	197	31	mm	120	1	197																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-273.66669	219.71861	1070.26721	-142.66823	204.68152	959.75323	-342.59296	122.29892	949.90332	-383.09491	196.29994	618.43982	-376.95911	228.88213	616.13745	-382.90063	256.6442	611.08124	-299.03351	66.82102	691.64502	-308.3262	398.42447	676.41785	-197.96527	80.8501	662.77869	-198.19588	372.72455	644.94	-223.02219	55.54141	1015.22009	-154.84641	-39.63485	840.2063	-147.62585	8.18786	693.99225	-142.58351	-82.3664	742.38049	-56.38736	-80.2262	771.0174	72.10172	-102.33818	751.01477	73.70893	-28.21801	772.08661	-188.61945	365.16547	1032.34888	-85.88572	425.95865	861.836	-177.49742	449.12939	869.57623	-115.02116	395.75699	712.53656	-67.57751	466.35532	758.24512	17.16406	361.96802	802.52893	47.86676	271.38727	786.7818	97.03294	328.20917	780.18835	669.6344	-371.50458	720.87836	89.41331	-380.444	725.49066	70.95263	861.51514	722.43549	656.97833	869.30023	719.82489	-193.65154	101.46924	673.823	-195.2986	353.03226	666.25781	-193.64935	101.46799	673.82098	-195.29631	353.03094	666.25586	72.44984	299.79822	783.48511	-91.29933	431.05615	735.39087
2	0.008	-272.90506	218.86868	1070.26343	-141.96283	203.91464	959.68213	-341.99948	121.65906	949.92896	-382.86884	196.21748	618.64532	-376.80777	228.76846	616.39594	-382.6864	256.58246	611.34583	-298.73178	66.65708	691.61017	-307.96429	398.12164	676.71436	-197.72168	80.37936	662.7359	-198.13222	372.35361	645.16339	-222.31718	54.7736	1014.98065	-154.52501	-40.26184	839.77893	-147.51056	7.59515	693.50818	-142.35982	-82.90895	741.8457	-56.32925	-80.58423	770.68011	72.15665	-102.42741	750.98059	73.59604	-28.28449	772.0415	-187.77312	364.26776	1032.73132	-85.30444	425.82834	862.2702	-177.12135	448.66626	870.42896	-115.00266	396.37592	712.8089	-67.25157	466.79459	758.86639	17.125	362.02722	802.82654	47.85963	271.41534	786.71985	97.20823	327.98083	779.98834	669.62885	-371.50778	720.88074	89.42165	-380.44443	725.49176	70.95753	861.51215	722.43951	656.9845	869.3006	719.82611	-193.37877	101.29288	673.58881	-194.97038	352.70792	666.26483	-193.37756	101.29227	673.58734	-194.96912	352.70731	666.26343	72.53393	299.69809	783.35413	-91.12711	431.58527	735.83765
3	0.017	-272.15063	218.01753	1070.25854	-141.2496	203.13309	959.62347	-341.3985	121.01084	949.94318	-382.62411	196.13037	618.85791	-376.62823	228.65355	616.64325	-382.45294	256.51059	611.61292	-298.43683	66.49453	691.5943	-307.59277	397.79715	677.02283	-197.45322	79.90534	662.69989	-197.99313	372.02484	645.38226	-221.61981	53.99512	1014.74323	-154.20029	-40.89232	839.35095	-147.41643	6.98464	693.01849	-142.13663	-83.46175	741.31549	-56.25959	-80.94534	770.34583	72.21645	-102.51849	750.95355	73.49058	-28.35056	771.99731	-186.9747	363.34531	1033.15674	-84.72233	425.68481	862.82971	-176.72865	448.14755	871.26636	-114.77263	396.8963	713.19672	-66.80764	467.15106	759.61517	17.14223	362.0358	803.42059	47.90163	271.38531	787.10449	97.46923	327.65848	780.21497	669.62494	-371.51276	720.88025	89.43597	-380.44696	725.49207	70.9632	861.50824	722.44409	656.99396	869.30054	719.82397	-193.10533	101.11478	673.41327	-194.63049	352.3588	666.32745	-193.10507	101.11486	673.41235	-194.63017	352.35889	666.32654	72.68543	299.52188	783.65973	-90.79014	432.02368	736.40594
4	0.025	-271.40576	217.17033	1070.25476	-140.52708	202.33327	959.57458	-340.79279	120.36104	949.94556	-382.36707	196.04041	619.07489	-376.41501	228.53894	616.87921	-382.20819	256.42438	611.88135	-298.14932	66.32878	691.59485	-307.20636	397.45145	677.341	-197.17073	79.45309	662.66107	-197.76587	371.74939	645.60022	-220.9398	53.20765	1014.51355	-153.87624	-41.52562	838.92993	-147.34782	6.3612	692.5379	-141.92455	-84.02423	740.80396	-56.17697	-81.30886	770.02325	72.28017	-102.60972	750.93475	73.39436	-28.41732	771.95746	-186.22804	362.3967	1033.63293	-84.13369	425.51431	863.53436	-176.30472	447.57471	872.0976	-114.30614	397.28687	713.72198	-66.24219	467.39288	760.50684	17.23954	361.97745	804.33771	47.9984	271.27563	787.97382	97.81973	327.23041	780.92535	669.62286	-371.51883	720.87695	89.45663	-380.45212	725.49152	70.96928	861.50354	722.44885	657.00525	869.30048	719.81903	-192.83109	100.92844	673.29437	-194.27432	351.98318	666.44366	-192.8316	100.92916	673.29395	-194.27478	351.98395	666.44336	72.90907	299.25302	784.44958	-90.27416	432.33987	737.11444
5	0.033	-270.67279	216.33047	1070.25598	-139.7986	201.5132	959.53223	-340.18909	119.71529	949.93768	-382.10168	195.94815	619.29254	-376.16339	228.42476	617.10535	-381.96158	256.32224	612.15125	-297.86774	66.15572	691.60638	-306.79752	397.08621	677.66608	-196.88298	79.04045	662.60931	-197.44908	371.52838	645.82367	-220.28629	52.4141	1014.29712	-153.55592	-42.16154	838.52325	-147.30695	5.73664	692.08295	-141.73083	-84.59333	740.31995	-56.08263	-81.67483	769.71869	72.34666	-102.69904	750.92505	73.30679	-28.48571	771.92542	-185.53427	361.41949	1034.16858	-83.52923	425.29822	864.39941	-175.8324	446.95004	872.93774	-113.59045	397.51532	714.40442	-65.55219	467.49228	761.55438	17.44378	361.8349	805.586	48.1558	271.06406	789.33447	98.26185	326.6824	782.14032	669.62256	-371.52496	720.87189	89.48364	-380.46014	725.4903	70.9752	861.49841	722.45343	657.01672	869.30084	719.81244	-192.55447	100.72768	673.22266	-193.89561	351.58057	666.60602	-192.55553	100.72891	673.22266	-193.89658	351.58182	666.60608	73.20882	298.87323	785.73743	-89.57132	432.50381	737.97943
6	0.042	-269.95331	215.4994	1070.26697	-139.07375	200.67342	959.49396	-339.59378	119.07707	949.92102	-381.82788	195.85239	619.50696	-375.87323	228.31044	617.32477	-381.71866	256.20657	612.42377	-297.58804	65.97198	691.62207	-306.35892	396.70432	677.99591	-196.59488	78.67585	662.53802	-197.0538	371.35315	646.05865	-219.666	51.61835	1014.09802	-153.24399	-42.79935	838.13641	-147.28825	5.12964	691.66895	-141.55797	-85.16542	739.86865	-55.97988	-82.04333	769.43652	72.41544	-102.78448	750.92426	73.22555	-28.55607	771.90387	-184.89178	360.41031	1034.77222	-82.89303	425.01236	865.43378	-175.29124	446.27649	873.80536	-112.62901	397.55347	715.26178	-64.73425	467.42569	762.76605	17.7813	361.59192	807.15277	48.37908	270.72714	791.16638	98.79684	325.99576	783.84369	669.62433	-371.53	720.86603	89.51644	-380.47086	725.48877	70.98045	861.49353	722.45752	657.02686	869.3017	719.80518	-192.27258	100.50782	673.18176	-193.48866	351.15225	666.80084	-192.2739	100.50937	673.18225	-193.48985	351.15378	666.80139	73.58796	298.36145	787.50507	-88.68163	432.48959	739.01392
7	0.05	-269.24783	214.67564	1070.29175	-138.36455	199.81612	959.45905	-339.00986	118.44801	949.89539	-381.54404	195.75018	619.71576	-375.55145	228.19577	617.54242	-381.47751	256.08307	612.69995	-297.30359	65.77493	691.63507	-305.88831	396.31058	678.32922	-196.30887	78.36253	662.4469	-196.60403	371.20563	646.30835	-219.082	50.82381	1013.91827	-152.94678	-43.43763	837.77246	-147.28001	4.55797	691.30524	-141.40363	-85.73748	739.45319	-55.87225	-82.41422	769.1792	72.48711	-102.86458	750.93066	73.14774	-28.62793	771.89471	-184.29602	359.36511	1035.44995	-82.20351	424.62915	866.6394	-174.65588	445.55554	874.71912	-111.44214	397.38071	716.31	-63.78442	467.1731	764.1427	18.27401	361.23581	809.00464	48.67082	270.241	793.42712	99.4242	325.14743	785.98541	669.62842	-371.53326	720.86029	89.55397	-380.48373	725.48761	70.98469	861.48932	722.46082	657.03479	869.30237	719.79761	-191.98158	100.26714	673.15051	-193.05243	350.70395	667.0105	-191.98291	100.26875	673.15106	-193.05359	350.70551	667.01111	74.04751	297.69421	789.7063	-87.61328	432.27689	740.22632
8	0.058	-268.55667	213.85492	1070.33264	-137.68112	198.94498	959.42957	-338.43765	117.82796	949.86017	-381.25021	195.63773	619.91852	-375.20996	228.08141	617.76312	-381.23019	255.95773	612.97974	-297.00641	65.56284	691.64008	-305.3913	395.91122	678.66626	-196.0274	78.10062	662.34265	-196.13634	371.05795	646.57068	-218.53409	50.03252	1013.75824	-152.66982	-44.07587	837.43262	-147.27133	4.02681	690.99048	-141.26224	-86.30692	739.07422	-55.76247	-82.7873	768.94556	72.56317	-102.93815	750.94135	73.07088	-28.70007	771.89832	-183.73872	358.27969	1036.20435	-81.43845	424.12164	868.00977	-173.8961	444.78711	875.69342	-110.05996	396.98318	717.55737	-62.69857	466.71881	765.67615	18.93648	360.75748	811.09064	49.03249	269.58325	796.05414	100.14302	324.11337	788.48785	669.63385	-371.53488	720.8551	89.59412	-380.49765	725.48724	70.98771	861.48627	722.46307	657.04004	869.30212	719.78955	-191.67726	100.00784	673.10883	-192.59248	350.24594	667.2182	-191.67844	100.00925	673.10925	-192.59346	350.24725	667.21869	74.58775	296.8483	792.271	-86.37926	431.85101	741.61676
