PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	463	31	mm	120	1	463																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-243.70244	188.43188	1073.31226	-115.68254	194.52666	958.8606	-308.78625	98.73069	953.04266	-370.51096	192.60179	626.47528	-364.75061	225.09123	625.20728	-371.0538	252.86641	620.51227	-281.62219	60.14574	692.65912	-296.93863	392.26031	685.88104	-183.5755	77.37992	662.17316	-185.4893	372.68903	649.94208	-184.26138	38.31382	1017.43695	-121.72442	-75.34989	864.40912	-127.94148	-54.33159	709.78436	-105.42711	-131.85924	774.18591	-19.44973	-104.99143	795.85773	106.09024	-94.74333	761.96881	92.57526	-22.05536	778.93677	-178.14537	340.09781	1049.83264	-81.0737	418.5827	884.5174	-175.45866	434.16455	892.98895	-110.01969	393.36328	733.75562	-62.24847	461.92392	783.59381	20.79041	353.14517	820.52148	54.99196	261.17422	799.18207	99.72005	321.78772	799.29846	669.66071	-371.03506	720.87048	89.85025	-380.05597	725.47687	70.9628	861.53101	722.43591	656.95087	869.31848	719.74347	-177.70399	97.0048	671.06738	-183.75508	349.06393	669.66711	-177.70311	97.00414	671.06714	-183.75418	349.06326	669.66711	77.356	291.48096	799.24023	-86.13408	427.64359	758.67468
2	0.008	-243.81956	187.59042	1073.41724	-115.83336	194.17973	959.06799	-308.57898	98.04417	952.953	-370.4541	192.50221	626.62744	-364.69034	224.99452	625.44568	-370.9527	252.80069	620.7276	-281.51556	59.96154	692.66125	-296.71463	392.05423	686.15198	-183.48602	77.24831	662.07745	-185.38344	372.50406	650.14612	-184.088	37.74651	1017.48395	-121.26197	-75.81188	864.56256	-127.12389	-54.62807	709.97357	-104.62801	-132.16255	774.3349	-18.8677	-105.11121	796.38324	106.90256	-94.44732	762.81366	93.15947	-21.88481	779.93811	-178.78545	339.30588	1050.43787	-81.47026	418.14008	885.53131	-175.80547	433.72885	893.81696	-110.23133	393.25552	734.54694	-62.45989	461.57129	784.69531	20.62664	352.86618	821.26489	54.70631	261.16357	799.61035	99.67937	321.64432	799.72931	669.66248	-371.03366	720.87408	89.84705	-380.06345	725.48297	70.96156	861.53589	722.43488	656.95319	869.32562	719.74854	-177.61528	96.79738	670.94379	-183.5714	348.82715	669.7395	-177.6144	96.79665	670.94366	-183.57053	348.82645	669.73962	77.19284	291.40393	799.6698	-86.34561	427.41342	759.62115
3	0.017	-243.92734	186.74638	1073.52319	-115.97959	193.84125	959.27759	-308.3541	97.33215	952.87097	-370.3902	192.41307	626.78876	-364.64273	224.89172	625.70435	-370.85016	252.74522	620.94794	-281.40137	59.76133	692.66528	-296.53989	391.85632	686.44391	-183.39572	77.12268	661.98077	-185.28883	372.32779	650.37335	-183.89151	37.19001	1017.54871	-120.69027	-76.24984	864.76556	-126.11114	-54.90672	710.21613	-103.63882	-132.44662	774.55811	-18.10678	-105.16347	797.00446	107.95157	-94.04916	763.80341	93.93549	-21.61265	781.065	-179.46921	338.48291	1051.04285	-81.85491	417.56317	886.58978	-176.09271	433.28775	894.65503	-110.29454	393.01413	735.43146	-62.64506	461.17856	785.86572	20.66371	352.7717	822.24011	54.55788	261.33197	800.50372	99.80029	321.64261	800.35266	669.66479	-371.03152	720.87781	89.84721	-380.06937	725.48712	70.96057	861.53827	722.43427	656.95612	869.33423	719.75458	-177.52568	96.59274	670.82281	-183.43021	348.61868	669.8288	-177.52483	96.59202	670.82281	-183.4294	348.61798	669.82898	77.17908	291.48727	800.42822	-86.4698	427.09634	760.64856
4	0.025	-244.02151	185.89954	1073.62756	-116.1046	193.50961	959.48303	-308.1142	96.59046	952.797	-370.32172	192.33345	626.95758	-364.61163	224.78845	625.97577	-370.74561	252.69887	621.16864	-281.2829	59.53806	692.66803	-296.42438	391.66608	686.74982	-183.31172	77.00571	661.87994	-185.21182	372.17551	650.62622	-183.66905	36.64674	1017.63165	-119.98643	-76.65617	865.02765	-124.87473	-55.17377	710.51398	-102.42612	-132.702	774.86169	-17.12825	-105.14153	797.72742	109.26332	-93.53175	764.94073	94.92711	-21.21961	782.31586	-180.18535	337.62671	1051.64233	-82.22368	416.86343	887.69012	-176.33005	432.84082	895.50446	-110.22117	392.64432	736.4151	-62.81868	460.76453	787.09552	20.92375	352.89178	823.41022	54.57489	261.68787	801.83765	100.08408	321.80664	801.11792	669.66693	-371.02936	720.88086	89.85088	-380.07324	725.48926	70.96066	861.53796	722.43451	656.95972	869.3429	719.76038	-177.43831	96.38571	670.70496	-183.33997	348.44006	669.93286	-177.43758	96.38508	670.70496	-183.33925	348.43945	669.93292	77.32948	291.74725	801.47778	-86.51992	426.70441	761.75531
5	0.033	-244.10228	185.04875	1073.72791	-116.19637	193.18242	959.67706	-307.85953	95.81525	952.73004	-370.25067	192.26024	627.13135	-364.59674	224.69025	626.25208	-370.6423	252.66066	621.38318	-281.16455	59.28613	692.66614	-296.37326	391.48352	687.06061	-183.2403	76.89661	661.77313	-185.16028	372.05707	650.90436	-183.41685	36.11531	1017.73199	-119.12696	-77.0258	865.35602	-123.38352	-55.42631	710.87207	-100.95574	-132.91782	775.24963	-15.89081	-105.04028	798.55402	110.85359	-92.87725	766.22809	96.15454	-20.68721	783.6886	-180.91994	336.73575	1052.23242	-82.58381	416.06534	888.82568	-176.53314	432.38708	896.36371	-110.03393	392.16412	737.48834	-62.9982	460.35052	788.36975	21.40779	353.24423	824.72595	54.76137	262.23776	803.55994	100.52039	322.15671	801.96686	669.66809	-371.02823	720.8822	89.85637	-380.07483	725.48987	70.96255	861.53625	722.43604	656.96393	869.34991	719.76453	-177.35667	96.17055	670.59106	-183.30496	348.29135	670.04834	-177.35606	96.1701	670.59125	-183.30434	348.29092	670.04846	77.64088	292.19724	802.76337	-86.51606	426.25732	762.92908
6	0.042	-244.17383	184.19138	1073.82166	-116.24855	192.85526	959.85333	-307.58865	95.00388	952.66815	-370.17743	192.18997	627.30627	-364.59467	224.59998	626.52777	-370.54663	252.62888	621.58557	-281.0509	59.00291	692.65491	-296.38693	391.3093	687.36597	-183.1852	76.79021	661.65802	-185.14206	371.97507	651.20361	-183.13165	35.59094	1017.84735	-118.08807	-77.35499	865.75439	-121.60976	-55.6545	711.29822	-99.19451	-133.08441	775.72449	-14.35392	-104.85381	799.48138	112.72966	-92.06837	767.66785	97.63371	-19.99601	785.17889	-181.65715	335.80905	1052.81055	-82.95202	415.2041	889.98291	-176.7251	431.92416	897.22809	-109.76419	391.60284	738.62848	-63.20614	459.95746	789.66901	22.09334	353.83331	826.12958	55.10442	262.98285	805.59656	101.08904	322.7081	802.84058	669.66803	-371.02902	720.8811	89.86148	-380.07422	725.48981	70.96661	861.53467	722.43878	656.96924	869.35376	719.76569	-177.28435	95.94295	670.4787	-183.32576	348.17142	670.16864	-177.28387	95.94277	670.47882	-183.32518	348.1713	670.16864	78.09673	292.84549	804.21857	-86.48517	425.78015	764.14874
7	0.05	-244.24086	183.32213	1073.90479	-116.2593	192.52097	960.00787	-307.29977	94.15509	952.60889	-370.10168	192.12059	627.47803	-364.59921	224.51724	626.79907	-370.46439	252.60048	621.77246	-280.94327	58.68972	692.62744	-296.46161	391.14252	687.65692	-183.14485	76.68029	661.5296	-185.16183	371.92389	651.51434	-182.8119	35.06723	1017.97327	-116.84792	-77.63911	866.22217	-119.5346	-55.84805	711.80011	-97.11375	-133.19463	776.28839	-12.48429	-104.57371	800.50391	114.89288	-91.08919	769.263	99.3731	-19.12697	786.77887	-182.38055	334.8465	1053.37585	-83.34866	414.32272	891.1424	-176.93512	431.44751	898.08997	-109.45004	390.99954	739.80469	-63.4718	459.60333	790.96979	22.93555	354.64926	827.56201	55.58144	263.91852	807.85699	101.76083	323.46967	803.68909	669.66669	-371.03177	720.87738	89.86505	-380.07196	725.4895	70.97261	861.53455	722.4425	656.97632	869.354	719.76379	-177.22209	95.7025	670.3606	-183.39922	348.07767	670.2851	-177.22171	95.70261	670.36053	-183.39865	348.07779	670.28479	78.67113	293.69409	805.77307	-86.46091	425.30142	765.38721
8	0.058	-244.30515	182.4332	1073.97327	-116.22914	192.17044	960.13916	-306.99084	93.26838	952.54889	-370.02402	192.05144	627.64288	-364.60269	224.43974	627.06293	-370.39758	252.57166	621.94348	-280.83795	58.35082	692.57568	-296.59079	390.97861	687.92865	-183.11201	76.56339	661.38202	-185.21948	371.89227	651.82239	-182.45717	34.53797	1018.10406	-115.38854	-77.87247	866.75531	-117.1479	-56.00014	712.38391	-94.69165	-133.24347	776.94324	-10.2625	-104.19006	801.61609	117.33965	-89.92575	771.01648	101.37066	-18.06577	788.47943	-183.07381	333.84964	1053.92859	-83.7915	413.46747	892.28168	-177.19368	430.95001	898.9389	-109.13564	390.39731	740.98212	-63.82937	459.30173	792.24475	23.87167	355.66898	828.96991	56.16676	265.03555	810.23999	102.49776	324.44406	804.48071	669.66431	-371.03574	720.87183	89.86684	-380.06821	725.48975	70.97998	861.5365	722.44653	656.98505	869.35138	719.76031	-177.16608	95.45284	670.22803	-183.51929	348.00476	670.39136	-177.16582	95.45322	670.22778	-183.51872	348.0051	670.39075	79.33226	294.73981	807.36035	-86.48251	424.84952	766.61346
