PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	991	31	mm	120	1	991																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-274.38788	217.32712	1070.93115	-141.46983	208.39857	961.2547	-336.82141	117.20367	951.15198	-382.01666	192.05206	619.39069	-376.06265	224.75148	617.15283	-382.57504	252.31873	613.2243	-295.69528	61.9809	690.00354	-309.80109	395.93021	678.45898	-196.66098	76.92445	662.10907	-196.87257	371.98822	645.98096	-217.49556	57.73786	1023.85529	-143.1468	-46.05214	860.20447	-137.35124	-11.81861	710.26965	-124.83712	-97.07323	766.74188	-35.97128	-88.30047	787.67163	90.88909	-108.59541	755.98346	92.28715	-33.43587	772.31036	-198.41226	365.87402	1034.48108	-87.8975	435.96112	877.66211	-182.22643	451.40363	878.36969	-102.30968	415.13403	725.52277	-58.68847	482.5553	779.7735	27.93318	375.7341	816.24957	57.88949	286.9834	795.43549	108.23726	343.51688	793.03461	669.51239	-371.06967	720.95166	89.80439	-380.00894	725.48041	70.91483	861.50458	722.39178	656.93353	869.25385	719.75043	-190.93062	98.29176	671.84369	-196.22559	352.23547	667.01514	-190.93057	98.29189	671.8432	-196.22559	352.2355	667.01465	83.06338	315.25015	794.23505	-80.49908	448.84467	752.64813
2	0.008	-273.80356	217.01816	1071.00781	-140.80531	208.16254	961.29767	-336.23468	116.93601	951.23926	-381.72556	191.96831	619.59528	-375.77084	224.67973	617.33246	-382.31564	252.2484	613.38495	-295.28616	61.9093	690.06226	-309.50449	395.75381	678.62738	-196.47046	76.73106	662.34247	-196.63002	371.90451	646.02161	-216.88109	57.4408	1023.8208	-142.76015	-46.26146	859.98383	-137.30107	-12.03579	710.00262	-124.79472	-97.30204	766.47754	-35.97428	-88.45801	787.51904	90.8978	-108.59365	755.97504	92.2613	-33.45808	772.29303	-197.75591	365.50284	1034.93921	-86.89992	435.92282	878.45093	-181.33665	451.74762	879.52283	-102.1047	416.36307	726.11719	-57.85424	483.0788	780.82147	27.97588	375.57254	816.41479	57.71294	286.72418	794.72833	108.08149	343.18164	793.22058	669.51141	-371.07089	720.95319	89.82235	-380.01779	725.47272	70.91461	861.50208	722.39038	656.9494	869.25739	719.75262	-190.54958	98.25851	671.8158	-195.9254	352.09833	667.06653	-190.54979	98.25872	671.81555	-195.92567	352.09848	667.06622	82.89722	314.95291	793.97443	-79.97947	449.72092	753.4693
3	0.017	-273.22012	216.73193	1071.09106	-140.18074	207.91226	961.33221	-335.66196	116.68019	951.31549	-381.42105	191.88783	619.80243	-375.46411	224.62106	617.52338	-382.04044	252.18347	613.55988	-294.88458	61.83997	690.13403	-309.20215	395.57355	678.80792	-196.25685	76.56718	662.55164	-196.34352	371.83173	646.07507	-216.3179	57.14455	1023.80646	-142.40244	-46.46675	859.79852	-137.29601	-12.24919	709.77856	-124.73939	-97.52636	766.23804	-35.97818	-88.60851	787.38208	90.90551	-108.59191	755.96808	92.24107	-33.48459	772.28302	-197.12831	365.12708	1035.40063	-85.85214	435.89133	879.29614	-180.44275	452.06186	880.62823	-101.76963	417.62039	726.76459	-56.96168	483.58838	781.96375	28.01411	375.42072	816.7738	57.62579	286.54578	794.28644	107.99294	342.86496	793.65381	669.51428	-371.07172	720.95166	89.84175	-380.02762	725.46552	70.91499	861.49994	722.39008	656.96503	869.26074	719.75494	-190.17287	98.22401	671.81354	-195.61984	351.95355	667.14349	-190.17322	98.22427	671.81354	-195.62025	351.95374	667.14343	82.80936	314.70538	793.97009	-79.36565	450.6044	754.3642
4	0.025	-272.6344	216.46915	1071.17834	-139.59799	207.64685	961.35999	-335.10559	116.44	951.38031	-381.10901	191.81467	620.00616	-375.15332	224.57913	617.73218	-381.76291	252.12758	613.75623	-294.48984	61.77338	690.2179	-308.89175	395.39572	679.00092	-196.01695	76.4382	662.7168	-196.0094	371.77466	646.13953	-215.80432	56.85398	1023.81464	-142.08073	-46.6742	859.64832	-137.32521	-12.45886	709.6051	-124.66744	-97.74809	766.02863	-35.98319	-88.74962	787.26099	90.91328	-108.59095	755.96259	92.22485	-33.51299	772.27905	-196.52122	364.74298	1035.86035	-84.77244	435.87003	880.19409	-179.55319	452.33093	881.67767	-101.2897	418.88007	727.46613	-56.01927	484.08691	783.19067	28.08399	375.30643	817.34503	57.62897	286.47797	794.16962	108.00121	342.59	794.3233	669.52094	-371.07254	720.94672	89.86057	-380.03778	725.4585	70.91555	861.49866	722.39038	656.979	869.26355	719.75708	-189.80186	98.18765	671.82184	-195.30862	351.80618	667.23114	-189.80222	98.1879	671.8219	-195.30901	351.8064	667.2312	82.81509	314.53397	794.24646	-78.65448	451.48349	755.32843
5	0.033	-272.04767	216.22926	1071.26843	-139.05151	207.36551	961.38422	-334.56778	116.21719	951.43323	-380.79449	191.75298	620.20251	-374.85281	224.55331	617.96484	-381.49966	252.08301	613.97992	-294.09885	61.70979	690.31287	-308.5708	395.22617	679.20282	-195.75375	76.34507	662.82123	-195.62653	371.73792	646.21228	-215.33673	56.57379	1023.84436	-141.79778	-46.88771	859.53088	-137.37102	-12.66372	709.48444	-124.5795	-97.96972	765.85297	-35.98841	-88.87949	787.15558	90.92204	-108.59176	755.95874	92.21021	-33.54135	772.27917	-195.92831	364.34787	1036.31421	-83.68869	435.86426	881.14459	-178.66907	452.54361	882.66748	-100.66207	420.11929	728.23193	-55.0347	484.57828	784.49426	28.23802	375.26328	818.13623	57.71994	286.54153	794.42017	108.13802	342.38266	795.20166	669.53009	-371.07349	720.93945	89.87743	-380.0481	725.45148	70.91605	861.49829	722.39093	656.9906	869.26581	719.75934	-189.43669	98.14886	671.82056	-194.99161	351.66135	667.30646	-189.43681	98.14909	671.82062	-194.99176	351.66156	667.30658	82.92899	314.4621	794.81091	-77.84839	452.34879	756.3631
6	0.042	-271.46417	216.01161	1071.36145	-138.53275	207.06844	961.4079	-334.04871	116.01154	951.47351	-380.48059	191.70557	620.39099	-374.5752	224.53998	618.22229	-381.26462	252.05153	614.23346	-293.71008	61.65005	690.41748	-308.2373	395.07019	679.4068	-195.47408	76.28499	662.8573	-195.19614	371.72717	646.29187	-214.90952	56.30737	1023.89142	-141.55219	-47.10812	859.44171	-137.41386	-12.86129	709.41333	-124.48055	-98.1915	765.71155	-35.99213	-88.99768	787.06476	90.93291	-108.5955	755.95605	92.19498	-33.56881	772.28174	-195.34343	363.94107	1036.75854	-82.62898	435.8804	882.1463	-177.78619	452.69476	883.59729	-99.89233	421.31787	729.07806	-54.01328	485.06796	785.86658	28.53735	375.32898	819.14362	57.90372	286.7496	795.06519	108.4371	342.26886	796.24878	669.5401	-371.07458	720.9314	89.89144	-380.05792	725.44495	70.91664	861.4986	722.3916	656.9989	869.26733	719.76202	-189.07806	98.10746	671.79358	-194.66878	351.52338	667.34845	-189.07779	98.10764	671.7934	-194.66847	351.52356	667.34833	83.1704	314.50922	795.65698	-76.9528	453.1929	757.47229
7	0.05	-270.88675	215.8156	1071.45911	-138.03236	206.7562	961.43158	-333.54773	115.82226	951.50092	-380.17114	191.67368	620.57477	-374.32837	224.53476	618.49915	-381.064	252.0347	614.51288	-293.32434	61.59541	690.52917	-307.89056	394.93301	679.60608	-195.18616	76.25348	662.82697	-194.72142	371.74829	646.37726	-214.51566	56.05619	1023.94958	-141.33983	-47.33414	859.37524	-137.43491	-13.04798	709.38501	-124.37883	-98.41081	765.60162	-35.99197	-89.10569	786.98602	90.94739	-108.60325	755.95288	92.17809	-33.59555	772.28625	-194.75836	363.52362	1037.1897	-81.60938	435.92441	883.19562	-176.89825	452.78552	884.46918	-98.98634	422.45734	730.01971	-52.95516	485.56363	787.29663	29.04205	375.54312	820.34979	58.19864	287.11096	796.11749	108.93467	342.27341	797.4137	669.54944	-371.07574	720.92371	89.90279	-380.06604	725.43939	70.91768	861.49921	722.39252	657.00354	869.26794	719.76477	-188.72752	98.0637	671.73267	-194.34032	351.39651	667.34546	-188.72676	98.06384	671.73212	-194.33949	351.39667	667.34497	83.56665	314.6922	796.76563	-75.97075	454.01047	758.65814
8	0.058	-270.31409	215.64023	1071.56238	-137.54085	206.42947	961.45239	-333.06519	115.64883	951.51642	-379.87253	191.65721	620.75964	-374.11554	224.5345	618.78607	-380.89395	252.03354	614.80585	-292.94385	61.54649	690.64398	-307.53171	394.81952	679.79633	-194.89801	76.24599	662.73853	-194.20883	371.80441	646.4671	-214.14691	55.82018	1024.01123	-141.15527	-47.56398	859.32587	-137.41905	-13.22087	709.39008	-124.2837	-98.62437	765.51819	-35.98517	-89.20691	786.91553	90.96728	-108.61597	755.94666	92.15948	-33.6226	772.29309	-194.16281	363.0968	1037.60425	-80.62915	436.00012	884.28705	-175.99728	452.82214	885.28754	-97.94215	423.51889	731.06348	-51.85432	486.07416	788.76892	29.80547	375.94205	821.7243	58.63505	287.62909	797.57324	109.6665	342.41956	798.63794	669.55725	-371.07678	720.91681	89.91279	-380.0715	725.4353	70.9194	861.49963	722.39392	657.00574	869.26721	719.76654	-188.38672	98.01793	671.63708	-194.00726	351.2854	667.29651	-188.38547	98.01801	671.63605	-194.00589	351.28549	667.29547	84.15077	315.02432	798.10559	-74.89823	454.79654	759.9162
