PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	314	31	mm	120	1	314																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
67	0.55	-348.56912	90.18099	1065.50061	-216.54384	60.27349	961.95868	-424.35959	30.72685	927.40637	-403.05826	168.33878	609.73193	-390.74799	199.6151	613.92682	-393.67169	228.0677	615.9859	-339.77713	10.88904	658.07086	-312.09418	339.18256	715.5481	-229.10834	37.40107	650.48773	-207.21385	310.77005	691.58099	-337.59039	-62.19632	1009.37598	-247.97832	-181.90324	878.66754	-144.22327	-147.0567	770.31885	-200.85736	-232.75841	787.42474	-131.82495	-295.50641	801.52313	-20.10374	-357.75848	742.19879	0.41349	-349.68561	814.49512	-226.62161	200.68512	1074.42957	-96.561	204.87459	905.00262	-154.47209	279.68475	920.24561	-143.91689	186.71948	753.08191	-65.11911	227.64755	791.01355	-3.70072	100.02422	774.612	12.07922	23.1597	790.20709	3.4357	26.44955	715.9566	669.68604	-371.04089	720.86407	85.67583	-379.12579	726.505	70.99501	861.46204	722.47784	657.13525	869.27423	719.70831	-229.98366	34.7399	657.86523	-204.06012	282.83517	705.92706	-229.98174	34.73978	657.8623	-204.05792	282.83417	705.92407	7.75746	24.80462	753.08185	-104.518	207.18352	772.04773
68	0.558	-348.60675	88.94192	1065.50208	-216.35814	59.45665	962.17462	-424.19113	29.66765	927.34174	-402.89398	167.84021	610.00763	-390.52716	199.13383	614.10394	-393.45361	227.59752	616.22076	-339.22125	10.26039	657.93982	-311.90213	338.59506	716.02679	-228.63974	36.92676	650.53601	-207.02774	310.25864	691.94086	-337.45218	-63.13864	1009.47363	-248.1308	-182.68567	878.39099	-143.4735	-147.63347	770.68286	-200.86369	-233.31808	787.03583	-131.9454	-296.45758	800.40662	-20.68978	-358.57047	740.18219	0.29324	-351.22711	812.50317	-226.88971	199.53114	1075.01221	-96.71037	204.21906	905.57861	-154.62033	278.92209	921.039	-144.23254	186.20731	753.55121	-65.36195	226.8744	791.5495	-3.99338	99.17196	774.90155	11.73571	22.13496	790.40082	3.01955	25.47996	716.08264	669.68457	-371.04297	720.86353	85.78808	-379.13406	726.48999	70.99418	861.46185	722.4762	657.13818	869.27002	719.70776	-229.45761	34.24872	657.70905	-203.8037	282.40045	706.23334	-229.45583	34.24846	657.70685	-203.80176	282.39941	706.2312	7.37763	23.80746	753.2417	-104.79725	206.54085	772.55035
69	0.567	-348.58966	87.74103	1065.50427	-216.16229	58.67644	962.33813	-424.01022	28.65502	927.27142	-402.74524	167.39522	610.27325	-390.31879	198.70155	614.2774	-393.24628	227.17235	616.45245	-338.72202	9.69848	657.8197	-311.72244	338.04895	716.48901	-228.22121	36.49336	650.55939	-206.83716	309.77637	692.26288	-337.27615	-64.07243	1009.50983	-248.31355	-183.46539	878.01892	-142.97511	-148.25046	770.7359	-200.96758	-233.93143	786.55566	-132.11662	-297.35553	799.29297	-21.2906	-359.31857	738.24066	0.12616	-352.56516	810.57056	-227.09157	198.42664	1075.51917	-96.87023	203.70464	906.03046	-154.8259	278.26074	921.72113	-144.5645	185.80551	753.92902	-65.62705	226.23836	791.97644	-4.29965	98.42975	775.22345	11.33895	21.18469	790.68445	2.57096	24.52238	716.29462	669.68378	-371.04578	720.86096	85.90101	-379.14374	726.47406	70.99371	861.46088	722.47516	657.14038	869.26416	719.70648	-228.98434	33.80613	657.57654	-203.56776	281.98877	706.5423	-228.98277	33.80589	657.57501	-203.56613	281.98788	706.54089	6.95496	22.85354	753.4895	-105.09578	206.02193	772.9527
70	0.575	-348.52463	86.58156	1065.50354	-215.95892	57.93008	962.44525	-423.81937	27.69657	927.1983	-402.61584	167.01265	610.52179	-390.12323	198.32298	614.4455	-393.04123	226.80286	616.67432	-338.29865	9.20617	657.71411	-311.56259	337.55206	716.92419	-227.85516	36.10214	650.54871	-206.64038	309.323	692.54254	-337.06226	-64.99238	1009.48163	-248.49117	-184.23425	877.56946	-142.7117	-148.89336	770.49701	-201.15556	-234.58667	785.99042	-132.32947	-298.20074	798.21466	-21.88185	-360.00476	736.4046	-0.10496	-353.72745	808.73798	-227.22174	197.37207	1075.94604	-97.03763	203.29326	906.36835	-155.07385	277.68045	922.29108	-144.89056	185.50641	754.21967	-65.89088	225.72496	792.30322	-4.5941	97.78758	775.57025	10.90758	20.30016	791.04248	2.10747	23.57659	716.5769	669.68451	-371.04852	720.85699	86.0155	-379.15338	726.45752	70.99331	861.45947	722.47424	657.1441	869.25867	719.70471	-228.58186	33.40979	657.4776	-203.36166	281.60223	706.85352	-228.58054	33.40968	657.47675	-203.36037	281.60172	706.85291	6.50753	21.93837	753.80969	-105.39072	205.61569	773.26147
71	0.583	-348.42114	85.46666	1065.49609	-215.74982	57.21553	962.49585	-423.62125	26.79823	927.12671	-402.50928	166.69756	610.74622	-389.94113	197.99973	614.60608	-392.83716	226.4959	616.88171	-337.96945	8.78532	657.62683	-311.42197	337.11591	717.32056	-227.54135	35.75356	650.50195	-206.43935	308.89914	692.77704	-336.81055	-65.89072	1009.38806	-248.63629	-184.98518	877.06116	-142.66644	-149.55394	769.9856	-201.41597	-235.27377	785.34918	-132.57939	-298.99762	797.19537	-22.43382	-360.625	734.69617	-0.41806	-354.74963	807.04095	-227.28012	196.36818	1076.2926	-97.21267	202.95395	906.60699	-155.34689	277.16351	922.75385	-145.19633	185.30469	754.42981	-66.13644	225.3197	792.54102	-4.86129	97.22884	775.93042	10.45124	19.47336	791.45227	1.63596	22.64593	716.90753	669.68713	-371.05063	720.85248	86.13181	-379.16168	726.44049	70.99283	861.45789	722.47327	657.15118	869.25519	719.70276	-228.26695	33.05493	657.41748	-203.18784	281.24527	707.16101	-228.2659	33.05497	657.41724	-203.18687	281.24512	707.16107	6.0436	21.05965	754.17993	-105.66639	205.31219	773.48541
72	0.592	-348.28909	84.40037	1065.47888	-215.53419	56.52969	962.49365	-423.4183	25.96454	927.06226	-402.42737	166.45097	610.94202	-389.77261	197.73256	614.75732	-392.64032	226.25432	617.073	-337.74365	8.43509	657.55365	-311.29434	336.75095	717.66754	-227.27908	35.44998	650.42279	-206.23882	308.50839	692.96844	-336.5224	-66.75926	1009.2309	-248.73376	-185.71123	876.51166	-142.82947	-150.22832	769.2193	-201.73785	-235.98404	784.64471	-132.86562	-299.75327	796.24548	-22.9171	-361.17105	733.1286	-0.82939	-355.6712	805.50897	-227.27287	195.41641	1076.56287	-97.38702	202.6674	906.76422	-155.6252	276.69916	923.117	-145.47542	185.19504	754.56677	-66.3539	225.00693	792.70087	-5.09822	96.7327	776.2879	9.97108	18.69527	791.88727	1.15367	21.73371	717.26068	669.69128	-371.05164	720.84833	86.24969	-379.16803	726.42358	70.99229	861.45642	722.47241	657.1615	869.2547	719.70111	-228.04796	32.7367	657.38684	-203.04254	280.9241	707.45087	-228.04713	32.73684	657.38702	-203.04184	280.92426	707.45142	5.56238	20.21449	754.57397	-105.91466	205.10098	773.63385
73	0.6	-348.13626	83.38816	1065.4491	-215.30746	55.86684	962.44537	-423.21323	25.19895	927.00842	-402.36899	166.27003	611.10669	-389.61789	197.52271	614.89813	-392.46109	226.0782	617.24878	-337.61935	8.1505	657.48108	-311.1741	336.46262	717.95795	-227.06766	35.19425	650.31976	-206.04567	308.15881	693.12482	-336.20242	-67.59056	1009.01453	-248.78142	-186.40462	875.93634	-143.19991	-150.91536	768.21637	-202.11157	-236.70776	783.89069	-133.1906	-300.47421	795.36023	-23.30879	-361.63443	731.70831	-1.35322	-356.53064	804.16327	-227.20996	194.51927	1076.76367	-97.5387	202.42484	906.85828	-155.88828	276.2836	923.39148	-145.72743	185.16988	754.63843	-66.53883	224.76848	792.79291	-5.31235	96.28062	776.62146	9.46143	17.95713	792.31891	0.64982	20.84364	717.60876	669.69641	-371.05118	720.84558	86.36858	-379.17297	726.40784	70.99198	861.45514	722.47192	657.17273	869.25745	719.70007	-227.92322	32.45096	657.36285	-202.92061	280.64517	707.70508	-227.92252	32.4511	657.36334	-202.92009	280.64545	707.70587	5.05563	19.40038	754.96381	-106.13313	204.96918	773.71564
74	0.608	-347.96762	82.43631	1065.40466	-215.06442	55.22054	962.35944	-423.01022	24.50485	926.96533	-402.33032	166.14948	611.23865	-389.47833	197.37143	615.02832	-392.30914	225.96428	617.41156	-337.58768	7.92303	657.39325	-311.05957	336.24933	718.19043	-226.90431	34.98573	650.2049	-205.86945	307.86172	693.25842	-335.8605	-68.37777	1008.74518	-248.7876	-187.0569	875.34595	-143.78314	-151.61671	766.99957	-202.53082	-237.43124	783.09857	-133.56029	-301.16199	794.52222	-23.59758	-362.01086	730.43671	-2.00138	-357.3613	803.01324	-227.10095	193.67865	1076.90308	-97.63976	202.22261	906.90466	-156.11642	275.91647	923.59222	-145.95775	185.21889	754.65277	-66.69199	224.58357	792.82587	-5.51772	95.85982	776.90662	8.91032	17.25189	792.71619	0.10591	19.98073	717.92188	669.70203	-371.04929	720.84479	86.48791	-379.17761	726.39423	70.99229	861.45428	722.47241	657.18195	869.26294	719.69983	-227.88478	32.19368	657.32092	-202.81902	280.4118	707.91003	-227.88417	32.19369	657.32159	-202.8186	280.41193	707.91083	4.50812	18.61631	755.31903	-106.32487	204.90123	773.73932
75	0.617	-347.78693	81.55095	1065.34473	-214.80745	54.58955	962.24243	-422.81662	23.88677	926.93011	-402.30603	166.08337	611.33649	-389.35736	197.27827	615.14838	-392.19128	225.90514	617.56476	-337.63431	7.74329	657.27722	-310.95065	336.10306	718.37091	-226.78313	34.81871	650.09052	-205.7209	307.6265	693.38184	-335.51291	-69.11423	1008.42993	-248.76724	-187.65996	874.74707	-144.58597	-152.33635	765.59833	-202.99319	-238.13635	782.27667	-133.98398	-301.81326	793.70715	-23.78582	-362.30392	729.30859	-2.77979	-358.18854	802.05273	-226.95262	192.89502	1076.98962	-97.66805	202.05667	906.91425	-156.29099	275.59763	923.73676	-146.17798	185.33131	754.61768	-66.81968	224.43127	792.80627	-5.73161	95.46154	777.12036	8.29958	16.57231	793.0462	-0.50424	19.14931	718.16833	669.70758	-371.04626	720.84558	86.60725	-379.18292	726.38293	70.99346	861.45392	722.47406	657.18738	869.27002	719.70007	-227.91989	31.962	657.24054	-202.73518	280.2229	708.05902	-227.91925	31.96178	657.24133	-202.73482	280.22275	708.05988	3.89767	17.86081	755.60724	-106.49883	204.8813	773.71198
76	0.625	-347.60007	80.73746	1065.27112	-214.5506	53.98123	962.09766	-422.64148	23.35036	926.89783	-402.29047	166.06564	611.39923	-389.2598	197.23962	615.25964	-392.11099	225.89034	617.71143	-337.7406	7.60395	657.12665	-310.84589	336.0123	718.51074	-226.69629	34.68482	649.98627	-205.60826	307.45566	693.5047	-335.18042	-69.79427	1008.0769	-248.7388	-188.20766	874.14423	-145.60837	-153.07794	764.05072	-203.49838	-238.80396	781.43182	-134.47298	-302.42389	792.8905	-23.88857	-362.52487	728.31091	-3.68518	-359.02698	801.25854	-226.76952	192.16957	1077.03149	-97.61227	201.91936	906.89313	-156.39514	275.32599	923.84137	-146.4043	185.4994	754.54028	-66.93233	224.29358	792.73828	-5.973	95.0788	777.24725	7.60635	15.90942	793.27631	-1.212	18.35086	718.31683	669.71271	-371.04294	720.84723	86.72617	-379.18948	726.37335	70.99534	861.4538	722.47687	657.1889	869.27722	719.70062	-228.01141	31.75593	657.10785	-202.66472	280.07492	708.15112	-228.01077	31.75542	657.10883	-202.66438	280.07434	708.15204	3.19718	17.13014	755.79657	-106.66831	204.8965	773.63928
77	0.633	-347.41565	80.00042	1065.18835	-214.31339	53.40907	961.9278	-422.49268	22.90181	926.86188	-402.27829	166.08919	611.42737	-389.18936	197.24969	615.36322	-392.06815	225.90858	617.85309	-337.88568	7.50219	656.94501	-310.74283	335.96582	718.62213	-226.63576	34.57716	649.89813	-205.5347	307.34497	693.6322	-334.8844	-70.41354	1007.69525	-248.7234	-188.69714	873.5426	-146.82945	-153.83859	762.40723	-204.04695	-239.41786	780.57123	-135.03726	-302.99219	792.05182	-23.92989	-362.68857	727.42096	-4.70618	-359.87866	800.59332	-226.55559	191.50534	1077.03674	-97.47147	201.79922	906.84375	-156.41495	275.09979	923.91821	-146.65396	185.72061	754.42645	-67.04179	224.1584	792.62476	-6.26261	94.7065	777.28192	6.80654	15.25463	793.37836	-2.04899	17.58567	718.34027	669.71667	-371.04037	720.84839	86.84395	-379.19769	726.36401	70.99757	861.45386	722.48035	657.1875	869.28314	719.70111	-228.14014	31.57968	656.92126	-202.60219	279.96387	708.19086	-228.13942	31.5789	656.92242	-202.60182	279.96289	708.19177	2.37878	16.42015	755.85931	-106.84788	204.9395	773.52557
78	0.642	-347.24307	79.34364	1065.10376	-214.11061	52.88672	961.7384	-422.37485	22.54719	926.81604	-402.26535	166.14534	611.42456	-389.1463	197.30215	615.45978	-392.0589	225.94911	617.98962	-338.04892	7.44149	656.74731	-310.63943	335.95557	718.71417	-226.59451	34.49278	649.82837	-205.4987	307.28693	693.76538	-334.64337	-70.96841	1007.29614	-248.74448	-189.12962	872.94873	-148.19522	-154.60033	760.7337	-204.64096	-239.9671	779.70465	-135.68144	-303.51913	791.17682	-23.93754	-362.80798	726.60803	-5.82647	-360.73422	800.01105	-226.31483	190.90491	1077.01294	-97.2543	201.68196	906.76593	-156.33907	274.91599	923.97491	-146.94203	185.99779	754.28113	-67.15908	224.02077	792.46814	-6.62377	94.34454	777.22711	5.87932	14.60157	793.3316	-3.04128	16.85423	718.21875	669.71851	-371.03958	720.84821	86.95962	-379.20746	726.35425	70.99986	861.45374	722.48413	657.18439	869.2868	719.70105	-228.28667	31.44266	656.69525	-202.54257	279.88739	708.18732	-228.28592	31.44171	656.69635	-202.54216	279.88617	708.18823	1.41902	15.7279	755.77521	-107.05056	205.00928	773.37463
79	0.65	-347.09018	78.77031	1065.02527	-213.94879	52.42257	961.53882	-422.28906	22.2918	926.7569	-402.24942	166.22458	611.39789	-389.12735	197.39001	615.54944	-392.07675	226.00285	618.12006	-338.21063	7.42957	656.55743	-310.53445	335.97684	718.7915	-226.56718	34.4316	649.77661	-205.49544	307.27353	693.90131	-334.47034	-71.45567	1006.89191	-248.82591	-189.51067	872.37018	-149.62398	-155.3288	759.10608	-205.28467	-240.44612	778.84424	-136.40314	-304.00674	790.25549	-23.93759	-362.88907	725.83997	-7.02685	-361.57632	799.46497	-226.05161	190.3696	1076.96692	-96.97974	201.55093	906.65643	-156.15929	274.76959	924.01575	-147.2798	186.33658	754.10864	-67.29354	223.88182	792.27124	-7.08099	94.00076	777.09125	4.81128	13.94561	793.12622	-4.20452	16.15605	717.94287	669.71747	-371.04092	720.84662	87.07241	-379.21832	726.34406	71.00202	861.45343	722.48804	657.18066	869.28784	719.70007	-228.43243	31.3575	656.45636	-202.48174	279.84509	708.1521	-228.43167	31.35652	656.4574	-202.48125	279.84378	708.15289	0.30338	15.05083	755.53455	-107.28667	205.10919	773.18994
80	0.658	-346.96185	78.28271	1064.95972	-213.82899	52.01776	961.34033	-422.23334	22.14009	926.68512	-402.23047	166.31743	611.35638	-389.12668	197.5042	615.63196	-392.11426	226.06313	618.24396	-338.35245	7.47263	656.40112	-310.42755	336.02676	718.85657	-226.54955	34.39388	649.74054	-205.5173	307.29736	694.03424	-334.37106	-71.87337	1006.49512	-248.98894	-189.84822	871.8139	-151.02682	-155.9825	757.59698	-205.98354	-240.8526	778.00061	-137.19476	-304.45566	789.27954	-23.95036	-362.92847	725.08923	-8.28738	-362.3812	798.91687	-225.77104	189.90154	1076.90417	-96.67664	201.38863	906.50946	-155.87256	274.65421	924.04272	-147.67468	186.74075	753.91229	-67.45318	223.74585	792.03625	-7.65298	93.68751	776.88666	3.59823	13.28471	792.76538	-5.54196	15.48931	717.51563	669.71356	-371.04398	720.84418	87.18237	-379.22974	726.33362	71.00391	861.45288	722.49176	657.17657	869.28656	719.6983	-228.56001	31.33471	656.23584	-202.41646	279.83755	708.09833	-228.55927	31.33386	656.23663	-202.41592	279.8364	708.09894	-0.97186	14.38701	755.1405	-107.56393	205.2433	772.97424
81	0.667	-346.86096	77.8821	1064.9104	-213.74963	51.66841	961.15344	-422.20395	22.09461	926.60553	-402.21021	166.41519	611.30927	-389.13736	197.63318	615.70679	-392.16431	226.12524	618.36163	-338.45706	7.57101	656.30023	-310.31995	336.10223	718.91107	-226.53809	34.37949	649.71783	-205.55475	307.35205	694.15692	-334.34464	-72.22032	1006.11682	-249.24936	-190.14864	871.28204	-152.3293	-156.52336	756.26093	-206.74223	-241.18413	777.17737	-138.0479	-304.86349	788.24127	-23.98839	-362.914	724.33783	-9.59153	-363.12006	798.34393	-225.47786	189.50476	1076.82751	-96.37805	201.18137	906.31879	-155.48267	274.564	924.05548	-148.13029	187.2084	753.69452	-67.64448	223.61707	791.76404	-8.34483	93.41283	776.62915	2.24445	12.62112	792.26611	-7.04507	14.85211	716.9538	669.70776	-371.04788	720.84161	87.29034	-379.24139	726.32306	71.0054	861.45203	722.495	657.17175	869.28375	719.69604	-228.653	31.37907	656.06183	-202.34488	279.86539	708.039	-228.65234	31.37847	656.06219	-202.34438	279.86456	708.03925	-2.40031	13.73662	754.60999	-107.88739	205.41273	772.72925
82	0.675	-346.78943	77.56886	1064.87744	-213.70679	51.37041	960.98657	-422.19666	22.15375	926.52551	-402.19067	166.51031	611.26434	-389.15314	197.76508	615.7738	-392.21997	226.18547	618.47192	-338.51266	7.7181	656.26715	-310.21469	336.19913	718.95721	-226.53	34.38839	649.70673	-205.59756	307.4317	694.26184	-334.3858	-72.49554	1005.76569	-249.61649	-190.41226	870.76837	-153.48825	-156.92204	755.12231	-207.56398	-241.43456	776.36804	-138.95708	-305.22375	787.13599	-24.05602	-362.82727	723.58008	-10.93046	-363.7619	797.74115	-225.17426	189.18434	1076.7384	-96.11216	200.9257	906.08148	-155.0018	274.49551	924.05096	-148.64618	187.73061	753.45728	-67.87176	223.49797	791.45422	-9.14734	93.17693	776.33783	0.76168	11.96162	791.65936	-8.69458	14.24299	716.28754	669.70111	-371.05188	720.83929	87.39749	-379.25302	726.31207	71.00628	861.45117	722.49731	657.16638	869.28033	719.69354	-228.70038	31.4876	655.95282	-202.26756	279.9277	707.98511	-228.69984	31.4873	655.95282	-202.26712	279.92725	707.98499	-3.96645	13.1023	753.97345	-108.25896	205.61429	772.45575
83	0.683	-346.74884	77.34181	1064.85999	-213.6947	51.12327	960.84631	-422.20813	22.3101	926.45374	-402.1727	166.59682	611.22675	-389.17081	197.88959	615.83484	-392.27487	226.24048	618.57202	-338.52182	7.90102	656.30121	-310.11636	336.31262	718.99744	-226.52361	34.42104	649.70691	-205.63579	307.52869	694.3421	-334.487	-72.69878	1005.4472	-250.09361	-190.63135	870.25769	-154.49821	-157.15857	754.17261	-208.4502	-241.59138	775.5553	-139.92137	-305.52277	785.96313	-24.15087	-362.64734	722.82465	-12.30454	-364.27618	797.12122	-224.86086	188.94574	1076.63782	-95.89648	200.63144	905.80011	-154.45204	274.44791	924.02344	-149.21889	188.2923	753.20288	-68.13806	223.39009	791.10638	-10.04229	92.97672	776.03723	-0.83108	11.31787	790.98901	-10.46038	13.66194	715.55969	669.69458	-371.05545	720.83722	87.50472	-379.2641	726.29974	71.0063	861.45044	722.49805	657.16156	869.2774	719.69104	-228.70467	31.64733	655.91315	-202.18857	280.0195	707.94397	-228.70428	31.64731	655.91284	-202.18823	280.01941	707.9436	-5.64573	12.48991	753.27435	-108.67847	205.8412	772.15466
84	0.692	-346.73993	77.19826	1064.85803	-213.707	50.93133	960.73907	-422.23715	22.55122	926.39954	-402.15475	166.66992	611.19916	-389.19083	197.99898	615.89362	-392.32416	226.28755	618.65961	-338.50186	8.10355	656.39142	-310.02914	336.43716	719.034	-226.51846	34.4781	649.71954	-205.66013	307.63266	694.39276	-334.63943	-72.83107	1005.1629	-250.67865	-190.79143	869.72778	-155.38368	-157.22015	753.37671	-209.40097	-241.63609	774.7135	-140.94424	-305.73706	784.72827	-24.26803	-362.3559	722.09387	-13.72193	-364.63525	796.51221	-224.5399	188.79515	1076.52673	-95.73762	200.32045	905.48279	-153.8647	274.42285	923.96558	-149.84335	188.87483	752.93445	-68.44674	223.29657	790.72119	-11.00547	92.8109	775.75781	-2.50743	10.70677	790.31128	-12.30105	13.11183	714.82532	669.68854	-371.05832	720.83582	87.61233	-379.2739	726.28552	71.00522	861.45013	722.49664	657.15826	869.27582	719.6889	-228.68222	31.8376	655.93512	-202.11415	280.13126	707.91864	-228.68199	31.83782	655.93457	-202.11392	280.13144	707.91797	-7.40424	11.9093	752.5683	-109.14504	206.08571	771.82782
85	0.7	-346.76236	77.1346	1064.87329	-213.73857	50.80275	960.67047	-422.28461	22.86289	926.37299	-402.13379	166.7261	611.1825	-389.21539	198.08826	615.95465	-392.36545	226.32486	618.73389	-338.47296	8.31029	656.52435	-309.95486	336.56656	719.06903	-226.51566	34.55969	649.74744	-205.66273	307.73224	694.41156	-334.83264	-72.89405	1004.91138	-251.36456	-190.87418	869.15326	-156.18521	-157.09895	752.68268	-210.41614	-241.54684	773.81232	-142.03279	-305.8349	783.44531	-24.40641	-361.94281	721.42157	-15.19547	-364.81628	795.95526	-224.21651	188.73915	1076.40601	-95.63486	200.02362	905.14063	-153.27605	274.42499	923.8703	-150.51247	189.45876	752.65729	-68.80087	223.22354	790.3028	-12.00742	92.68124	775.53644	-4.23348	10.14744	789.69464	-14.16343	12.59652	714.15143	669.6828	-371.06018	720.83551	87.72018	-379.28192	726.2691	71.00301	861.45032	722.49304	657.15704	869.27588	719.68799	-228.65199	32.03735	656.00555	-202.04906	280.25159	707.90833	-228.65189	32.03772	656.005	-202.04895	280.25198	707.90765	-9.19845	11.37198	751.92303	-109.65667	206.34114	771.48004
86	0.708	-346.81458	77.14686	1064.9071	-213.78645	50.74669	960.64423	-422.35162	23.23215	926.38336	-402.10657	166.76363	611.17725	-389.24554	198.15517	616.02094	-392.39838	226.35136	618.79614	-338.44876	8.50793	656.68817	-309.89246	336.69418	719.10455	-226.51758	34.66432	649.79456	-205.63864	307.81772	694.39783	-335.05356	-72.88921	1004.68884	-252.14108	-190.85997	868.5105	-156.94792	-156.79236	752.02985	-211.49654	-241.30122	772.82251	-143.19565	-305.78223	782.13806	-24.57174	-361.409	720.85126	-16.73973	-364.80249	795.50073	-223.89877	188.78357	1076.27673	-95.58481	199.77681	904.78546	-152.72202	274.46317	923.73236	-151.21437	190.02487	752.37915	-69.20029	223.17976	789.86017	-13.01504	92.59131	775.41541	-5.96708	9.65685	789.21844	-15.98218	12.11728	713.61578	669.67731	-371.06085	720.83679	87.82824	-379.28793	726.25104	71	861.45099	722.48804	657.1579	869.27747	719.6889	-228.62666	32.22888	656.11249	-201.99463	280.36993	707.91187	-228.62668	32.22936	656.11188	-201.99461	280.37051	707.91113	-10.97463	10.88706	751.41711	-110.20734	206.60231	771.11963
87	0.717	-346.89386	77.23121	1064.96033	-213.84985	50.77048	960.66132	-422.43805	23.64848	926.43683	-402.07095	166.78256	611.18414	-389.27975	198.19949	616.09283	-392.42395	226.36696	618.84863	-338.43552	8.68499	656.87354	-309.83997	336.81378	719.14252	-226.52715	34.78852	649.86523	-205.58655	307.88214	694.35162	-335.28708	-72.81799	1004.49084	-252.99649	-190.73015	867.78094	-157.71609	-156.30463	751.35565	-212.64453	-240.87848	771.72198	-144.44046	-305.54843	780.83893	-24.77342	-360.76456	720.43488	-18.37003	-364.58371	795.20483	-223.59869	188.93263	1076.14172	-95.58361	199.61586	904.42999	-152.23474	274.55084	923.54895	-151.92969	190.55452	752.10876	-69.63837	223.17488	789.40601	-13.9931	92.54487	775.43951	-7.65755	9.24922	788.96796	-17.68126	11.67332	713.302	669.67255	-371.06036	720.83972	87.93687	-379.29221	726.23242	70.99677	861.45233	722.4826	657.16071	869.28027	719.69147	-228.61194	32.39811	656.24744	-201.95013	280.47787	707.92981	-228.61203	32.39865	656.24695	-201.95023	280.47855	707.9292	-12.66941	10.46127	751.13501	-110.78403	206.8647	770.75739
88	0.725	-346.99765	77.38452	1065.03223	-213.93002	50.87873	960.71942	-422.54239	24.10373	926.53455	-402.02625	166.78398	611.20392	-389.31528	198.22235	616.16888	-392.4436	226.37245	618.8941	-338.43405	8.83353	657.0733	-309.79617	336.92059	719.18353	-226.54649	34.92677	649.96313	-205.50916	307.92126	694.27429	-335.5188	-72.68196	1004.31433	-253.91795	-190.47009	866.95422	-158.53154	-155.64705	750.60175	-213.86314	-240.26273	770.50018	-145.77342	-305.1113	779.58521	-25.02324	-360.02469	720.22931	-20.10214	-364.15701	795.12494	-223.33212	189.189	1076.00623	-95.62651	199.57257	904.0885	-151.84119	274.70413	923.32062	-152.63116	191.03093	751.85498	-70.10072	223.21822	788.95636	-14.90447	92.54567	775.65277	-9.24805	8.93878	789.02332	-19.18046	11.26646	713.28906	669.66907	-371.05884	720.84393	88.04668	-379.29526	726.21484	70.9939	861.45428	722.47784	657.16522	869.28351	719.69495	-228.60843	32.53631	656.40546	-201.91467	280.57004	707.96326	-228.60858	32.53687	656.40503	-201.91483	280.57074	707.96277	-14.21426	10.10262	751.15619	-111.36594	207.12457	770.4057
89	0.733	-347.12521	77.60455	1065.12048	-214.02954	51.07371	960.81409	-422.66248	24.59145	926.67285	-401.97327	166.76938	611.23627	-389.34973	198.22581	616.2467	-392.45868	226.36929	618.93408	-338.44162	8.95126	657.28314	-309.76221	337.01257	719.22614	-226.57593	35.07097	650.09021	-205.41328	307.93512	694.16974	-335.73792	-72.48248	1004.15851	-254.8913	-190.07146	866.02991	-159.42921	-154.83466	749.72491	-215.15393	-239.44701	769.15845	-147.20016	-304.46109	778.41638	-25.33832	-359.20706	720.28986	-21.95167	-363.52713	795.31494	-223.11606	189.55428	1075.87622	-95.7075	199.67241	903.77722	-151.56282	274.93805	923.05212	-153.28682	191.44193	751.62714	-70.56702	223.31876	788.52979	-15.71169	92.59905	776.09412	-10.68086	8.74141	789.45013	-20.40689	10.90361	713.64209	669.66687	-371.05667	720.84888	88.15778	-379.29764	726.19891	70.9917	861.45709	722.47412	657.17126	869.28613	719.69861	-228.61359	32.64222	656.58368	-201.88869	280.64545	708.01172	-228.61378	32.64272	656.58344	-201.88887	280.64618	708.01147	-15.54387	9.82251	751.54608	-111.92692	207.38034	770.07843
