PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	915	31	mm	120	1	915																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
1	0	-278.53232	228.56616	1069.59253	-145.35086	218.53972	960.45807	-339.80664	125.89684	951.03473	-387.61801	195.60986	617.33972	-381.97638	228.47507	614.49786	-388.52777	255.64645	609.3335	-301.31546	67.64169	691.91138	-317.03384	398.99448	673.02289	-201.02016	84.13609	662.26263	-204.88715	375.65225	642.18555	-218.01678	66.59179	1018.97437	-139.80867	-39.85146	858.12701	-131.468	-9.29387	707.74152	-119.20675	-92.38725	766.99469	-30.60876	-81.02669	789.16602	96.72995	-101.34369	757.68579	97.57804	-25.67105	772.42432	-199.21228	378.28912	1028.82605	-84.7305	447.60535	875.57959	-178.79132	464.45563	875.19476	-97.14874	431.68518	722.98114	-54.58874	497.65497	779.57733	32.69253	391.23148	814.96802	63.27159	303.8147	792.5224	113.64469	360.37628	791.47504	669.65387	-371.03775	720.91211	88.12434	-379.83728	725.32135	70.93726	861.48102	722.41815	656.94189	869.28064	719.7887	-196.56462	104.14754	674.06287	-203.10359	355.71259	663.7356	-196.5649	104.14775	674.06323	-203.10387	355.71277	663.7359	88.45814	332.09549	791.99872	-75.86874	464.67007	751.27924
2	0.008	-278.14661	228.39157	1069.66345	-144.91779	218.34712	960.53821	-339.46173	125.70367	951.06927	-387.45499	195.57463	617.49225	-381.75156	228.44348	614.6496	-388.2861	255.54564	609.45349	-300.95139	67.59273	691.98236	-316.81149	398.87543	673.12878	-200.70372	84.08141	662.24115	-204.64963	375.68283	642.2663	-217.66074	66.42308	1018.98798	-139.60962	-40.02581	858.02405	-131.4695	-9.41812	707.62549	-119.23624	-92.49342	766.87091	-30.60293	-81.10526	789.08563	96.76501	-101.3352	757.6662	97.56374	-25.70228	772.44543	-198.75067	377.99243	1029.18127	-83.96633	447.67639	876.47894	-178.05449	464.78784	876.21393	-96.85346	433.2558	723.68048	-53.72567	498.34744	780.83252	32.67028	391.11224	815.34558	62.94466	303.67044	792.04053	113.52306	360.12903	791.8526	669.65167	-371.03967	720.90918	88.12917	-379.83588	725.31995	70.93285	861.48175	722.41235	656.93134	869.28192	719.78485	-196.23169	104.1395	674.03571	-202.87373	355.63748	663.73065	-196.23189	104.13975	674.03601	-202.87387	355.63779	663.73096	88.23386	331.89972	791.94659	-75.28957	465.80161	752.25647
3	0.017	-277.74832	228.25339	1069.74609	-144.48843	218.13354	960.62073	-339.14157	125.56248	951.09406	-387.28601	195.56512	617.6554	-381.52487	228.42973	614.80865	-388.03476	255.47855	609.57629	-300.6008	67.55972	692.06427	-316.54153	398.78848	673.23663	-200.41574	84.03475	662.24542	-204.29742	375.78577	642.32904	-217.35875	66.27098	1019.01276	-139.46873	-40.19844	857.94519	-131.47842	-9.5036	707.53711	-119.27241	-92.58023	766.75885	-30.59757	-81.1739	789.00763	96.79162	-101.32549	757.64648	97.54658	-25.73013	772.46667	-198.27586	377.68555	1029.52661	-83.23241	447.84412	877.40167	-177.36246	465.05878	877.13293	-96.45602	434.78931	724.40076	-52.83287	499.01816	782.09875	32.67402	391.01883	815.89093	62.65656	303.57117	791.85138	113.48938	359.89917	792.42297	669.64758	-371.04172	720.90387	88.13509	-379.83609	725.31775	70.929	861.48218	722.4068	656.92474	869.28351	719.78052	-195.90724	104.12683	674.00806	-202.60573	355.57242	663.71777	-195.90727	104.12706	674.00812	-202.60565	355.57275	663.71771	88.07297	331.73517	792.13715	-74.64445	466.90372	753.24976
4	0.025	-277.33258	228.15334	1069.83472	-144.07304	217.90733	960.69678	-338.83987	125.4746	951.10791	-387.10541	195.58064	617.8299	-381.30603	228.42914	614.97589	-387.79404	255.44853	609.70544	-300.2655	67.54721	692.15625	-316.22949	398.72952	673.34985	-200.15509	83.9946	662.26819	-203.82307	375.96375	642.37146	-217.10809	66.13671	1019.04669	-139.38338	-40.37289	857.88776	-131.49001	-9.55616	707.47473	-119.31033	-92.65501	766.65918	-30.59686	-81.23315	788.93475	96.80976	-101.31644	757.62805	97.52702	-25.75455	772.48737	-197.77924	377.36588	1029.8595	-82.51994	448.10031	878.34326	-176.70531	465.26965	877.95624	-95.93086	436.23169	725.14734	-51.91352	499.65955	783.37305	32.74881	390.98605	816.61053	62.44476	303.54865	791.99976	113.57794	359.70898	793.15991	669.6427	-371.04367	720.89679	88.14151	-379.83682	725.31464	70.92606	861.48199	722.40186	656.92255	869.28485	719.77594	-195.59413	104.11526	673.97528	-202.30496	355.51447	663.69525	-195.59396	104.11547	673.97498	-202.30467	355.5148	663.69489	88.01135	331.62881	792.57983	-73.9222	467.94562	754.26019
5	0.033	-276.8963	228.09077	1069.9231	-143.68086	217.67455	960.75568	-338.54907	125.43791	951.10999	-386.9061	195.61633	618.01453	-381.10004	228.43631	615.15088	-387.58301	255.45412	609.84589	-299.94482	67.55762	692.25604	-315.88544	398.69446	673.46899	-199.91711	83.96043	662.30298	-203.23795	376.20819	642.39362	-216.90327	66.01981	1019.08722	-139.34845	-40.55205	857.8476	-131.50145	-9.58322	707.43585	-119.34473	-92.72489	766.5719	-30.60274	-81.28452	788.86877	96.82056	-101.30939	757.61151	97.50732	-25.77606	772.50684	-197.24492	377.03149	1030.17688	-81.81289	448.42947	879.30066	-176.06723	465.42462	878.69159	-95.25243	437.5318	725.92889	-50.96987	500.26773	784.65375	32.95129	391.05298	817.50049	62.35723	303.63272	792.51422	113.82523	359.58212	794.02411	669.63831	-371.04559	720.888	88.14861	-379.83685	725.31042	70.92431	861.48102	722.39813	656.92456	869.28497	719.77075	-195.293	104.11082	673.93475	-201.98024	355.46341	663.66278	-195.29263	104.11099	673.93402	-201.97969	355.46368	663.66199	88.09123	331.60742	793.26917	-73.11115	468.89978	755.29132
6	0.042	-276.43747	228.06319	1070.00623	-143.31406	217.43642	960.78656	-338.26163	125.44742	951.10138	-386.68509	195.66396	618.2052	-380.9068	228.44696	615.33081	-387.41464	255.4904	610.00256	-299.63712	67.59092	692.35968	-315.52121	398.68155	673.59192	-199.6965	83.93163	662.34619	-202.57947	376.49512	642.39661	-216.73566	65.91811	1019.13062	-139.35645	-40.7366	857.81946	-131.51172	-9.59253	707.41742	-119.36826	-92.79613	766.49628	-30.61373	-81.33111	788.80994	96.82632	-101.30506	757.59674	97.48949	-25.79565	772.52466	-196.65329	376.68106	1030.47607	-81.08988	448.81027	880.27197	-175.42894	465.53012	879.34808	-94.40274	438.65372	726.75574	-50.00052	500.84329	785.93719	33.34465	391.25943	818.54596	62.45061	303.84735	793.40662	114.26856	359.54425	794.96545	669.63538	-371.04791	720.87726	88.15673	-379.83527	725.30511	70.92409	861.47949	722.39636	656.93103	869.28333	719.76416	-195.00314	104.11809	673.88605	-201.64113	355.42239	663.62152	-195.00266	104.1182	673.88495	-201.64046	355.42258	663.62036	88.35959	331.6958	794.18604	-72.20163	469.7485	756.3465
7	0.05	-275.95554	228.06709	1070.08069	-142.96613	217.18976	960.78107	-337.97098	125.49637	951.08551	-386.44977	195.71465	618.3952	-380.72205	228.45877	615.51093	-387.29483	255.55122	610.17975	-299.34268	67.64492	692.46112	-315.14764	398.69122	673.71515	-199.48973	83.90691	662.39624	-201.90302	376.79333	642.38116	-216.59331	65.82835	1019.17273	-139.39751	-40.92439	857.7973	-131.52121	-9.59168	707.4162	-119.37239	-92.87371	766.42969	-30.62566	-81.377	788.75702	96.82995	-101.30376	757.5838	97.47414	-25.81451	772.54095	-195.98546	376.314	1030.75452	-80.32819	449.2196	881.25415	-174.76846	465.59378	879.93463	-93.37239	439.58243	727.63538	-48.99754	501.39026	787.21625	33.99146	391.64056	819.72205	62.78517	304.21017	794.67224	114.94491	359.62234	795.92908	669.63403	-371.05093	720.86505	88.16623	-379.83246	725.29913	70.92579	861.47766	722.39722	656.94226	869.27997	719.75604	-194.72498	104.13873	673.83026	-201.29637	355.39594	663.57489	-194.72446	104.13879	673.82904	-201.29568	355.39603	663.57361	88.86504	331.91626	795.30066	-71.18497	470.48636	757.42584
8	0.058	-275.45129	228.09827	1070.14563	-142.62515	216.92989	960.73505	-337.67316	125.57718	951.06757	-386.21689	195.76097	618.57678	-380.53983	228.47157	615.68567	-387.22232	255.63025	610.37927	-299.06473	67.71577	692.5528	-314.77466	398.72348	673.83569	-199.29672	83.88485	662.45044	-201.26642	377.07471	642.34772	-216.46239	65.74697	1019.20911	-139.45985	-41.11151	857.77515	-131.53148	-9.58818	707.42865	-119.35065	-92.96101	766.36731	-30.63396	-81.42673	788.70746	96.83376	-101.30578	757.57257	97.46067	-25.83392	772.55646	-195.22672	375.931	1031.00964	-79.50859	449.63525	882.23981	-174.06236	465.62317	880.46002	-92.1573	440.32242	728.56812	-47.94571	501.91397	788.47955	34.94741	392.22021	820.99603	63.41932	304.73343	796.28894	115.8904	359.84109	796.86542	669.63434	-371.05441	720.85278	88.17757	-379.82983	725.29315	70.92955	861.47559	722.40112	656.9577	869.27576	719.74725	-194.46098	104.17181	673.76965	-200.9539	355.38699	663.52881	-194.46056	104.17183	673.76843	-200.95335	355.38702	663.52759	89.65486	332.28726	796.57721	-70.05151	471.11819	758.52386
