Version	3.0
Starting Frame	14
Avg Step Width (cm)	   6.55
R_Velocity	131.414
R_Stride_Len	162.461
R_Cadence	96.644
L_Velocity	133.091	128.766
L_Stride_Len	165.743	159.785
L_Cadence	96.000	97.297
R_Support_Time	60.403
L_Support_Time	60.000	60.811
R_Non_Support	39.597
L_Non_Support	40.000	39.189
R_Step_Len	83.952	80.670
L_Step_Len	81.791	79.116
R_Dbl_Support	9.396
L_Dbl_Support	11.333	10.811
RHS	146.000	295.000
LHS	70.000	220.000	368.000
RTO	87.000	236.000	386.000
LTO	11.000	160.000	310.000
RHS FP	
LHS FP	70.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-6.552	-6.246	13.775	-6.557	-1.748	56.250	6.401	-15.327	-2.597	31.764	13.320	-9.163	-13.010	4.624	24.271	-8.637	0.769	16.830	7.017	-4.799	7.689	28.556	18.813	-2.450	0.000	0.000	0.000	-2.486	-2.441	-0.851	3.126	14.852	-1.606	-7.560	60.993	0.000	-11.716	1.164	0.000	-0.142	-0.000	-0.006	-0.034	-0.016	-0.006	-0.014	0.008	-0.000	0.000	0.000	0.000	0.782	-0.065	0.068	0.860	0.207	0.057	0.930	0.100	-0.007	-0.072	0.034	0.938	-0.019	-0.054	-0.073	0.003	-0.028	0.025	-0.000	-0.000	-0.011	0.070	0.622	-0.052	-0.019	0.262	0.370	-0.027	-0.027	0.484	0.188	-0.034	0.017	-0.082	0.462	-0.299	5.233	9.419	55.675	4.887	38.244	4.857	8.643	5.694
-6.741	-5.847	15.128	-6.680	-2.073	56.767	6.322	-15.287	-1.889	31.556	13.366	-9.576	-12.535	4.507	23.239	-8.569	0.812	16.252	6.833	-4.831	7.960	29.066	18.993	-1.837	0.000	0.000	0.000	-2.482	-2.501	-1.006	2.833	14.806	-1.397	-7.710	59.400	0.000	-11.735	1.263	0.000	-0.138	-0.002	-0.006	-0.032	-0.017	-0.006	-0.013	0.007	-0.000	0.000	0.000	0.000	0.764	-0.052	0.066	0.841	0.205	0.054	0.911	0.096	-0.010	-0.067	0.031	0.923	-0.018	-0.050	-0.059	0.003	-0.026	0.019	-0.000	-0.000	-0.010	0.060	0.600	-0.073	-0.023	0.256	0.333	-0.028	-0.024	0.515	0.149	-0.019	0.016	-0.118	0.443	-0.287	6.029	9.055	60.722	4.803	38.734	4.848	7.998	5.760
-6.994	-5.444	16.459	-6.789	-2.431	57.103	6.290	-15.180	-1.169	31.365	13.414	-10.001	-12.033	4.386	22.193	-8.549	0.859	15.629	6.665	-4.908	8.211	29.639	19.173	-1.240	0.000	0.000	0.000	-2.475	-2.556	-1.159	2.540	14.758	-1.181	-7.819	57.647	0.000	-11.760	1.356	0.000	-0.135	-0.003	-0.006	-0.031	-0.019	-0.005	-0.013	0.006	-0.000	0.000	0.000	0.000	0.747	-0.039	0.064	0.822	0.203	0.051	0.892	0.092	-0.013	-0.065	0.028	0.905	-0.017	-0.047	-0.045	0.003	-0.024	0.013	-0.000	-0.000	-0.009	0.051	0.578	-0.091	-0.026	0.250	0.294	-0.028	-0.021	0.546	0.113	-0.008	0.015	-0.151	0.413	-0.271	7.268	8.691	65.074	4.679	39.356	4.798	7.414	5.869
-7.280	-5.040	17.771	-6.886	-2.805	57.261	6.308	-15.031	-0.450	31.188	13.464	-10.434	-11.533	4.260	21.137	-8.583	0.907	14.964	6.537	-5.015	8.443	30.270	19.351	-0.655	0.000	0.000	0.000	-2.466	-2.602	-1.307	2.249	14.707	-0.967	-7.875	55.751	0.000	-11.791	1.443	0.000	-0.133	-0.004	-0.005	-0.031	-0.020	-0.004	-0.013	0.005	-0.000	0.000	0.000	0.000	0.731	-0.026	0.062	0.805	0.201	0.049	0.875	0.089	-0.017	-0.063	0.025	0.886	-0.017	-0.043	-0.033	0.002	-0.022	0.007	-0.000	0.000	-0.009	0.042	0.557	-0.107	-0.029	0.244	0.255	-0.029	-0.018	0.575	0.080	-0.002	0.014	-0.180	0.374	-0.252	9.021	8.435	68.415	4.507	40.115	4.724	6.920	6.019
-7.571	-4.639	19.063	-6.973	-3.173	57.248	6.371	-14.874	0.262	31.028	13.516	-10.872	-11.060	4.129	20.073	-8.671	0.952	14.260	6.466	-5.134	8.655	30.956	19.530	-0.078	0.000	0.000	0.000	-2.455	-2.636	-1.448	1.965	14.653	-0.764	-7.875	53.729	0.000	-11.826	1.525	0.000	-0.130	-0.005	-0.004	-0.030	-0.021	-0.003	-0.013	0.004	-0.000	0.000	0.000	0.000	0.717	-0.014	0.060	0.789	0.199	0.046	0.859	0.085	-0.020	-0.060	0.023	0.870	-0.016	-0.040	-0.021	0.002	-0.021	0.000	0.000	0.000	-0.009	0.033	0.536	-0.121	-0.033	0.239	0.216	-0.029	-0.017	0.604	0.051	0.000	0.013	-0.208	0.329	-0.230	11.328	8.354	70.107	4.316	41.044	4.653	6.507	6.206
-7.842	-4.240	20.334	-7.049	-3.512	57.069	6.467	-14.740	0.960	30.887	13.568	-11.312	-10.635	3.991	19.006	-8.797	0.992	13.528	6.455	-5.254	8.848	31.694	19.710	0.496	0.000	0.000	0.000	-2.443	-2.654	-1.577	1.686	14.596	-0.573	-7.823	51.589	0.000	-11.865	1.606	0.000	-0.128	-0.005	-0.003	-0.031	-0.023	-0.003	-0.014	0.003	0.000	0.000	0.000	0.000	0.703	-0.003	0.058	0.774	0.197	0.044	0.844	0.082	-0.024	-0.056	0.021	0.857	-0.016	-0.036	-0.011	0.002	-0.019	-0.006	0.000	0.000	-0.009	0.024	0.516	-0.132	-0.036	0.234	0.178	-0.030	-0.016	0.632	0.026	-0.003	0.013	-0.234	0.278	-0.205	14.194	8.450	69.660	4.136	42.134	4.612	6.158	6.418
-8.072	-3.844	21.577	-7.112	-3.798	56.727	6.575	-14.651	1.642	30.764	13.620	-11.751	-10.271	3.843	17.940	-8.941	1.025	12.778	6.499	-5.366	9.023	32.480	19.893	1.067	0.000	0.000	0.000	-2.433	-2.658	-1.693	1.412	14.539	-0.395	-7.727	49.339	0.000	-11.904	1.689	0.000	-0.127	-0.005	-0.002	-0.032	-0.024	-0.002	-0.014	0.002	0.000	0.000	0.000	0.000	0.691	0.009	0.056	0.761	0.194	0.042	0.831	0.078	-0.027	-0.051	0.020	0.845	-0.015	-0.032	-0.002	0.002	-0.017	-0.012	0.000	0.000	-0.009	0.016	0.497	-0.143	-0.039	0.229	0.141	-0.030	-0.015	0.659	0.005	-0.010	0.012	-0.259	0.225	-0.179	17.567	8.687	67.087	3.986	43.201	4.609	5.874	6.640
-8.246	-3.451	22.786	-7.167	-4.012	56.225	6.679	-14.624	2.304	30.657	13.671	-12.186	-9.973	3.684	16.880	-9.073	1.054	12.019	6.582	-5.464	9.179	33.310	20.081	1.632	0.000	0.000	0.000	-2.424	-2.648	-1.795	1.144	14.481	-0.224	-7.597	46.988	0.000	-11.942	1.779	0.000	-0.126	-0.005	-0.001	-0.033	-0.026	-0.001	-0.015	0.001	0.001	0.000	0.000	0.000	0.680	0.019	0.054	0.750	0.192	0.041	0.819	0.075	-0.029	-0.047	0.020	0.838	-0.014	-0.028	0.005	0.002	-0.016	-0.018	0.000	0.000	-0.009	0.008	0.480	-0.153	-0.042	0.225	0.105	-0.031	-0.016	0.683	-0.012	-0.021	0.012	-0.283	0.171	-0.153	21.347	9.020	62.679	3.876	43.980	4.638	5.642	6.847
-8.345	-3.068	23.955	-7.222	-4.133	55.566	6.767	-14.668	2.944	30.561	13.719	-12.612	-9.742	3.512	15.825	-9.173	1.082	11.258	6.688	-5.542	9.314	34.173	20.274	2.191	0.000	0.000	0.000	-2.417	-2.626	-1.884	0.882	14.424	-0.059	-7.446	44.542	0.000	-11.976	1.883	0.000	-0.126	-0.005	0.000	-0.034	-0.027	-0.000	-0.016	-0.000	0.001	0.000	0.000	0.000	0.670	0.029	0.053	0.739	0.189	0.040	0.808	0.073	-0.031	-0.043	0.020	0.830	-0.014	-0.023	0.011	0.002	-0.014	-0.023	0.001	0.000	-0.009	0.001	0.464	-0.163	-0.046	0.222	0.072	-0.031	-0.017	0.706	-0.024	-0.035	0.012	-0.307	0.118	-0.127	25.335	9.376	57.097	3.799	44.267	4.681	5.423	7.023
-8.352	-2.700	25.078	-7.287	-4.147	54.754	6.827	-14.786	3.561	30.469	13.761	-13.023	-9.575	3.330	14.776	-9.229	1.114	10.499	6.805	-5.593	9.425	35.061	20.474	2.743	0.000	0.000	0.000	-2.411	-2.597	-1.961	0.632	14.368	0.100	-7.290	42.009	0.000	-12.002	2.004	0.000	-0.126	-0.004	0.001	-0.036	-0.029	0.000	-0.017	-0.001	0.001	0.000	0.000	0.000	0.661	0.039	0.051	0.730	0.187	0.039	0.798	0.070	-0.031	-0.040	0.021	0.822	-0.013	-0.019	0.016	0.002	-0.012	-0.029	0.001	0.000	-0.009	-0.007	0.449	-0.173	-0.049	0.219	0.040	-0.030	-0.018	0.727	-0.032	-0.052	0.011	-0.331	0.067	-0.104	29.178	9.650	51.297	3.751	43.868	4.723	5.162	7.166
-8.256	-2.353	26.150	-7.371	-4.048	53.795	6.848	-14.968	4.151	30.377	13.798	-13.417	-9.463	3.145	13.732	-9.243	1.154	9.744	6.925	-5.615	9.513	35.962	20.678	3.288	0.000	0.000	0.000	-2.404	-2.561	-2.028	0.397	14.314	0.252	-7.140	39.397	0.000	-12.021	2.144	0.000	-0.126	-0.003	0.002	-0.039	-0.030	0.001	-0.018	-0.002	0.002	0.000	0.000	0.000	0.653	0.048	0.050	0.722	0.184	0.038	0.790	0.067	-0.031	-0.036	0.022	0.815	-0.012	-0.014	0.019	0.002	-0.010	-0.033	0.001	0.001	-0.010	-0.014	0.437	-0.183	-0.052	0.217	0.012	-0.029	-0.020	0.745	-0.037	-0.071	0.011	-0.356	0.019	-0.084	32.462	9.743	46.066	3.743	42.762	4.751	4.817	7.279
-8.053	-2.033	27.165	-7.486	-3.839	52.688	6.826	-15.199	4.709	30.282	13.829	-13.789	-9.392	2.961	12.689	-9.223	1.205	8.993	7.042	-5.615	9.580	36.869	20.884	3.827	0.000	0.000	0.000	-2.395	-2.521	-2.086	0.183	14.260	0.397	-7.008	36.714	0.000	-12.034	2.303	0.000	-0.127	-0.002	0.002	-0.042	-0.031	0.002	-0.020	-0.003	0.003	0.000	0.000	0.000	0.646	0.056	0.048	0.715	0.182	0.037	0.783	0.065	-0.031	-0.031	0.024	0.809	-0.011	-0.010	0.020	0.001	-0.009	-0.037	0.001	0.001	-0.010	-0.021	0.425	-0.194	-0.056	0.216	-0.015	-0.028	-0.022	0.762	-0.038	-0.092	0.011	-0.381	-0.025	-0.068	34.834	9.571	41.810	3.789	41.248	4.743	4.387	7.359
-7.749	-1.745	28.118	-7.639	-3.531	51.435	6.762	-15.456	5.225	30.186	13.858	-14.141	-9.345	2.787	11.647	-9.181	1.269	8.244	7.151	-5.612	9.635	37.773	21.090	4.358	0.000	0.000	0.000	-2.383	-2.480	-2.135	-0.008	14.207	0.536	-6.903	33.970	0.000	-12.043	2.475	0.000	-0.129	-0.001	0.003	-0.045	-0.032	0.003	-0.021	-0.003	0.003	0.000	0.000	0.000	0.640	0.064	0.046	0.709	0.180	0.037	0.776	0.063	-0.030	-0.026	0.025	0.801	-0.010	-0.005	0.020	0.001	-0.007	-0.041	0.002	0.001	-0.011	-0.028	0.416	-0.206	-0.060	0.215	-0.040	-0.027	-0.024	0.777	-0.036	-0.114	0.011	-0.406	-0.066	-0.058	35.914	9.125	38.570	3.893	39.495	4.680	3.915	7.406
-7.353	-1.491	29.007	-7.837	-3.137	50.035	6.656	-15.716	5.694	30.090	13.886	-14.473	-9.308	2.628	10.605	-9.130	1.341	7.497	7.249	-5.621	9.682	38.670	21.293	4.884	0.000	0.000	0.000	-2.366	-2.436	-2.176	-0.173	14.154	0.669	-6.829	31.174	0.000	-12.048	2.655	0.000	-0.130	0.000	0.004	-0.048	-0.033	0.004	-0.022	-0.004	0.004	0.000	0.000	0.000	0.635	0.072	0.044	0.704	0.177	0.037	0.771	0.061	-0.030	-0.020	0.027	0.793	-0.009	-0.001	0.019	0.001	-0.005	-0.043	0.002	0.001	-0.011	-0.034	0.408	-0.218	-0.064	0.215	-0.062	-0.026	-0.025	0.791	-0.032	-0.136	0.011	-0.431	-0.102	-0.053	35.504	8.500	36.116	4.049	37.492	4.556	3.448	7.421
-6.875	-1.274	29.832	-8.084	-2.670	48.492	6.513	-15.955	6.108	29.997	13.916	-14.784	-9.269	2.490	9.567	-9.082	1.417	6.751	7.335	-5.650	9.731	39.557	21.490	5.405	0.000	0.000	0.000	-2.343	-2.388	-2.207	-0.314	14.102	0.798	-6.788	28.336	0.000	-12.054	2.837	0.000	-0.132	0.002	0.005	-0.052	-0.034	0.004	-0.024	-0.004	0.005	0.000	0.000	0.000	0.631	0.080	0.043	0.701	0.175	0.037	0.767	0.058	-0.029	-0.014	0.028	0.787	-0.008	0.003	0.016	0.001	-0.003	-0.046	0.003	0.001	-0.012	-0.041	0.401	-0.231	-0.068	0.217	-0.083	-0.024	-0.026	0.805	-0.027	-0.158	0.010	-0.456	-0.135	-0.054	33.809	7.805	34.139	4.240	35.267	4.391	3.028	7.408
-6.324	-1.091	30.594	-8.379	-2.141	46.807	6.339	-16.152	6.464	29.911	13.948	-15.075	-9.216	2.374	8.534	-9.051	1.489	6.009	7.411	-5.706	9.789	40.429	21.678	5.923	0.000	0.000	0.000	-2.317	-2.335	-2.227	-0.432	14.054	0.923	-6.774	25.465	0.000	-12.063	3.015	0.000	-0.134	0.004	0.006	-0.056	-0.034	0.005	-0.025	-0.005	0.005	0.000	0.000	0.000	0.629	0.087	0.041	0.699	0.173	0.037	0.764	0.056	-0.030	-0.008	0.028	0.784	-0.006	0.007	0.013	0.001	-0.001	-0.048	0.003	0.001	-0.012	-0.048	0.397	-0.244	-0.072	0.219	-0.102	-0.023	-0.027	0.818	-0.021	-0.180	0.010	-0.480	-0.164	-0.061	31.282	7.127	32.689	4.445	33.067	4.220	2.684	7.369
-5.714	-0.939	31.293	-8.722	-1.567	44.987	6.142	-16.293	6.760	29.835	13.986	-15.349	-9.138	2.281	7.511	-9.054	1.552	5.276	7.477	-5.793	9.862	41.287	21.856	6.439	0.000	0.000	0.000	-2.286	-2.275	-2.237	-0.532	14.008	1.042	-6.781	22.570	0.000	-12.078	3.185	0.000	-0.137	0.006	0.006	-0.060	-0.034	0.005	-0.026	-0.005	0.006	0.000	0.000	0.000	0.627	0.095	0.040	0.698	0.172	0.037	0.763	0.053	-0.030	-0.003	0.029	0.782	-0.005	0.011	0.010	0.000	0.001	-0.049	0.003	0.002	-0.013	-0.055	0.395	-0.258	-0.077	0.223	-0.121	-0.022	-0.026	0.832	-0.014	-0.200	0.009	-0.502	-0.190	-0.075	28.310	6.531	32.084	4.635	31.075	4.070	2.440	7.303
-5.060	-0.815	31.933	-9.109	-0.963	43.037	5.940	-16.379	6.998	29.773	14.029	-15.606	-9.025	2.208	6.501	-9.106	1.604	4.557	7.537	-5.910	9.954	42.127	22.023	6.952	0.000	0.000	0.000	-2.251	-2.207	-2.235	-0.618	13.965	1.153	-6.797	19.662	0.000	-12.098	3.348	0.000	-0.140	0.008	0.007	-0.064	-0.034	0.006	-0.028	-0.005	0.007	0.000	0.000	0.000	0.627	0.102	0.039	0.699	0.171	0.037	0.763	0.051	-0.032	0.003	0.029	0.780	-0.004	0.014	0.007	0.000	0.003	-0.050	0.004	0.002	-0.014	-0.062	0.394	-0.273	-0.082	0.228	-0.138	-0.021	-0.025	0.847	-0.009	-0.221	0.008	-0.523	-0.213	-0.094	25.210	6.054	32.493	4.796	29.320	3.957	2.347	7.206
-4.382	-0.713	32.517	-9.535	-0.351	40.962	5.749	-16.421	7.182	29.729	14.078	-15.848	-8.871	2.151	5.507	-9.217	1.648	3.857	7.595	-6.058	10.065	42.946	22.179	7.464	0.000	0.000	0.000	-2.214	-2.134	-2.223	-0.691	13.929	1.253	-6.813	16.750	0.000	-12.124	3.507	0.000	-0.143	0.011	0.007	-0.068	-0.034	0.006	-0.029	-0.005	0.008	0.000	0.000	0.000	0.629	0.110	0.039	0.702	0.170	0.038	0.765	0.048	-0.034	0.008	0.029	0.783	-0.003	0.017	0.004	0.000	0.005	-0.051	0.004	0.002	-0.014	-0.069	0.395	-0.288	-0.087	0.233	-0.156	-0.020	-0.023	0.865	-0.005	-0.240	0.007	-0.543	-0.232	-0.119	22.253	5.705	33.981	4.927	27.835	3.882	2.465	7.078
-3.701	-0.629	33.053	-9.989	0.245	38.773	5.582	-16.439	7.317	29.704	14.131	-16.074	-8.678	2.105	4.534	-9.386	1.686	3.178	7.649	-6.231	10.192	43.739	22.324	7.972	0.000	0.000	0.000	-2.176	-2.056	-2.202	-0.754	13.901	1.340	-6.819	13.843	0.000	-12.155	3.667	0.000	-0.146	0.013	0.008	-0.072	-0.034	0.007	-0.030	-0.005	0.008	0.000	0.000	0.000	0.632	0.118	0.039	0.706	0.170	0.038	0.769	0.046	-0.037	0.012	0.029	0.787	-0.002	0.019	0.003	-0.000	0.008	-0.053	0.005	0.002	-0.015	-0.076	0.398	-0.304	-0.093	0.240	-0.173	-0.021	-0.020	0.884	-0.004	-0.261	0.006	-0.561	-0.247	-0.150	19.579	5.471	36.634	5.031	26.702	3.853	2.865	6.925
-3.037	-0.558	33.549	-10.458	0.806	36.480	5.448	-16.453	7.410	29.697	14.189	-16.284	-8.449	2.069	3.585	-9.605	1.721	2.524	7.693	-6.421	10.329	44.504	22.458	8.476	0.000	0.000	0.000	-2.137	-1.973	-2.174	-0.807	13.885	1.411	-6.811	10.943	0.000	-12.192	3.834	0.000	-0.150	0.014	0.008	-0.076	-0.033	0.007	-0.031	-0.006	0.009	0.000	0.000	0.000	0.637	0.126	0.039	0.712	0.171	0.038	0.776	0.043	-0.040	0.017	0.030	0.793	-0.001	0.020	0.004	-0.001	0.010	-0.054	0.005	0.003	-0.015	-0.083	0.404	-0.322	-0.098	0.248	-0.190	-0.021	-0.016	0.906	-0.004	-0.283	0.005	-0.578	-0.259	-0.186	17.222	5.345	40.581	5.120	26.031	3.873	3.639	6.750
-2.412	-0.499	34.012	-10.927	1.312	34.091	5.346	-16.473	7.465	29.707	14.252	-16.478	-8.194	2.040	2.665	-9.852	1.753	1.900	7.715	-6.614	10.472	45.238	22.581	8.974	0.000	0.000	0.000	-2.097	-1.885	-2.141	-0.850	13.887	1.466	-6.792	8.053	0.000	-12.233	4.012	0.000	-0.154	0.016	0.008	-0.080	-0.033	0.007	-0.032	-0.006	0.010	0.000	0.000	0.000	0.643	0.134	0.040	0.720	0.172	0.038	0.784	0.042	-0.044	0.021	0.030	0.799	0.000	0.020	0.007	-0.001	0.012	-0.057	0.005	0.003	-0.015	-0.090	0.411	-0.341	-0.104	0.257	-0.206	-0.022	-0.011	0.930	-0.008	-0.308	0.004	-0.595	-0.266	-0.226	15.165	5.324	45.798	5.211	25.978	3.935	4.908	6.555
-1.844	-0.448	34.449	-11.379	1.748	31.619	5.269	-16.500	7.489	29.727	14.318	-16.655	-7.924	2.020	1.780	-10.106	1.781	1.315	7.709	-6.796	10.622	45.939	22.693	9.464	0.000	0.000	0.000	-2.056	-1.794	-2.104	-0.882	13.908	1.507	-6.772	5.170	0.000	-12.278	4.204	0.000	-0.158	0.017	0.007	-0.083	-0.033	0.007	-0.032	-0.006	0.011	0.000	0.000	0.000	0.652	0.143	0.041	0.731	0.174	0.039	0.795	0.040	-0.048	0.026	0.031	0.805	0.001	0.020	0.014	-0.001	0.014	-0.060	0.006	0.003	-0.015	-0.097	0.419	-0.362	-0.110	0.267	-0.222	-0.024	-0.005	0.958	-0.014	-0.338	0.002	-0.612	-0.268	-0.271	13.412	5.394	52.032	5.316	26.623	4.032	6.815	6.346
-1.353	-0.405	34.866	-11.801	2.101	29.076	5.208	-16.534	7.487	29.753	14.388	-16.813	-7.658	2.009	0.937	-10.344	1.804	0.778	7.672	-6.959	10.781	46.609	22.793	9.943	0.000	0.000	0.000	-2.015	-1.698	-2.065	-0.902	13.952	1.535	-6.764	2.294	0.000	-12.327	4.409	0.000	-0.162	0.018	0.007	-0.086	-0.033	0.007	-0.033	-0.007	0.011	0.000	0.000	0.000	0.662	0.153	0.042	0.744	0.178	0.039	0.808	0.038	-0.052	0.031	0.032	0.818	0.001	0.018	0.024	-0.002	0.016	-0.065	0.006	0.003	-0.015	-0.105	0.430	-0.385	-0.116	0.278	-0.238	-0.026	0.001	0.989	-0.022	-0.374	0.001	-0.630	-0.265	-0.319	11.998	5.540	58.988	5.430	27.921	4.170	9.510	6.131
-0.954	-0.366	35.265	-12.181	2.361	26.476	5.157	-16.577	7.466	29.782	14.460	-16.952	-7.411	2.007	0.138	-10.551	1.823	0.294	7.612	-7.099	10.953	47.246	22.881	10.410	0.000	0.000	0.000	-1.972	-1.598	-2.025	-0.910	14.019	1.552	-6.781	-0.576	0.000	-12.377	4.627	0.000	-0.166	0.019	0.006	-0.089	-0.033	0.006	-0.033	-0.008	0.012	0.000	0.000	0.000	0.674	0.163	0.044	0.759	0.182	0.040	0.824	0.037	-0.055	0.037	0.032	0.832	0.002	0.016	0.039	-0.002	0.018	-0.072	0.006	0.003	-0.015	-0.112	0.441	-0.411	-0.122	0.290	-0.254	-0.029	0.007	1.023	-0.032	-0.417	0.000	-0.650	-0.256	-0.368	10.934	5.755	66.446	5.564	29.638	4.344	13.139	5.925
-0.654	-0.330	35.647	-12.518	2.526	23.831	5.118	-16.633	7.430	29.813	14.534	-17.073	-7.196	2.015	-0.617	-10.719	1.841	-0.132	7.535	-7.219	11.141	47.849	22.957	10.862	0.000	0.000	0.000	-1.928	-1.494	-1.986	-0.902	14.109	1.560	-6.835	-3.433	0.000	-12.424	4.857	0.000	-0.170	0.019	0.005	-0.091	-0.034	0.006	-0.033	-0.009	0.012	0.000	0.000	0.000	0.688	0.173	0.046	0.776	0.187	0.041	0.843	0.036	-0.059	0.042	0.033	0.851	0.002	0.013	0.057	-0.002	0.020	-0.080	0.007	0.003	-0.014	-0.118	0.453	-0.439	-0.128	0.301	-0.268	-0.032	0.014	1.059	-0.044	-0.469	-0.000	-0.672	-0.243	-0.416	10.214	6.035	74.236	5.722	31.398	4.538	17.807	5.750
-0.454	-0.299	36.011	-12.816	2.601	21.155	5.093	-16.697	7.386	29.847	14.611	-17.178	-7.022	2.035	-1.331	-10.844	1.861	-0.501	7.453	-7.319	11.345	48.419	23.021	11.293	0.000	0.000	0.000	-1.882	-1.387	-1.949	-0.878	14.219	1.559	-6.934	-6.272	0.000	-12.468	5.103	0.000	-0.173	0.019	0.003	-0.092	-0.035	0.006	-0.033	-0.011	0.013	0.000	0.000	0.000	0.705	0.184	0.047	0.795	0.193	0.041	0.863	0.035	-0.063	0.048	0.032	0.874	0.002	0.009	0.080	-0.003	0.023	-0.090	0.007	0.004	-0.014	-0.125	0.467	-0.471	-0.133	0.313	-0.281	-0.035	0.021	1.099	-0.057	-0.527	-0.001	-0.698	-0.223	-0.460	9.824	6.382	82.214	5.897	33.048	4.727	23.550	5.620
-0.348	-0.270	36.351	-13.082	2.595	18.462	5.085	-16.760	7.337	29.882	14.688	-17.271	-6.895	2.067	-2.011	-10.928	1.883	-0.815	7.378	-7.394	11.562	48.957	23.074	11.699	0.000	0.000	0.000	-1.832	-1.277	-1.914	-0.835	14.343	1.553	-7.082	-9.083	0.000	-12.506	5.366	0.000	-0.176	0.018	0.002	-0.093	-0.036	0.006	-0.032	-0.013	0.013	0.000	0.000	0.000	0.722	0.195	0.048	0.816	0.200	0.042	0.885	0.035	-0.067	0.055	0.033	0.897	0.002	0.004	0.106	-0.003	0.025	-0.102	0.007	0.004	-0.013	-0.131	0.480	-0.505	-0.138	0.326	-0.293	-0.039	0.028	1.140	-0.070	-0.591	-0.001	-0.729	-0.199	-0.496	9.749	6.801	90.224	6.098	34.722	4.895	30.343	5.543
-0.326	-0.246	36.662	-13.323	2.520	15.770	5.095	-16.822	7.290	29.921	14.764	-17.353	-6.816	2.111	-2.665	-10.974	1.909	-1.077	7.322	-7.434	11.786	49.461	23.119	12.077	0.000	0.000	0.000	-1.780	-1.167	-1.882	-0.774	14.476	1.546	-7.281	-11.856	0.000	-12.538	5.651	0.000	-0.179	0.017	0.001	-0.093	-0.038	0.006	-0.031	-0.015	0.013	0.000	0.000	0.000	0.741	0.207	0.050	0.838	0.208	0.043	0.909	0.034	-0.070	0.062	0.034	0.922	0.002	-0.002	0.136	-0.004	0.027	-0.116	0.007	0.004	-0.012	-0.136	0.493	-0.544	-0.143	0.338	-0.303	-0.043	0.035	1.183	-0.082	-0.656	-0.001	-0.764	-0.170	-0.521	9.940	7.294	98.117	6.342	36.687	5.060	38.078	5.525
-0.376	-0.224	36.938	-13.547	2.392	13.097	5.124	-16.890	7.247	29.962	14.837	-17.428	-6.781	2.165	-3.301	-10.987	1.938	-1.288	7.289	-7.430	12.012	49.928	23.155	12.423	0.000	0.000	0.000	-1.724	-1.057	-1.853	-0.696	14.610	1.542	-7.527	-14.572	0.000	-12.560	5.964	0.000	-0.180	0.016	0.000	-0.093	-0.041	0.006	-0.030	-0.018	0.013	0.000	0.000	0.000	0.761	0.219	0.050	0.861	0.216	0.043	0.934	0.034	-0.074	0.071	0.035	0.947	0.002	-0.007	0.169	-0.004	0.029	-0.131	0.007	0.004	-0.010	-0.141	0.506	-0.585	-0.147	0.349	-0.311	-0.047	0.042	1.227	-0.092	-0.718	-0.001	-0.805	-0.136	-0.531	10.325	7.846	105.422	6.630	39.157	5.260	46.575	5.565
