// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
46698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.144757	-9.450289	0.113395	-0.478426	1.123935	0.434550	-0.369737	0.519465	-1.433722	0.040772	-0.094795	0.001203	0.999969	-0.001849	0.002597	-0.007169	-86.993520	-30.554864	-85.450823	NaN	NaN	0.000000	NaN	NaN	NaN
46699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.177517	-9.209945	0.044437	-0.523349	1.112286	0.225437	-0.355670	0.459973	-1.402642	0.041129	-0.092389	0.000513	0.999971	-0.001778	0.002300	-0.007013	-87.016709	-31.345300	-85.796755	NaN	NaN	0.000000	NaN	NaN	NaN
46700	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.167871	-9.036052	0.044472	-0.507056	1.169568	0.056294	-0.342752	0.394548	-1.371620	0.041059	-0.090643	0.000518	0.999973	-0.001714	0.001973	-0.006858	-87.051072	-32.116974	-86.107083	NaN	NaN	0.000000	NaN	NaN	NaN
46701	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.116008	-8.941157	0.005813	-0.536313	1.293882	-0.069864	-0.330906	0.308200	-1.340315	0.040560	-0.089685	0.000144	0.999975	-0.001655	0.001541	-0.006702	-87.105976	-32.876288	-86.353188	NaN	NaN	0.000000	NaN	NaN	NaN
46702	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.136155	-8.861435	-0.035442	-0.562341	1.359975	-0.144859	-0.308913	0.207338	-1.307797	0.040781	-0.088883	-0.000260	0.999977	-0.001545	0.001037	-0.006539	-87.183540	-33.617293	-86.536724	NaN	NaN	0.000000	NaN	NaN	NaN
46703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.302191	-8.769623	-0.081787	-0.582901	1.294322	-0.148039	-0.291695	0.110597	-1.280159	0.042459	-0.087970	-0.000713	0.999978	-0.001458	0.000553	-0.006401	-87.286925	-34.347908	-86.646901	NaN	NaN	0.000000	NaN	NaN	NaN
46704	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.465817	-8.660149	-0.147257	-0.620147	1.216121	-0.163926	-0.263555	0.047422	-1.246334	0.044117	-0.086879	-0.001369	0.999980	-0.001318	0.000237	-0.006232	-87.399119	-35.058511	-86.717169	NaN	NaN	0.000000	NaN	NaN	NaN
46705	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.676016	-8.501254	-0.132029	-0.571927	1.075297	-0.186197	-0.232939	0.011958	-1.213732	0.046243	-0.085296	-0.001224	0.999981	-0.001165	0.000060	-0.006069	-87.508746	-35.753684	-86.755156	NaN	NaN	0.000000	NaN	NaN	NaN
46706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.794022	-8.347522	-0.063840	-0.476497	1.011996	-0.251539	-0.214303	-0.018283	-1.177902	0.047448	-0.083756	-0.000544	0.999982	-0.001072	-0.000091	-0.005889	-87.621256	-36.426932	-86.774628	NaN	NaN	0.000000	NaN	NaN	NaN
46707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.861624	-8.169603	-0.041631	-0.427876	0.966041	-0.364819	-0.199054	-0.036981	-1.140363	0.048149	-0.081972	-0.000326	0.999983	-0.000995	-0.000185	-0.005702	-87.734543	-37.081127	-86.773333	NaN	NaN	0.000000	NaN	NaN	NaN
46708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.878411	-7.960514	0.040496	-0.319582	0.939716	-0.529142	-0.194424	-0.054814	-1.097492	0.048346	-0.079871	0.000496	0.999984	-0.000972	-0.000274	-0.005487	-87.854511	-37.709203	-86.761184	NaN	NaN	0.000000	NaN	NaN	NaN
46709	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.826116	-7.752600	0.055145	-0.281000	0.955739	-0.735020	-0.193724	-0.085029	-1.053751	0.047852	-0.077778	0.000647	0.999986	-0.000969	-0.000425	-0.005269	-87.989820	-38.314588	-86.719643	NaN	NaN	0.000000	NaN	NaN	NaN
46710	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.827403	-7.574736	0.048273	-0.262192	0.938747	-0.883407	-0.195239	-0.119085	-1.015108	0.047888	-0.075991	0.000585	0.999986	-0.000976	-0.000595	-0.005076	-88.143625	-38.896679	-86.654339	NaN	NaN	0.000000	NaN	NaN	NaN
46711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.889122	-7.475169	0.040076	-0.245906	0.917918	-0.931271	-0.192993	-0.153960	-0.972995	0.048526	-0.074988	0.000510	0.999987	-0.000965	-0.000770	-0.004865	-88.315532	-39.456653	-86.555685	NaN	NaN	0.000000	NaN	NaN	NaN
46712	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.010011	-7.311951	0.025740	-0.227400	0.806046	-0.988660	-0.186906	-0.179821	-0.931811	0.049758	-0.073352	0.000371	0.999988	-0.000935	-0.000899	-0.004659	-88.499102	-39.991691	-86.437882	NaN	NaN	0.000000	NaN	NaN	NaN
46713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.139557	-7.200197	-0.001704	-0.224844	0.715205	-0.998197	-0.168998	-0.188471	-0.890201	0.051074	-0.072230	0.000092	0.999989	-0.000845	-0.000942	-0.004451	-88.680335	-40.504059	-86.306120	NaN	NaN	0.000000	NaN	NaN	NaN
46714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.249546	-7.087568	0.039349	-0.155721	0.639910	-1.017309	-0.155905	-0.179620	-0.846755	0.052194	-0.071097	0.000496	0.999990	-0.000780	-0.000898	-0.004234	-88.852611	-40.989795	-86.180865	NaN	NaN	0.000000	NaN	NaN	NaN
46715	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.330587	-6.972397	-0.047166	-0.216295	0.570401	-1.057168	-0.146804	-0.159414	-0.801399	0.053026	-0.069937	-0.000378	0.999991	-0.000734	-0.000797	-0.004007	-89.013000	-41.450229	-86.064329	NaN	NaN	0.000000	NaN	NaN	NaN
46716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.438215	-6.829643	-0.072081	-0.214174	0.462857	-1.097017	-0.142719	-0.121241	-0.756248	0.054124	-0.068502	-0.000639	0.999992	-0.000714	-0.000606	-0.003781	-89.153778	-41.883049	-85.977364	NaN	NaN	0.000000	NaN	NaN	NaN
46717	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.472503	-6.755749	-0.055663	-0.180956	0.454165	-1.132123	-0.141205	-0.082659	-0.706259	0.054486	-0.067751	-0.000486	0.999993	-0.000706	-0.000413	-0.003531	-89.276328	-42.287826	-85.914713	NaN	NaN	0.000000	NaN	NaN	NaN
46718	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.487650	-6.667444	0.012388	-0.098088	0.448881	-1.189586	-0.142955	-0.051794	-0.657005	0.054657	-0.066854	0.000186	0.999994	-0.000715	-0.000259	-0.003285	-89.384797	-42.663038	-85.877144	NaN	NaN	0.000000	NaN	NaN	NaN
46719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.514379	-6.615820	0.050560	-0.047999	0.452378	-1.211942	-0.139737	-0.023148	-0.603536	0.054944	-0.066324	0.000558	0.999995	-0.000699	-0.000116	-0.003018	-89.477948	-43.008349	-85.857602	NaN	NaN	0.000000	NaN	NaN	NaN
46720	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.552163	-6.544218	0.110750	0.024978	0.430715	-1.240684	-0.142635	-0.013378	-0.548335	0.055342	-0.065593	0.001158	0.999996	-0.000713	-0.000067	-0.002742	-89.567878	-43.321022	-85.847348	NaN	NaN	0.000000	NaN	NaN	NaN
46721	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.709402	-6.499693	0.109414	0.041587	0.331428	-1.167254	-0.144355	-0.015804	-0.494286	0.056933	-0.065137	0.001146	0.999997	-0.000722	-0.000079	-0.002471	-89.661380	-43.603567	-85.831572	NaN	NaN	0.000000	NaN	NaN	NaN
46722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.911277	-6.516711	0.083129	0.032366	0.236435	-1.017203	-0.142775	-0.009188	-0.441101	0.058969	-0.065297	0.000881	0.999997	-0.000714	-0.000046	-0.002206	-89.750493	-43.854764	-85.822724	NaN	NaN	0.000000	NaN	NaN	NaN
46723	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.044568	-6.622326	0.113905	0.071124	0.252459	-0.849647	-0.133799	0.005835	-0.374670	0.060322	-0.066336	0.001182	0.999998	-0.000669	0.000029	-0.001873	-89.827205	-44.068632	-85.822694	NaN	NaN	0.000000	NaN	NaN	NaN
46724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.049135	-6.737466	0.013328	-0.029550	0.352428	-0.765007	-0.112561	0.019041	-0.308278	0.060387	-0.067468	0.000165	0.999999	-0.000563	0.000095	-0.001541	-89.884218	-44.243669	-85.835142	NaN	NaN	0.000000	NaN	NaN	NaN
46725	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.037733	-6.890500	0.017619	-0.029908	0.492664	-0.664471	-0.086166	0.024519	-0.243486	0.060293	-0.068978	0.000198	0.999999	-0.000431	0.000123	-0.001217	-89.923697	-44.382289	-85.849491	NaN	NaN	0.000000	NaN	NaN	NaN
46726	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.077677	-6.926720	-0.034072	-0.078683	0.505374	-0.611756	-0.060284	0.022530	-0.186394	0.060712	-0.069324	-0.000327	1.000000	-0.000301	0.000113	-0.000932	-89.949030	-44.487502	-85.864343	NaN	NaN	0.000000	NaN	NaN	NaN
46727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.134114	-7.049244	-0.063299	-0.109597	0.563383	-0.485642	-0.029166	0.005810	-0.130223	0.061295	-0.070532	-0.000624	1.000000	-0.000146	0.000029	-0.000651	-89.966486	-44.561136	-85.863721	NaN	NaN	0.000000	NaN	NaN	NaN
46728	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.218060	-7.184718	-0.103144	-0.150405	0.604891	-0.330780	-0.007969	-0.021842	-0.069456	0.062156	-0.071869	-0.001022	1.000000	-0.000040	-0.000109	-0.000347	-89.986947	-44.599367	-85.842775	NaN	NaN	0.000000	NaN	NaN	NaN
46729	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.273512	-7.314206	-0.165404	-0.214557	0.654977	-0.199837	0.026797	-0.047564	-0.002538	0.062735	-0.073143	-0.001649	1.000000	0.000134	-0.000238	-0.000013	-90.002568	-44.599717	-85.799405	NaN	NaN	0.000000	NaN	NaN	NaN
46730	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.285666	-7.438656	-0.181910	-0.235610	0.729266	-0.102438	0.071103	-0.084659	0.057866	0.062879	-0.074368	-0.001819	1.000000	0.000356	-0.000423	0.000289	-90.013207	-44.564985	-85.727909	NaN	NaN	0.000000	NaN	NaN	NaN
46731	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.214980	-7.531854	-0.125001	-0.187219	0.839989	-0.084903	0.114171	-0.108864	0.117457	0.062195	-0.075281	-0.001259	1.000000	0.000571	-0.000544	0.000587	-90.013279	-44.496414	-85.635641	NaN	NaN	0.000000	NaN	NaN	NaN
46732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.129137	-7.601063	-0.174198	-0.245688	0.931187	-0.094389	0.161025	-0.144793	0.166551	0.061356	-0.075958	-0.001759	0.999999	0.000805	-0.000724	0.000833	-90.005947	-44.399403	-85.516062	NaN	NaN	0.000000	NaN	NaN	NaN
46733	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.154769	-7.656062	-0.180814	-0.254568	0.931075	-0.035294	0.185707	-0.196830	0.221098	0.061634	-0.076491	-0.001819	0.999998	0.000929	-0.000984	0.001105	-90.013873	-44.271254	-85.354041	NaN	NaN	0.000000	NaN	NaN	NaN
46734	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.224946	-7.751372	-0.126061	-0.199818	0.926117	0.084379	0.205266	-0.256347	0.285341	0.062362	-0.077424	-0.001260	0.999998	0.001026	-0.001282	0.001427	-90.042508	-44.106122	-85.145942	NaN	NaN	0.000000	NaN	NaN	NaN
46735	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.341673	-7.820843	-0.116408	-0.182048	0.859644	0.218450	0.211123	-0.319025	0.347645	0.063554	-0.078097	-0.001145	0.999997	0.001056	-0.001595	0.001738	-90.102017	-43.905053	-84.888221	NaN	NaN	0.000000	NaN	NaN	NaN
46736	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.516515	-7.988954	-0.167415	-0.222877	0.806178	0.464307	0.228495	-0.372878	0.428002	0.065339	-0.079748	-0.001644	0.999995	0.001142	-0.001864	0.002140	-90.178777	-43.657727	-84.589793	NaN	NaN	0.000000	NaN	NaN	NaN
46737	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.750703	-8.324436	-0.207965	-0.254618	0.814450	0.872959	0.229204	-0.437116	0.521055	0.067728	-0.083066	-0.002027	0.999994	0.001146	-0.002186	0.002605	-90.288165	-43.356326	-84.242635	NaN	NaN	0.000000	NaN	NaN	NaN
46738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.958222	-8.921825	-0.218192	-0.269345	1.008245	1.455580	0.248243	-0.505714	0.634108	0.069870	-0.088994	-0.002116	0.999991	0.001241	-0.002529	0.003171	-90.419120	-42.989641	-83.845102	NaN	NaN	0.000000	NaN	NaN	NaN
46739	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.030299	-9.471592	-0.233422	-0.294637	1.247470	1.915354	0.291159	-0.532581	0.753683	0.070665	-0.094447	-0.002284	0.999988	0.001456	-0.002663	0.003768	-90.535349	-42.553238	-83.431251	NaN	NaN	0.000000	NaN	NaN	NaN
46740	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.889950	-9.662085	-0.125630	-0.195590	1.394699	1.971147	0.354324	-0.519009	0.864892	0.069320	-0.096319	-0.001248	0.999986	0.001772	-0.002595	0.004324	-90.601850	-42.053168	-83.032595	NaN	NaN	0.000000	NaN	NaN	NaN
46741	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.667999	-9.498284	0.022538	-0.045126	1.359729	1.712423	0.393254	-0.498069	0.958980	0.067134	-0.094662	0.000206	0.999983	0.001966	-0.002490	0.004795	-90.630190	-41.498344	-82.655490	NaN	NaN	0.000000	NaN	NaN	NaN
46742	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.449704	-9.353056	0.157113	0.088778	1.329210	1.471248	0.392520	-0.514510	1.040380	0.064978	-0.093196	0.001555	0.999981	0.001963	-0.002573	0.005202	-90.660749	-40.897366	-82.269464	NaN	NaN	0.000000	NaN	NaN	NaN
46743	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.249276	-9.276937	0.260648	0.190544	1.323612	1.295572	0.379178	-0.543017	1.121180	0.063004	-0.092422	0.002602	0.999979	0.001896	-0.002715	0.005606	-90.707158	-40.248698	-81.868379	NaN	NaN	0.000000	NaN	NaN	NaN
46744	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.043032	-9.093475	0.393544	0.330446	1.255925	1.035194	0.379084	-0.547965	1.183325	0.060956	-0.090583	0.003930	0.999977	0.001895	-0.002740	0.005917	-90.748515	-39.565164	-81.467222	NaN	NaN	0.000000	NaN	NaN	NaN
46745	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.829818	-8.750889	0.536665	0.491400	1.097043	0.647071	0.379632	-0.501760	1.227618	0.058820	-0.087159	0.005348	0.999976	0.001898	-0.002509	0.006138	-90.761553	-38.855196	-81.107395	NaN	NaN	0.000000	NaN	NaN	NaN
46746	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.599330	-8.269811	0.671406	0.650169	0.872462	0.137585	0.374669	-0.421085	1.247495	0.056494	-0.082359	0.006678	0.999977	0.001873	-0.002105	0.006237	-90.734428	-38.135740	-80.808017	NaN	NaN	0.000000	NaN	NaN	NaN
46747	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.320068	-7.816862	0.748802	0.739734	0.706168	-0.382938	0.368536	-0.329649	1.249254	0.053675	-0.077848	0.007433	0.999977	0.001843	-0.001648	0.006246	-90.666121	-37.414678	-80.580080	NaN	NaN	0.000000	NaN	NaN	NaN
46748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.968203	-7.441785	0.821375	0.803977	0.655998	-0.887433	0.356622	-0.249894	1.242916	0.050133	-0.074122	0.008144	0.999978	0.001783	-0.001249	0.006215	-90.567123	-36.699440	-80.407271	NaN	NaN	0.000000	NaN	NaN	NaN
46749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.617725	-7.242971	0.801772	0.757908	0.705747	-1.248025	0.345602	-0.181500	1.231181	0.046615	-0.072157	0.007935	0.999979	0.001728	-0.000907	0.006156	-90.443973	-35.990004	-80.286416	NaN	NaN	0.000000	NaN	NaN	NaN
46750	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.354420	-7.062434	0.761870	0.698599	0.702252	-1.540000	0.342378	-0.125728	1.213866	0.043967	-0.070371	0.007526	0.999980	0.001712	-0.000629	0.006069	-90.299142	-35.292467	-80.200365	NaN	NaN	0.000000	NaN	NaN	NaN
46751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.203348	-6.998174	0.589836	0.511059	0.658525	-1.670524	0.338338	-0.059042	1.205122	0.042452	-0.069737	0.005793	0.999980	0.001692	-0.000295	0.006026	-90.129756	-34.598637	-80.163328	NaN	NaN	0.000000	NaN	NaN	NaN
46752	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.165237	-7.072932	0.463204	0.368543	0.610365	-1.622394	0.333103	0.000594	1.196011	0.042074	-0.070486	0.004514	0.999981	0.001666	0.000003	0.005980	-89.941220	-33.911797	-80.161331	NaN	NaN	0.000000	NaN	NaN	NaN
46753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.228690	-7.289657	0.225382	0.114709	0.534139	-1.400058	0.332048	0.072985	1.211181	0.042728	-0.072642	0.002118	0.999980	0.001660	0.000365	0.006056	-89.726987	-33.214415	-80.210610	NaN	NaN	0.000000	NaN	NaN	NaN
46754	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.208978	-7.775953	0.024156	-0.144850	0.668593	-0.997222	0.342517	0.141635	1.239152	0.042571	-0.077497	0.000079	0.999979	0.001713	0.000708	0.006196	-89.484243	-32.502331	-80.298509	NaN	NaN	0.000000	NaN	NaN	NaN
46755	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.107174	-8.355776	-0.152619	-0.406033	0.910042	-0.554350	0.364914	0.197660	1.279104	0.041603	-0.083290	-0.001719	0.999977	0.001825	0.000988	0.006395	-89.211612	-31.764823	-80.424175	NaN	NaN	0.000000	NaN	NaN	NaN
46756	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.918348	-8.858187	-0.198575	-0.548327	1.191789	-0.213843	0.397044	0.242900	1.320202	0.039764	-0.088316	-0.002209	0.999976	0.001985	0.001214	0.006601	-88.909480	-31.004684	-80.569791	NaN	NaN	0.000000	NaN	NaN	NaN
46757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.707704	-9.370673	-0.184782	-0.640321	1.493295	0.134625	0.420440	0.257610	1.360414	0.037711	-0.093447	-0.002093	0.999974	0.002102	0.001288	0.006802	-88.593670	-30.218612	-80.723693	NaN	NaN	0.000000	NaN	NaN	NaN
46758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.397441	-9.757898	-0.138276	-0.703982	1.811397	0.336185	0.443447	0.236585	1.392759	0.034651	-0.097336	-0.001639	0.999973	0.002217	0.001183	0.006964	-88.277022	-29.415703	-80.851929	NaN	NaN	0.000000	NaN	NaN	NaN
46759	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.084592	-10.125836	0.015553	-0.661081	2.132096	0.534416	0.459838	0.153634	1.419479	0.031564	-0.101036	-0.000101	0.999972	0.002299	0.000768	0.007097	-87.981861	-28.596071	-80.924995	NaN	NaN	0.000000	NaN	NaN	NaN
46760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.684535	-10.365542	0.161632	-0.623233	2.461573	0.590553	0.472067	-0.004946	1.434059	0.027588	-0.103463	0.001373	0.999972	0.002360	-0.000025	0.007170	-87.731884	-27.773607	-80.884124	NaN	NaN	0.000000	NaN	NaN	NaN
46761	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.374398	-10.438097	0.315214	-0.544585	2.637546	0.552430	0.482932	-0.206905	1.434352	0.024489	-0.104214	0.002925	0.999971	0.002415	-0.001035	0.007172	-87.536380	-26.953048	-80.716365	NaN	NaN	0.000000	NaN	NaN	NaN
46762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.205220	-10.411197	0.523219	-0.378457	2.660320	0.497853	0.483756	-0.439812	1.433376	0.022786	-0.103963	0.005030	0.999969	0.002419	-0.002199	0.007167	-87.405524	-26.142226	-80.391672	NaN	NaN	0.000000	NaN	NaN	NaN
46763	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.149728	-10.343236	0.645895	-0.269675	2.555232	0.454603	0.477375	-0.661618	1.421566	0.022211	-0.103291	0.006285	0.999966	0.002387	-0.003308	0.007108	-87.334828	-25.341135	-79.934811	NaN	NaN	0.000000	NaN	NaN	NaN
46764	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.278588	-10.237441	0.722693	-0.166203	2.269129	0.450897	0.463311	-0.864209	1.406105	0.023474	-0.102228	0.007090	0.999963	0.002317	-0.004321	0.007030	-87.319313	-24.557985	-79.345123	NaN	NaN	0.000000	NaN	NaN	NaN
46765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.466288	-10.144388	0.760696	-0.082510	1.933036	0.474431	0.448487	-1.006278	1.391777	0.025330	-0.101286	0.007506	0.999961	0.002242	-0.005031	0.006959	-87.339502	-23.782981	-78.679301	NaN	NaN	0.000000	NaN	NaN	NaN
46766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.728130	-10.170072	0.777207	-0.011252	1.576957	0.627076	0.428093	-1.094375	1.362235	0.027931	-0.101528	0.007706	0.999960	0.002140	-0.005472	0.006811	-87.383190	-23.030685	-77.954926	NaN	NaN	0.000000	NaN	NaN	NaN
46767	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.897859	-10.202637	0.741431	0.000901	1.295115	0.740146	0.414288	-1.118002	1.345135	0.029623	-0.101844	0.007368	0.999960	0.002071	-0.005590	0.006726	-87.429251	-22.284142	-77.230752	NaN	NaN	0.000000	NaN	NaN	NaN
46768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.039910	-10.292942	0.689650	-0.009629	1.055498	0.889913	0.405115	-1.076034	1.317636	0.031039	-0.102740	0.006854	0.999962	0.002026	-0.005380	0.006588	-87.460717	-21.555933	-76.527916	NaN	NaN	0.000000	NaN	NaN	NaN
46769	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.186949	-10.288454	0.705791	0.061887	0.793615	0.951697	0.405630	-0.975650	1.288665	0.032497	-0.102691	0.007007	0.999965	0.002028	-0.004878	0.006443	-87.459093	-20.837281	-75.901364	NaN	NaN	0.000000	NaN	NaN	NaN
46770	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.295009	-10.261747	0.644241	0.053010	0.541769	0.970533	0.396253	-0.847258	1.257614	0.033567	-0.102420	0.006381	0.999969	0.001981	-0.004236	0.006288	-87.427385	-20.137602	-75.346721	NaN	NaN	0.000000	NaN	NaN	NaN
