PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	523	31	mm	120	1	523																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-158.16452	220.47505	1099.30969	-58.6672	227.57236	968.55707	-247.70966	123.5119	971.22443	-289.38013	210.76755	582.66174	-291.27692	249.1591	589.41138	-288.61417	288.22098	583.99506	-205.11328	100.22952	651.03564	-191.61862	398.38727	660.67889	-131.23393	128.62704	631.13721	-117.43719	355.18777	631.60052	-85.80517	73.91647	1017.37433	-4.79722	13.10811	897.23889	32.27883	-38.01772	734.12396	39.9742	-102.99207	802.85095	142.99014	-65.22453	813.30463	279.09549	-86.80034	752.50568	274.96494	-14.33082	782.35907	-99.59003	376.09793	1053.36011	34.8984	442.15689	899.34583	-52.7776	471.10364	932.76099	18.28598	446.65161	770.72913	80.48145	493.41489	828.80957	156.23721	361.67343	840.85791	171.59256	268.53168	820.80164	228.42545	313.75156	793.76129	680.32642	-347.52524	748.76855	102.58831	-354.23703	751.17578	85.22571	832.49268	750.92816	664.33954	839.59589	749.67755	0	0	0	0	0	0	-126.7722	126.62302	631.86798	-109.35754	353.69272	633.97382	200.009	291.1416	807.28149	49.38372	470.03323	799.76935
2	0.008	-158.27039	219.97705	1099.42334	-58.94685	226.98619	968.68622	-248.00723	123.40746	971.31635	-289.31818	210.68829	582.78711	-291.18152	249.05739	589.52344	-288.56519	288.14783	584.18073	-205.27924	100.20837	651.18201	-191.31166	398.23672	660.78717	-131.37601	128.45811	631.22363	-117.27385	354.98804	631.67523	-86.09335	73.51567	1017.34491	-5.06823	12.63111	897.4964	32.21032	-38.12802	734.1441	39.81895	-103.26244	802.7041	142.86833	-65.55477	813.3136	278.93298	-86.80252	752.19458	274.89545	-14.60757	782.59241	-99.57219	375.53781	1053.89807	35.27074	441.49985	900.36737	-52.38152	470.76874	933.86725	18.67824	446.61667	771.7876	80.97193	493.07477	830.04315	156.79027	361.22751	841.1344	172.09494	268.22531	820.53442	228.78026	313.53647	793.50092	680.31799	-347.53345	748.77039	102.57697	-354.24609	751.16571	85.21724	832.48956	750.93219	664.32861	839.58411	749.68158	0	0	0	0	0	0	-126.89119	126.4732	632.0296	-109.11635	353.40634	634.1073	200.43761	290.88089	807.01764	49.82508	469.84573	800.91541
3	0.017	-158.46136	219.48326	1099.55249	-59.22848	226.48158	968.87256	-248.29697	123.29576	971.39929	-289.22192	210.59523	582.94427	-291.04391	248.94949	589.65167	-288.48544	288.07324	584.39343	-205.34953	100.17485	651.32764	-190.98283	398.09534	660.90796	-131.43819	128.28154	631.30426	-117.09245	354.78421	631.75513	-86.36857	73.12719	1017.32172	-5.34897	12.13565	897.78162	32.16918	-38.22365	734.17822	39.63057	-103.53272	802.54681	142.72977	-65.92886	813.33801	278.76602	-86.83089	751.90515	274.81448	-14.93911	782.88715	-99.73089	375.00925	1054.5011	35.48447	441.03171	901.55695	-52.22567	470.48526	934.98022	19.06369	446.57266	773.00427	81.36664	492.79236	831.43561	157.30072	360.85065	841.65741	172.52905	267.96326	820.59143	229.10179	313.34689	793.51923	680.32635	-347.53976	748.76355	102.57603	-354.25247	751.16351	85.22879	832.48627	750.94263	664.33044	839.57794	749.67828	0	0	0	0	0	0	-126.92438	126.33186	632.17957	-108.84624	353.15143	634.23822	200.81543	290.65509	807.0553	50.21516	469.68253	802.21997
4	0.025	-158.7422	218.98769	1099.69421	-59.51087	226.0636	969.11548	-248.57585	123.1602	971.46832	-289.09842	210.49161	583.12781	-290.87421	248.83934	589.79651	-288.37222	287.99863	584.62659	-205.31647	100.1279	651.46973	-190.64043	397.966	661.04425	-131.41226	128.10257	631.38293	-116.89866	354.58246	631.84949	-86.62501	72.74144	1017.30621	-5.63762	11.61949	898.08136	32.15301	-38.30933	734.22736	39.41912	-103.80617	802.38684	142.58336	-66.35226	813.37817	278.60495	-86.88692	751.64337	274.72247	-15.32256	783.23907	-100.06264	374.50522	1055.172	35.55568	440.72189	902.90424	-52.28375	470.24655	936.12738	19.43029	446.5574	774.35785	81.67948	492.56006	832.98419	157.77393	360.52594	842.36053	172.9008	267.7381	820.87347	229.37848	313.18338	793.71393	680.34973	-347.54373	748.74939	102.58617	-354.25531	751.17084	85.2589	832.48303	750.95959	664.34369	839.57788	749.66943	0	0	0	0	0	0	-126.86648	126.2028	632.3114	-108.55429	352.9361	634.36426	201.13965	290.46075	807.2937	50.55489	469.55872	803.67102
5	0.033	-159.10938	218.48524	1099.84595	-59.79425	225.72696	969.414	-248.84068	122.98404	971.51813	-288.95337	210.38194	583.32965	-290.68246	248.73248	589.95789	-288.2243	287.92508	584.8717	-205.17841	100.06676	651.60608	-190.29657	397.85019	661.19629	-131.29364	127.9295	631.4649	-116.69775	354.39175	631.96564	-86.85909	72.34803	1017.30042	-5.92738	11.08329	898.38092	32.15797	-38.38991	734.29144	39.19668	-104.0873	802.23029	142.44144	-66.82554	813.43451	278.46014	-86.96964	751.41522	274.62234	-15.75163	783.64246	-100.54968	374.01929	1055.90588	35.51004	440.52551	904.37122	-52.50264	470.04196	937.3277	19.75537	446.60641	775.81476	81.91953	492.37808	834.6651	158.2036	360.25253	843.18347	173.21935	267.55783	821.30707	229.59679	313.05917	793.99756	680.38226	-347.54507	748.73065	102.60532	-354.25476	751.18677	85.3032	832.48022	750.98077	664.36499	839.58356	749.6571	0	0	0	0	0	0	-126.71764	126.08925	632.42065	-108.25124	352.76599	634.48248	201.40807	290.3085	807.65234	50.83745	469.49225	805.23993
6	0.042	-159.55086	217.97365	1100.005	-60.07854	225.45732	969.76697	-249.0873	122.75414	971.54419	-288.78983	210.27124	583.5401	-290.47546	248.63446	590.13416	-288.04242	287.85431	585.11987	-204.94112	99.99205	651.73553	-189.96609	397.74899	661.36188	-131.08342	127.77265	631.55469	-116.49343	354.22253	632.10632	-87.07003	71.9386	1017.30603	-6.20642	10.53157	898.66736	32.17894	-38.46928	734.36865	38.97408	-104.38098	802.08063	142.31715	-67.34499	813.50891	278.33972	-87.07486	751.22827	274.51889	-16.21775	784.0921	-101.16324	373.54724	1056.68909	35.37813	440.39453	905.90277	-52.81721	469.86053	938.58722	20.00738	446.74554	777.33594	82.08609	492.25418	836.43518	158.57965	360.04379	844.06836	173.49059	267.43994	821.83484	229.74231	312.99362	794.29675	680.41589	-347.54349	748.71118	102.62932	-354.25137	751.20789	85.35434	832.47803	751.00146	664.38983	839.59369	749.64331	0	0	0	0	0	0	-126.48403	125.99417	632.50751	-107.95007	352.6445	634.59241	201.61646	290.2168	808.0658	51.04673	469.49988	806.88556
7	0.05	-160.04694	217.45399	1100.16809	-60.36185	225.23508	970.17267	-249.31084	122.46406	971.54327	-288.6073	210.1656	583.7478	-290.25555	248.55	590.32147	-287.8295	287.78915	585.36328	-204.61609	99.90744	651.85669	-189.66423	397.66382	661.5376	-130.78784	127.64451	631.65338	-116.28812	354.08694	632.2691	-87.25819	71.50936	1017.32434	-6.46021	9.97373	898.93365	32.2095	-38.54919	734.45538	38.75983	-104.69023	801.93915	142.22084	-67.90356	813.6051	278.24805	-87.19566	751.0921	274.41653	-16.71117	784.58679	-101.86891	373.08594	1057.50305	35.18659	440.28925	907.44165	-53.17212	469.69424	939.89758	20.14883	446.99008	778.87817	82.16708	492.20184	838.23669	158.89049	359.92163	844.95966	173.71379	267.4061	822.41034	229.79974	313.0069	794.5509	680.44281	-347.53857	748.6947	102.65334	-354.24588	751.22925	85.40338	832.47699	751.01624	664.41327	839.6059	749.62964	0	0	0	0	0	0	-126.17615	125.92184	632.57538	-107.66376	352.57364	634.69641	201.75677	290.20651	808.48059	51.15796	469.59595	808.55743
8	0.058	-160.57315	216.92972	1100.33044	-60.64074	225.04097	970.62659	-249.50664	122.11547	971.5144	-288.40118	210.07277	583.94104	-290.02237	248.48364	590.51416	-287.59061	287.73303	585.59619	-204.21751	99.81947	651.96564	-189.40433	397.59698	661.71924	-130.41585	127.56031	631.75787	-116.08404	353.9996	632.44855	-87.42311	71.06242	1017.35687	-6.67502	9.42367	899.18042	32.24342	-38.62795	734.54755	38.56092	-105.01367	801.80658	142.15675	-68.49115	813.72833	278.18695	-87.32392	751.01776	274.32034	-17.22167	785.1322	-102.63158	372.63297	1058.32874	34.94808	440.18741	908.93518	-53.53804	469.53967	941.2373	20.14373	447.34509	780.39465	82.14145	492.2366	840.00427	159.12148	359.91061	845.80865	173.88362	267.47757	823.00366	229.75267	313.11673	794.71405	680.45789	-347.52972	748.68372	102.67359	-354.23889	751.24677	85.44245	832.4776	751.02142	664.43164	839.61841	749.61755	0	0	0	0	0	0	-125.80643	125.8782	632.62689	-107.40376	352.55505	634.79749	201.81815	290.29715	808.85883	51.14259	469.79083	810.19946
