PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-164.47414	217.0849	1102.87	-62.50396	222.30026	973.62939	-250.1785	112.71726	972.57422	-280.27139	206.96198	586.10278	-283.77057	245.19704	592.62872	-281.82935	284.13858	588.52533	-193.41263	95.00366	649.70074	-188.35616	391.81012	666.53571	-119.94126	125.47287	630.74396	-112.64652	352.78485	636.22595	-89.80421	67.71924	1024.80811	-3.10405	12.45323	904.40643	33.77643	-24.04388	738.7403	47.7986	-93.48822	801.74292	151.72676	-62.07537	813.28577	289.94339	-81.17576	749.99811	285.28329	-11.1963	782.35486	-109.46774	371.85391	1051.62988	22.39073	449.96097	901.40033	-67.15269	472.21536	935.22827	4.13598	462.14157	773.76501	65.59913	506.19312	834.72162	141.09523	374.03928	843.24506	159.82693	279.11572	824.04736	212.69095	326.43396	793.90033	680.46594	-347.49628	748.67059	102.16026	-353.69037	751.42072	85.0231	832.45941	750.7901	664.44751	839.61328	749.26178	-115.97585	124.08425	630.74939	-105.02892	350.14941	638.27618	-115.97591	124.08474	630.74847	-105.02898	350.14975	638.27545	186.25894	302.77484	808.97388	34.86755	484.16736	804.24335
2	0.008	-164.75478	215.98912	1102.83777	-63.05248	221.31488	973.54761	-250.7263	112.06786	972.34302	-280.30838	206.85837	586.13794	-283.74442	245.09309	592.67224	-281.75842	284.04764	588.61481	-193.44351	94.80963	649.52374	-188.33249	391.48315	666.82855	-119.92016	125.29238	630.6778	-112.54271	352.52225	636.41522	-90.46505	66.79155	1024.70679	-3.56038	11.91248	904.5191	33.66174	-24.19877	738.7652	47.79372	-93.72722	801.67902	151.66887	-62.33685	813.25519	289.96014	-81.18742	749.8576	285.23282	-11.27594	782.34424	-109.47179	370.6907	1052.12244	22.5318	448.84186	902.24329	-66.81191	471.55807	936.74286	4.01768	462.40112	774.86542	65.74361	505.91547	836.07599	141.1163	373.66028	843.21265	160.01047	278.88174	823.15692	212.61737	326.37234	793.17499	680.43408	-347.48907	748.68774	102.13728	-353.68362	751.41211	85.01868	832.46252	750.7887	664.44666	839.61487	749.2674	-115.99539	123.9047	630.64081	-105.00581	349.85056	638.52606	-115.99541	123.90498	630.64001	-105.00584	349.85083	638.52545	186.31392	302.62704	808.16595	34.88064	484.15829	805.4707
3	0.017	-165.12187	214.88451	1102.83179	-63.69874	220.34613	973.50238	-251.26283	111.37764	972.11542	-280.35043	206.72638	586.19965	-283.71979	244.96986	592.73511	-281.67871	283.93823	588.71777	-193.45398	94.59422	649.36731	-188.29208	391.14838	667.11292	-119.8894	125.10136	630.61066	-112.43397	352.25305	636.59821	-91.08965	65.87412	1024.66296	-3.98036	11.39896	904.64948	33.54553	-24.31075	738.81213	47.77783	-93.94015	801.61652	151.60103	-62.57066	813.22284	289.97021	-81.19117	749.71069	285.18188	-11.34648	782.32306	-109.56744	369.54126	1052.6366	22.56768	447.87952	903.22681	-66.64856	470.88629	938.13544	4.01942	462.57892	776.09729	65.89663	505.64938	837.57654	141.20145	373.3237	843.49951	160.17813	278.71115	822.64142	212.67503	326.33926	792.89734	680.40759	-347.4823	748.70184	102.11683	-353.67657	751.4046	85.01689	832.466	750.78998	664.44751	839.61829	749.27271	-115.99889	123.70378	630.53497	-104.97047	349.54333	638.75531	-115.99889	123.7038	630.53424	-104.9705	349.54343	638.7547	186.42659	302.52521	807.76935	34.95803	484.11417	806.83691
4	0.025	-165.59032	213.77205	1102.85718	-64.44665	219.39163	973.50385	-251.77713	110.63795	971.89014	-280.39719	206.56563	586.28735	-283.69516	244.82687	592.81647	-281.59528	283.81131	588.83386	-193.44067	94.35653	649.2312	-188.22777	390.80493	667.388	-119.84667	124.89989	630.54004	-112.31611	351.96793	636.78162	-91.67142	64.96948	1024.6853	-4.35606	10.90543	904.80219	33.43484	-24.36926	738.88831	47.75472	-94.11852	801.55475	151.53653	-62.7647	813.19135	289.98157	-81.18782	749.55695	285.13953	-11.40698	782.29559	-109.77028	368.40088	1053.17468	22.51286	447.08801	904.38647	-66.65397	470.21689	939.43121	4.14813	462.69131	777.48309	66.09046	505.37595	839.24408	141.37024	372.9852	844.06549	160.33177	278.54468	822.42279	212.8539	326.29044	793.00421	680.39185	-347.47827	748.70984	102.10323	-353.67093	751.3996	85.01868	832.46826	750.79364	664.45013	839.62372	749.27673	-115.98302	123.47967	630.42999	-104.91675	349.22586	638.96155	-115.98299	123.47945	630.4295	-104.91673	349.2258	638.961	186.59283	302.41757	807.7135	35.1193	484.03363	808.36359
5	0.033	-166.16957	212.65085	1102.91687	-65.2908	218.44643	973.56116	-252.26445	109.84145	971.66943	-280.44586	206.38037	586.39685	-283.66763	244.66411	592.91351	-281.51297	283.66849	588.96136	-193.40266	94.09834	649.1142	-188.13597	390.45276	667.6546	-119.78963	124.68827	630.46716	-112.18954	351.65961	636.97174	-92.20814	64.0797	1024.77673	-4.68262	10.42507	904.98016	33.3378	-24.36794	738.99872	47.73111	-94.25543	801.49536	151.49042	-62.90828	813.16394	290.00137	-81.1777	749.39886	285.11887	-11.45441	782.26563	-110.08978	367.2594	1053.73743	22.3893	446.44522	905.73621	-66.79334	469.55502	940.67749	4.39387	462.76328	779.03229	66.35035	505.07596	841.08661	141.62485	372.60519	844.86041	160.47673	278.33386	822.42346	213.13135	326.19336	793.42297	680.39038	-347.47906	748.70947	102.09985	-353.66797	751.39783	85.02393	832.46808	750.79895	664.45404	839.63031	749.27838	-115.94612	123.23351	630.32684	-104.84086	348.89737	639.14722	-115.94606	123.23309	630.32635	-104.84081	348.89719	639.14673	186.80403	302.26361	807.92322	35.37211	483.91962	810.05945
6	0.042	-166.8598	211.51849	1103.00989	-66.21574	217.50365	973.68018	-252.72749	108.98438	971.45886	-280.4913	206.17935	586.52069	-283.63443	244.48323	593.02222	-281.43497	283.51248	589.09741	-193.3432	93.82456	649.01422	-188.01665	390.09393	667.91461	-119.71793	124.46709	630.39526	-112.0593	351.32596	637.17273	-92.70301	63.20308	1024.93469	-4.95882	9.95433	905.18396	33.26323	-24.30655	739.14447	47.71574	-94.34723	801.44171	151.47678	-62.99317	813.14374	290.03348	-81.16058	749.24261	285.13376	-11.48459	782.23621	-110.52484	366.10391	1054.32349	22.22549	445.89795	907.26355	-67.01008	468.89297	941.93115	4.73835	462.82202	780.73828	66.68925	504.73425	843.09985	141.94786	372.15701	845.83942	160.61354	278.05603	822.58173	213.47935	326.03421	794.09198	680.40363	-347.48611	748.70007	102.10732	-353.66849	751.39948	85.03158	832.46527	750.80469	664.45819	839.63666	749.27686	-115.89013	122.96941	630.22736	-104.74198	348.5592	639.31769	-115.89005	122.96884	630.22693	-104.7419	348.55893	639.31726	187.04645	302.0451	808.33685	35.7138	483.77814	811.91907
7	0.05	-167.6499	210.37155	1103.1322	-67.19693	216.5553	973.86151	-253.1736	108.06867	971.263	-280.52682	205.97403	586.64874	-283.59329	244.28903	593.13849	-281.36279	283.34763	589.2392	-193.26909	93.5425	648.92773	-187.87245	389.73349	668.17029	-119.63366	124.23763	630.3277	-111.93285	350.97073	637.38635	-93.16569	62.33412	1025.15063	-5.18887	9.49419	905.41064	33.22052	-24.1909	739.32141	47.7172	-94.39429	801.39673	151.50572	-63.01431	813.13318	290.07803	-81.13628	749.09802	285.19321	-11.49293	782.20966	-111.06137	364.92224	1054.93213	22.05155	445.37775	908.9353	-67.23875	468.21573	943.24426	5.16316	462.89059	782.57904	67.10569	504.34366	845.27051	142.30984	371.63092	846.96674	160.73662	277.70987	822.85327	213.86961	325.81461	794.96527	680.42834	-347.49966	748.68359	102.12321	-353.67245	751.40436	85.04002	832.46033	750.81006	664.46149	839.64148	749.27216	-115.82023	122.69366	630.13312	-104.62186	348.21545	639.47931	-115.82014	122.69302	630.13281	-104.62173	348.21512	639.479	187.30312	301.76224	808.9093	36.13443	483.61713	813.9248
8	0.058	-168.52159	209.20692	1103.27832	-68.20437	215.59294	974.10107	-253.6114	107.10257	971.08289	-280.54761	205.77586	586.77136	-283.54395	244.089	593.25909	-281.2973	283.18033	589.38391	-193.18893	93.26	648.8501	-187.70886	389.37939	668.4245	-119.54126	124.00257	630.26636	-111.81787	350.60242	637.61255	-93.61095	61.46605	1025.41052	-5.38255	9.04945	905.65448	33.21725	-24.03061	739.52075	47.742	-94.40067	801.36157	151.58173	-62.97005	813.13354	290.13257	-81.105	748.97479	285.29703	-11.4752	782.18658	-111.67418	363.70715	1055.56372	21.89531	444.81921	910.70831	-67.42288	467.509	944.65155	5.65158	462.98355	784.52252	67.58585	503.90509	847.57703	142.67882	371.0314	848.2124	160.8403	277.29968	823.20697	214.27599	325.54169	796.00934	680.45886	-347.51804	748.6637	102.14342	-353.67923	751.41193	85.0476	832.45428	750.81451	664.46313	839.64417	749.26514	-115.74364	122.41353	630.04437	-104.48502	347.87363	639.63843	-115.74355	122.41283	630.04407	-104.48486	347.87326	639.63812	187.55814	301.42068	809.60815	36.61872	483.44431	816.04974
