PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1144	31	mm	120	1	1144																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-161.39087	234.23083	1100.4231	-49.33517	235.82115	976.47711	-248.36401	132.17383	971.05811	-284.4816	212.06786	585.74243	-286.66031	250.94194	591.78961	-283.82693	289.70145	585.52338	-197.91707	101.51292	652.75104	-183.92377	400.81744	659.01678	-124.78373	130.32382	630.9212	-112.43294	357.94016	629.4256	-88.79557	81.32591	1026.8916	-10.68427	22.90822	899.34271	23.68316	-16.68843	731.83209	27.62276	-87.53532	794.50476	130.69072	-55.70906	811.47644	270.03717	-66.949	747.98169	261.36786	-3.72818	791.71338	-103.3618	387.14627	1057.04224	28.95484	458.34772	901.76379	-58.56711	483.59598	935.45819	10.21478	467.75793	774.6366	75.11454	510.9415	833.80109	143.13614	374.64905	843.65717	147.49553	283.66006	824.64911	214.28278	322.17911	797.51093	680.52222	-347.52271	748.6236	102.06249	-353.65598	751.37762	85.07749	832.44678	750.79926	664.49286	839.59882	749.25122	-120.19266	127.64824	630.90973	-102.55167	355.79111	630.23102	-120.19166	127.64869	630.91016	-102.55048	355.79031	630.23145	180.88914	302.91959	811.08002	42.66466	489.34973	804.21887
2	0.008	-160.97527	233.64594	1100.39087	-49.17338	234.96021	976.35852	-248.61861	132.0584	970.98883	-284.48035	212.10378	585.72321	-286.63855	250.99983	591.82007	-283.70377	289.78088	585.65271	-198.21048	101.48859	652.6059	-183.55441	400.672	659.17926	-124.96011	130.07153	630.83923	-112.20952	357.75446	629.51959	-89.16701	80.63069	1026.78406	-11.03145	22.322	899.3855	23.50983	-17.0164	731.89703	27.5995	-87.98621	794.43079	130.59506	-56.16867	811.41449	269.96927	-67.0225	747.81476	261.22357	-3.97325	791.72858	-102.5312	386.54282	1057.34961	29.75264	457.56528	901.75293	-57.76992	483.25186	936.14844	10.24683	467.58234	774.66913	75.43768	510.57693	833.73047	143.20636	374.26816	843.05695	147.97514	283.50937	823.67407	214.17516	321.84103	796.60504	680.51001	-347.50894	748.62952	102.04684	-353.65335	751.37427	85.07476	832.44611	750.79602	664.49225	839.59631	749.25293	-120.4326	127.47367	630.77441	-102.28888	355.49448	630.328	-120.43203	127.47432	630.77478	-102.28786	355.4942	630.32855	181.07515	302.6752	810.13953	42.84225	489.07965	804.19983
3	0.017	-160.58589	233.04707	1100.38721	-49.0603	234.15643	976.28656	-248.83199	131.9165	970.92316	-284.46164	212.13522	585.72235	-286.59628	251.04659	591.86432	-283.61096	289.84106	585.82471	-198.43527	101.47959	652.48828	-183.19508	400.48792	659.37506	-125.07943	129.86324	630.78687	-111.97634	357.56134	629.61395	-89.50247	79.97546	1026.67773	-11.33777	21.76349	899.43628	23.35069	-17.33952	731.96106	27.61208	-88.43889	794.36737	130.52872	-56.62692	811.34961	269.89545	-67.07038	747.62317	261.09848	-4.21803	791.7229	-101.85958	385.96332	1057.72705	30.41141	456.80804	901.88251	-57.09083	482.92798	936.95483	10.12399	467.49084	774.87268	75.64129	510.28397	833.83704	143.11504	373.9646	842.67053	148.45419	283.45096	822.75397	213.93303	321.56506	795.95703	680.492	-347.49133	748.6369	102.03075	-353.65073	751.37115	85.0702	832.44818	750.79272	664.48932	839.59424	749.25549	-120.60911	127.33434	630.67297	-102.02286	355.18048	630.4635	-120.60894	127.33509	630.67322	-102.02209	355.18066	630.46405	181.1936	302.508	809.35553	42.88264	488.88742	804.35486
4	0.025	-160.25397	232.43456	1100.41528	-49.00146	233.41472	976.27637	-249.0022	131.74666	970.86157	-284.42255	212.15958	585.7439	-286.52695	251.07796	591.92303	-283.54837	289.88089	586.03571	-198.57838	101.48222	652.40381	-182.84442	400.26984	659.6051	-125.13119	129.70105	630.76917	-111.73762	357.36716	629.71039	-89.80898	79.36306	1026.58032	-11.60488	21.23648	899.49835	23.21	-17.65169	732.021	27.65644	-88.88425	794.315	130.49515	-57.07272	811.28278	269.81628	-67.09737	747.41034	260.99927	-4.45828	791.69696	-101.36655	385.3967	1058.17346	30.94018	456.06876	902.19043	-56.54	482.5975	937.8609	9.91283	467.42715	775.27026	75.75907	510.01855	834.15076	142.94208	373.69894	842.50568	148.94664	283.45004	821.90466	213.63934	321.33371	795.5556	680.47064	-347.47321	748.64551	102.01592	-353.6488	751.36853	85.06413	832.45093	750.78979	664.48511	839.59235	749.25897	-120.70974	127.22929	630.61182	-101.74993	354.85651	630.64038	-120.70988	127.23003	630.61188	-101.74943	354.85699	630.64093	181.293	302.39188	808.7301	42.83595	488.72287	804.71051
5	0.033	-160.01164	231.80878	1100.47949	-48.99938	232.7386	976.33954	-249.13373	131.54543	970.80341	-284.3588	212.17522	585.78986	-286.42444	251.09116	591.9964	-283.5098	289.9003	586.27832	-198.62936	101.49198	652.35669	-182.50169	400.02585	659.86804	-125.10731	129.58548	630.78943	-111.49789	357.17783	629.81305	-90.09386	78.79212	1026.5	-11.8323	20.74601	899.57465	23.09064	-17.94588	732.07831	27.72704	-89.31188	794.2738	130.49399	-57.49638	811.21741	269.73502	-67.10814	747.18201	260.92941	-4.69085	791.65503	-101.06203	384.83176	1058.68933	31.35018	455.34937	902.70422	-56.1262	482.24088	938.85077	9.67904	467.34598	775.87537	75.82349	509.74417	834.6886	142.76454	373.44058	842.55188	149.46364	283.4733	821.14301	213.36436	321.13361	795.36938	680.45001	-347.45859	748.65448	102.00466	-353.64874	751.36658	85.05735	832.45178	750.7879	664.47992	839.59021	749.26312	-120.72459	127.15625	630.59546	-101.46741	354.53275	630.85919	-120.72491	127.15686	630.5954	-101.46717	354.53336	630.85962	181.414	302.30344	808.25623	42.75127	488.54507	805.28198
6	0.042	-159.88577	231.16948	1100.5824	-49.05617	232.13046	976.48352	-249.23636	131.3075	970.74664	-284.2659	212.18124	585.85944	-286.28412	251.08582	592.08472	-283.48221	289.89932	586.54224	-198.58049	101.50375	652.34882	-182.1678	399.76584	660.16144	-125.00274	129.5164	630.84808	-111.26155	356.99933	629.9278	-90.36334	78.25694	1026.44604	-12.01899	20.29991	899.66705	22.9956	-18.21198	732.13757	27.81693	-89.70972	794.24292	130.52237	-57.88972	811.15796	269.65732	-67.10798	746.94434	260.8887	-4.91413	791.60364	-100.94447	384.25839	1059.27698	31.65271	454.65765	903.43445	-55.85018	481.84842	939.9118	9.47657	467.22632	776.68683	75.86456	509.43674	835.45343	142.64168	373.16718	842.78345	150.01389	283.49002	820.48511	213.15559	320.9534	795.35431	680.43445	-347.45142	748.66205	101.99911	-353.65131	751.36572	85.05102	832.44891	750.78748	664.474	839.58734	749.26752	-120.64667	127.11221	630.62567	-101.17467	354.22107	631.11835	-120.64703	127.11261	630.62549	-101.17462	354.22168	631.11865	181.58475	302.22171	807.91968	42.67057	488.33154	806.07013
7	0.05	-159.89046	230.51469	1100.72266	-49.17386	231.59116	976.70911	-249.32207	131.02705	970.68817	-284.14008	212.17725	585.94958	-286.1033	251.06386	592.18805	-283.44824	289.8779	586.81665	-198.42944	101.51092	652.38037	-181.84509	399.49863	660.48181	-124.8176	129.49138	630.94354	-111.02981	356.83673	630.0611	-90.62105	77.74893	1026.42883	-12.16621	19.90604	899.77618	22.92848	-18.43748	732.20258	27.91865	-90.06372	794.21967	130.57686	-58.2453	811.10901	269.58948	-67.10362	746.70337	260.87448	-5.12789	791.55151	-100.99831	383.66711	1059.93848	31.85724	454.0051	904.37103	-55.70257	481.42093	941.03345	9.3418	467.07352	777.68518	75.90746	509.08868	836.43555	142.60669	372.86618	843.16504	150.60349	283.474	819.94427	213.03534	320.78647	795.46155	680.42786	-347.45401	748.66638	102.00079	-353.6568	751.36646	85.04642	832.44147	750.78906	664.4679	839.5835	749.27173	-120.47402	127.0917	630.70233	-100.8731	353.93134	631.41504	-120.4743	127.09187	630.70203	-100.87318	353.93182	631.41522	181.81941	302.13025	807.70288	42.62463	488.08112	807.06036
8	0.058	-160.02431	229.84256	1100.89331	-49.35161	231.11963	977.00977	-249.40263	130.70041	970.62402	-283.97931	212.16296	586.05695	-285.88239	251.02843	592.30469	-283.39075	289.83652	587.0929	-198.18399	101.50423	652.45062	-181.53648	399.23062	660.82306	-124.56067	129.50206	631.07422	-110.79904	356.69278	630.21881	-90.86971	77.25898	1026.45776	-12.27895	19.56771	899.90216	22.89165	-18.61096	732.27435	28.02389	-90.35933	794.20032	130.65379	-58.55681	811.07489	269.53607	-67.10242	746.46472	260.88452	-5.33297	791.50952	-101.19674	383.0491	1060.66931	31.9712	453.40479	905.48358	-55.66558	480.96735	942.20581	9.29483	466.90948	778.83472	75.96853	508.71024	837.61334	142.66621	372.53787	843.65765	151.23538	283.40567	819.52887	213.00195	320.63412	795.64105	680.43201	-347.46637	748.66632	102.01048	-353.66516	751.36926	85.04458	832.42999	750.79303	664.46271	839.57874	749.27502	-120.21379	127.084	630.82501	-100.56589	353.66827	631.74506	-120.21389	127.08396	630.82465	-100.566	353.66858	631.74512	182.11867	302.0199	807.58496	42.63168	487.80988	808.22406
