PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
53	0.433	-188.48866	175.17213	1103.80408	-77.35312	183.95898	983.19513	-277.07428	94.67347	958.98444	-279.73291	209.86432	587.25256	-280.88	248.01878	594.91376	-277.6369	286.67645	591.84552	-197.39987	92.2159	643.99408	-176.32054	388.14697	673.42181	-121.79647	121.22511	625.64874	-105.57847	347.00281	640.18701	-127.05389	29.66139	1020.81116	-30.24578	-8.50575	904.67188	28.44958	-19.07393	739.33984	34.38202	-98.49557	787.87842	140.18436	-74.0907	809.37659	279.59033	-83.27357	741.72931	273.2634	-24.11685	789.79669	-124.77284	328.01761	1078.3114	20.8508	380.10703	928.84747	-61.70752	420.95255	965.04803	7.90282	406.52597	804.58246	78.78476	425.77158	869.0061	101.81969	275.4939	864.72485	92.44514	177.78633	827.83704	162.88881	211.9328	825.13605	680.46918	-347.65994	748.66785	102.97028	-355.30948	751.3606	84.33323	832.61603	751.00269	664.39056	839.4519	749.59698	-118.87119	118.02289	624.79913	-95.80843	343.47418	641.80493	-118.87058	118.02328	624.79846	-95.80772	343.47424	641.80408	127.66698	194.85957	826.48651	43.34379	416.14877	836.79431
54	0.442	-188.981	174.29958	1103.75989	-77.75611	183.60533	983.41541	-277.21317	93.80579	958.79578	-279.7739	209.66582	587.21826	-280.89243	247.83517	594.91632	-277.70096	286.49625	591.91943	-197.22762	91.95325	643.90942	-176.49854	387.87234	673.66119	-121.69984	121.0499	625.55438	-105.73474	346.72443	640.28802	-127.12603	29.1124	1020.8291	-30.16826	-8.80844	904.729	28.20653	-19.29721	739.36005	34.45839	-98.7189	787.83411	140.23338	-74.29832	809.35022	279.59479	-83.2702	741.73401	273.30133	-24.13408	789.80585	-125.84221	327.27176	1078.64319	19.90671	380.28497	929.63568	-62.65883	420.66504	965.96765	7.258	407.27298	805.5271	77.93562	426.29187	870.25507	100.80533	276.09955	865.41266	92.11774	177.59909	828.73621	162.14186	212.4958	826.08258	680.46564	-347.66525	748.67114	102.96815	-355.31107	751.36554	84.31311	832.617	750.99817	664.3891	839.44995	749.59906	-118.71539	117.86825	624.7923	-95.91604	343.32297	642.04938	-118.71486	117.86854	624.79169	-95.91542	343.32288	642.04858	127.1298	195.04744	827.40942	42.59681	416.78241	837.89105
55	0.45	-189.4471	173.46941	1103.71057	-78.13271	183.2718	983.61023	-277.3316	92.95879	958.62054	-279.82468	209.43846	587.19312	-280.92429	247.62561	594.92615	-277.75241	286.31427	591.97614	-197.06091	91.68436	643.81598	-176.6848	387.59317	673.87787	-121.6156	120.85235	625.46332	-105.89064	346.46524	640.37799	-127.17541	28.58888	1020.86426	-30.07578	-9.10535	904.77386	28.10326	-19.47603	739.37183	34.54984	-98.93355	787.80432	140.27519	-74.48657	809.33362	279.60226	-83.26381	741.74109	273.3533	-24.13969	789.81445	-126.88889	326.58124	1078.9176	18.94408	380.55014	930.3493	-63.66597	420.44678	966.79852	6.48331	408.06836	806.36743	76.9837	426.94305	871.37103	99.79141	276.84518	866.13086	91.90951	177.5265	829.78632	161.41321	213.21306	827.07324	680.46674	-347.66971	748.67291	102.96979	-355.30798	751.37042	84.29775	832.61914	750.99512	664.39258	839.45398	749.60016	-118.57063	117.70931	624.75751	-96.03802	343.16898	642.25366	-118.57016	117.70943	624.75714	-96.03747	343.1687	642.25311	126.66136	195.36978	828.42975	41.73351	417.50571	838.86926
56	0.458	-189.88457	172.68346	1103.66028	-78.47488	182.95868	983.78015	-277.43127	92.13553	958.45795	-279.87454	209.1918	587.17297	-280.97812	247.38919	594.94342	-277.79227	286.12473	592.01331	-196.91229	91.41356	643.71484	-176.87569	387.30521	674.06696	-121.55212	120.62679	625.3739	-106.03286	346.22849	640.46759	-127.2013	28.09123	1020.91095	-29.97604	-9.39748	904.80548	28.15878	-19.60425	739.37427	34.65535	-99.14246	787.78192	140.30397	-74.65901	809.32745	279.61203	-83.25555	741.75079	273.4169	-24.13077	789.8208	-127.91255	325.9541	1079.13232	17.94854	380.90637	930.97461	-64.74402	420.30383	967.51996	5.56176	408.89282	807.0744	75.90009	427.73862	872.32086	98.77774	277.74536	866.89539	91.81174	177.60542	830.99182	160.71019	214.10403	828.14355	680.47247	-347.67322	748.67267	102.97572	-355.30057	751.37445	84.2866	832.62213	750.99329	664.40039	839.46289	749.59967	-118.44817	117.54575	624.69476	-96.17349	343.0029	642.4129	-118.44775	117.54567	624.69452	-96.17301	343.00253	642.4126	126.26096	195.85472	829.56769	40.73093	418.3157	839.69763
57	0.467	-190.29167	171.94322	1103.61353	-78.77795	182.66653	983.92798	-277.51166	91.33558	958.30621	-279.91623	208.9366	587.1557	-281.05255	247.13132	594.96808	-277.82193	285.92374	592.03107	-196.78969	91.14618	643.60907	-177.06644	387.00769	674.22638	-121.50938	120.37588	625.2851	-106.14716	346.01395	640.56335	-127.20168	27.61892	1020.96545	-29.87377	-9.68257	904.82538	28.37455	-19.68086	739.36719	34.76979	-99.3483	787.75928	140.31923	-74.81798	809.32983	279.62317	-83.24629	741.76306	273.48993	-24.10461	789.82239	-128.91359	325.39859	1079.29016	16.90192	381.36307	931.49493	-65.90833	420.24225	968.11383	4.47756	409.72711	807.61975	74.65236	428.6951	873.07196	97.76962	278.81955	867.72046	91.81109	177.87433	832.35248	160.04414	215.19235	829.32733	680.48175	-347.67618	748.6712	102.98528	-355.29016	751.37708	84.2785	832.62537	750.9931	664.41089	839.47443	749.59741	-118.35444	117.37898	624.60773	-96.31922	342.81982	642.52692	-118.35409	117.37872	624.60773	-96.31882	342.81937	642.52679	125.92762	196.53334	830.8399	39.56496	419.21109	840.34583
58	0.475	-190.66716	171.25101	1103.5741	-79.04273	182.39589	984.0564	-277.57187	90.55813	958.16412	-279.94659	208.68343	587.14063	-281.14124	246.86247	594.99823	-277.84369	285.71179	592.03223	-196.69543	90.88679	643.50183	-177.25281	386.70468	674.35693	-121.48094	120.1101	625.19824	-106.22205	345.82031	640.66858	-127.17255	27.17167	1021.02625	-29.77115	-9.9575	904.83685	28.72716	-19.71217	739.35242	34.88388	-99.55261	787.73029	140.32454	-74.96494	809.336	279.63458	-83.23636	741.77759	273.57037	-24.05939	789.81671	-129.89514	324.92102	1079.39661	15.78445	381.93671	931.89331	-67.17452	420.26883	968.56256	3.21419	410.55374	807.97949	73.20814	429.83035	873.59509	96.77363	280.09045	868.61548	91.89068	178.37291	833.86493	159.42653	216.50819	830.65436	680.49274	-347.67923	748.66998	102.99677	-355.27893	751.37872	84.2719	832.62799	750.99518	664.42206	839.48572	749.59387	-118.28999	117.21121	624.5036	-96.47044	342.62119	642.60132	-118.2897	117.21082	624.50372	-96.47012	342.6207	642.60144	125.6586	197.44055	832.25964	38.21117	420.19205	840.78729
59	0.483	-191.01094	170.61057	1103.54395	-79.27488	182.14796	984.16681	-277.61255	89.80383	958.03162	-279.96399	208.44264	587.12628	-281.23499	246.59464	595.02936	-277.86053	285.4946	592.02222	-196.6282	90.6384	643.39575	-177.43208	386.40347	674.46149	-121.46033	119.84269	625.11682	-106.25293	345.64594	640.78516	-127.10841	26.75072	1021.09351	-29.67033	-10.22041	904.84406	29.16333	-19.7134	739.33368	34.98633	-99.75529	787.69165	140.32478	-75.10136	809.33954	279.64481	-83.22606	741.79291	273.65646	-23.99483	789.80194	-130.86153	324.52325	1079.45947	14.57602	382.64941	932.15375	-68.56045	420.39017	968.8479	1.75339	411.35693	808.13727	71.53806	431.15976	873.86603	95.78813	281.58286	869.57971	92.03127	179.1416	835.52319	158.86862	218.08698	832.14618	680.50354	-347.68304	748.66998	103.00771	-355.26929	751.38	84.26546	832.62933	750.99939	664.43158	839.49414	749.58954	-118.25143	117.0443	624.39185	-96.62216	342.41299	642.64661	-118.25119	117.04385	624.39209	-96.62193	342.41257	642.64691	125.44995	198.61429	833.83466	36.64573	421.25833	841.00165
60	0.492	-191.32417	170.02486	1103.52222	-79.48095	181.92525	984.2605	-277.63525	89.07404	957.9093	-279.96616	208.22372	587.10883	-281.32443	246.33841	595.05585	-277.87491	285.28088	592.00739	-196.58472	90.402	643.29279	-177.6031	386.112	674.54395	-121.44608	119.58325	625.04407	-106.24524	345.48724	640.9137	-127.0056	26.3582	1021.16724	-29.57452	-10.47073	904.85083	29.61336	-19.70463	739.315	35.06762	-99.95415	787.64313	140.32436	-75.22916	809.33417	279.65186	-83.21613	741.80682	273.74619	-23.91294	789.7771	-131.81331	324.2023	1079.48657	13.25893	383.52768	932.26117	-70.08733	420.61053	968.95123	0.07401	412.12354	808.08392	69.61636	432.69257	873.8653	94.80088	283.32263	870.60016	92.21236	180.22131	837.31995	158.38359	219.96469	833.81378	680.51263	-347.68848	748.67139	103.01599	-355.26321	751.38123	84.2589	832.62909	751.00464	664.43793	839.49823	749.58521	-118.23349	116.87905	624.28217	-96.7701	342.20294	642.6748	-118.23334	116.87864	624.28247	-96.76994	342.20264	642.67523	125.29797	200.093	835.56689	34.84518	422.40805	840.97461
61	0.5	-191.6077	169.49423	1103.50623	-79.66495	181.73091	984.33984	-277.642	88.36902	957.79767	-279.95062	208.03352	587.0835	-281.40152	246.10201	595.07227	-277.88797	285.07883	591.99231	-196.55972	90.17622	643.19238	-177.76563	385.83688	674.60846	-121.44131	119.33531	624.98114	-106.21315	345.33783	641.05133	-126.86674	25.99655	1021.24658	-29.48635	-10.70754	904.86121	30.01851	-19.70241	739.30017	35.12323	-100.14478	787.58606	140.32698	-75.35091	809.31561	279.65421	-83.20748	741.81683	273.83597	-23.81877	789.74323	-132.74521	323.95255	1079.48523	11.81912	384.59915	932.20215	-71.7768	420.9303	968.85565	-1.84736	412.84479	807.81543	67.42061	434.4314	873.57849	93.79649	285.33459	871.65643	92.41322	181.65285	839.24707	157.98505	222.17387	835.65607	680.5188	-347.69623	748.67432	103.02097	-355.26193	751.38293	84.25312	832.62695	751.00885	664.44043	839.49829	749.58173	-118.22961	116.71506	624.18066	-96.91091	341.99875	642.69635	-118.22956	116.71474	624.18097	-96.91086	341.99857	642.69672	125.19913	201.91336	837.4516	32.78662	423.63809	840.69696
62	0.508	-191.8606	169.01677	1103.49304	-79.82869	181.56873	984.40833	-277.63507	87.68718	957.69775	-279.91727	207.87482	587.04742	-281.46017	245.89172	595.07556	-277.90005	284.89374	591.97974	-196.54706	89.95789	643.09186	-177.91927	385.58295	674.65936	-121.44987	119.09879	624.92621	-106.17345	345.19125	641.19189	-126.70132	25.66882	1021.33069	-29.4056	-10.92772	904.87994	30.34567	-19.71514	739.29309	35.15377	-100.32098	787.52356	140.33562	-75.46918	809.2818	279.65189	-83.20061	741.82214	273.91864	-23.72091	789.70288	-133.65085	323.76865	1079.46118	10.243	385.88669	931.96692	-73.6472	421.34662	968.54895	-4.0317	413.51648	807.33179	64.93275	436.37384	872.99786	92.76439	287.63971	872.729	92.61426	183.47623	841.29645	157.68193	224.74242	837.65991	680.52179	-347.70633	748.6795	103.02322	-355.26575	751.38593	84.2497	832.6228	751.01007	664.43945	839.49603	749.58008	-118.23321	116.5508	624.08856	-97.04207	341.8071	642.71844	-118.23322	116.55059	624.08887	-97.04207	341.80707	642.71881	125.14809	204.10933	839.47815	30.45052	424.94516	840.16479
63	0.517	-192.07996	168.59004	1103.48022	-79.97387	181.44307	984.4696	-277.61633	87.02644	957.61121	-279.86975	207.74646	587.00018	-281.49765	245.71237	595.06555	-277.91144	284.72784	591.97058	-196.54198	89.74447	642.98859	-178.06354	385.35263	674.70111	-121.47337	118.87326	624.8739	-106.14045	345.04401	641.32819	-126.52264	25.37853	1021.41931	-29.32857	-11.12508	904.91168	30.58371	-19.74441	739.29657	35.16349	-100.47664	787.45972	140.35188	-75.5855	809.2334	279.6467	-83.1954	741.82355	273.98386	-23.62969	789.6604	-134.52847	323.64783	1079.41882	8.51365	387.40131	931.54968	-75.71101	421.85538	968.026	-6.4941	414.1376	806.63818	62.13999	438.51413	872.1217	91.70046	290.2525	873.80359	92.79832	185.7294	843.46002	157.47397	227.6947	839.80054	680.52142	-347.7178	748.68823	103.0234	-355.27341	751.39056	84.25054	832.61658	751.00702	664.43622	839.49396	749.58087	-118.23959	116.38521	624.00507	-97.16197	341.63223	642.74579	-118.23969	116.38513	624.00525	-97.16203	341.63232	642.74597	125.13614	206.71205	841.63031	27.82295	426.32587	839.37994
64	0.525	-192.26208	168.21332	1103.46692	-80.10324	181.35872	984.52679	-277.58633	86.38687	957.54053	-279.81522	207.64433	586.94354	-281.51553	245.56635	595.04388	-277.92297	284.58212	591.96521	-196.54167	89.53706	642.88251	-178.1983	385.14664	674.73889	-121.51072	118.65899	624.81744	-106.12405	344.89529	641.45386	-126.34416	25.12879	1021.51294	-29.24975	-11.29205	904.95935	30.73775	-19.78768	739.31122	35.15838	-100.60773	787.39899	140.37584	-75.69977	809.17249	279.64093	-83.19138	741.82245	274.02206	-23.55356	789.62024	-135.38147	323.58929	1079.36084	6.61022	389.13882	930.94769	-77.97279	422.45074	967.28986	-9.24449	414.70865	805.74567	59.03422	440.84317	870.95441	90.60379	293.17963	874.86993	92.95251	188.44643	845.73035	157.35048	231.05188	842.04083	680.51819	-347.729	748.70105	103.02169	-355.2821	751.39618	84.25787	832.60846	750.99927	664.43201	839.49469	749.58441	-118.24641	116.22053	623.92981	-97.27032	341.4762	642.78204	-118.24651	116.22057	623.92993	-97.27039	341.47641	642.78217	125.15149	209.74915	843.88562	24.89487	427.77591	838.35004
65	0.533	-192.40475	167.88713	1103.45227	-80.22058	181.32034	984.58209	-277.54474	85.7718	957.48865	-279.763	207.56261	586.88049	-281.51883	245.45294	595.01343	-277.93552	284.45761	591.96381	-196.54321	89.34085	642.77563	-178.32404	384.96463	674.77802	-121.55853	118.45661	624.75098	-106.12897	344.74643	641.56464	-126.17429	24.92146	1021.61206	-29.16418	-11.42302	905.02301	30.82421	-19.84074	739.33533	35.14424	-100.71278	787.34528	140.40613	-75.81029	809.10229	279.63654	-83.18796	741.8197	274.02682	-23.49721	789.58612	-136.21584	323.59375	1079.29041	4.50913	391.08228	930.16138	-80.42995	423.12405	966.35095	-12.28683	415.22989	804.66992	55.61115	443.34814	869.50641	89.47144	296.42184	875.91852	93.07021	191.65506	848.09998	157.29449	234.8293	844.33301	680.51257	-347.73804	748.71674	103.01836	-355.28882	751.40161	84.27467	832.59875	750.98773	664.42773	839.49951	749.5907	-118.25146	116.06323	623.86353	-97.36775	341.34018	642.83008	-118.25159	116.06337	623.86346	-97.36785	341.34045	642.83002	125.18235	213.24217	846.21649	21.66216	429.289	837.08813
66	0.542	-192.50882	167.61066	1103.43652	-80.32951	181.33206	984.63635	-277.49081	85.18593	957.45837	-279.72223	207.4951	586.81433	-281.51312	245.36836	594.97693	-277.94901	284.35501	591.96643	-196.54114	89.16188	642.67041	-178.44119	384.80569	674.82275	-121.61028	118.26852	624.67224	-106.1544	344.60123	641.65826	-126.0097	24.75625	1021.71869	-29.0678	-11.51636	905.10071	30.86275	-19.89995	739.36597	35.12572	-100.79242	787.30176	140.44009	-75.91377	809.02673	279.63504	-83.18435	741.8158	273.9946	-23.46213	789.56006	-137.0394	323.6633	1079.21179	2.1863	393.20715	929.19531	-83.0763	423.86279	965.22516	-15.6157	415.70013	803.43011	51.87025	446.0119	867.79419	88.29713	299.97693	876.93701	93.15317	195.3736	850.56134	157.2894	239.03305	846.62018	680.50568	-347.74295	748.73242	103.01405	-355.2916	751.40594	84.30479	832.58704	750.97455	664.42371	839.508	749.59882	-118.25063	115.92133	623.80585	-97.45496	341.22543	642.89056	-118.25075	115.92152	623.80566	-97.45503	341.22574	642.89038	125.22128	217.20332	848.59076	18.12727	430.85602	835.61212
67	0.55	-192.5782	167.38129	1103.42029	-80.43157	181.39705	984.68933	-277.42316	84.63247	957.45142	-279.69891	207.43687	586.74841	-281.50266	245.30682	594.93689	-277.96265	284.27368	591.97284	-196.52837	89.0041	642.5675	-178.55016	384.66812	674.875	-121.6559	118.10093	624.58362	-106.19515	344.46567	641.73431	-125.83495	24.63081	1021.83661	-28.95654	-11.57395	905.18976	30.86963	-19.96288	739.40082	35.10657	-100.84898	787.27057	140.47369	-76.00479	808.95166	279.63779	-83.17944	741.8114	273.92474	-23.44751	789.5426	-137.86108	323.80032	1079.12988	-0.37744	395.4859	928.05823	-85.90436	424.64996	963.93262	-19.21393	416.11737	802.04883	47.816	448.81186	865.83868	87.0771	303.84058	877.90802	93.21375	199.60738	853.10596	157.32184	243.66068	848.83783	680.49841	-347.74258	748.74493	103.00917	-355.28979	751.40918	84.35226	832.57239	750.96204	664.41992	839.51837	749.60724	-118.23849	115.80122	623.75403	-97.53252	341.1329	642.96118	-118.23857	115.80141	623.75385	-97.53257	341.13318	642.96094	125.26779	221.63402	850.97192	14.30103	432.4646	833.94373
68	0.558	-192.61845	167.19681	1103.40442	-80.52486	181.51651	984.74139	-277.3389	84.11269	957.46753	-279.69455	207.38542	586.6864	-281.49017	245.26213	594.89526	-277.97577	284.21188	591.9823	-196.4989	88.86952	642.46564	-178.65164	384.54938	674.93396	-121.68456	117.96216	624.49078	-106.24393	344.34604	641.79401	-125.63053	24.54232	1021.96906	-28.82644	-11.59913	905.28693	30.85578	-20.02749	739.43762	35.08978	-100.88615	787.25336	140.50209	-76.07629	808.88495	279.64584	-83.17188	741.8075	273.8201	-23.45045	789.53308	-138.68811	324.00504	1079.04968	-3.19045	397.89063	926.76337	-88.9054	425.4653	962.49719	-23.05501	416.48047	800.55188	43.45797	451.71954	863.66315	85.81494	308.00729	878.8089	93.27636	204.34531	855.72369	157.38206	248.70467	850.91644	680.49146	-347.73743	748.75238	103.00349	-355.28351	751.41125	84.42027	832.55383	750.95197	664.41669	839.52856	749.61407	-118.21067	115.70711	623.70325	-97.60153	341.06241	643.03693	-118.21072	115.70731	623.703	-97.60156	341.06262	643.03668	125.32921	226.52498	853.32007	10.20148	434.10001	832.10748
69	0.567	-192.63567	167.05678	1103.39111	-80.60463	181.68842	984.79474	-277.23462	83.62708	957.50439	-279.70679	207.34033	586.63165	-281.47699	245.22906	594.85376	-277.98825	284.16708	591.99408	-196.4493	88.75881	642.36267	-178.74698	384.44699	674.99689	-121.68984	117.85758	624.39978	-106.29356	344.24789	641.83887	-125.38038	24.48912	1022.11609	-28.67477	-11.59511	905.38837	30.82835	-20.09153	739.47406	35.07746	-100.90815	787.25128	140.52122	-76.12183	808.83472	279.66	-83.16047	741.80493	273.68857	-23.46577	789.5304	-139.52373	324.27438	1078.97534	-6.24889	400.39484	925.32831	-92.06966	426.28824	960.94598	-27.10736	416.79181	798.96686	38.80766	454.70279	861.29187	84.52035	312.47205	879.61328	93.37783	209.55708	858.401	157.4624	254.1541	852.78668	680.48462	-347.72955	748.75488	102.99643	-355.27405	751.41254	84.50965	832.53076	750.94513	664.41455	839.53668	749.61804	-118.16505	115.64132	623.64807	-97.66381	341.01315	643.11169	-118.16508	115.64146	623.64783	-97.66383	341.01331	643.11139	125.42012	231.85559	855.59381	5.85015	435.74731	830.12939
70	0.575	-192.63593	166.96115	1103.38281	-80.6649	181.90799	984.85205	-277.10742	83.17609	957.55737	-279.73047	207.30206	586.58685	-281.46375	245.20432	594.81415	-277.99997	284.13647	592.0072	-196.37917	88.67133	642.25751	-178.83804	384.35922	675.06012	-121.67265	117.78687	624.31592	-106.33839	344.17502	641.87146	-125.07449	24.47113	1022.27527	-28.50096	-11.56431	905.48944	30.79329	-20.1526	739.508	35.07098	-100.91897	787.26501	140.52946	-76.13827	808.80682	279.6803	-83.14451	741.8042	273.54376	-23.48599	789.53345	-140.36835	324.60385	1078.90942	-9.53798	402.97519	923.77319	-95.3858	427.10101	959.30743	-31.33436	417.05826	797.32001	33.87659	457.72974	858.74939	83.20609	317.22989	880.2934	93.56535	215.1924	861.11981	157.54884	259.99197	854.38367	680.47754	-347.72177	748.75354	102.9878	-355.2637	751.4129	84.61723	832.50323	750.94171	664.41376	839.54156	749.61926	-118.10214	115.60389	623.58478	-97.72173	340.9841	643.17938	-118.10211	115.60398	623.58459	-97.72172	340.98416	643.1792	125.5571	237.59219	857.75171	1.27112	437.39398	828.03467
71	0.583	-192.6243	166.90863	1103.38147	-80.70039	182.16982	984.91479	-276.95465	82.76028	957.61951	-279.75903	207.27104	586.5531	-281.4509	245.18626	594.77911	-278.01001	284.11722	592.02081	-196.29121	88.60545	642.15137	-178.92667	384.28546	675.11926	-121.6395	117.74515	624.24377	-106.3754	344.12921	641.89502	-124.71019	24.4897	1022.44244	-28.30624	-11.5083	905.58514	30.75606	-20.20919	739.53778	35.07132	-100.92225	787.29449	140.52788	-76.12672	808.80286	279.70593	-83.12394	741.80591	273.40262	-23.50311	789.54034	-141.22243	324.99017	1078.8512	-13.03081	405.61249	922.11902	-98.84015	427.88989	957.60992	-35.69067	417.28619	795.63214	28.6781	460.77148	856.06061	81.88208	322.27359	880.823	93.89089	221.18356	863.8559	157.60812	266.19083	855.65015	680.47021	-347.71606	748.74988	102.97812	-355.25494	751.41223	84.73425	832.47223	750.94122	664.41449	839.54315	749.61853	-118.02502	115.59283	623.51251	-97.77785	340.97403	643.2348	-118.02496	115.59287	623.51233	-97.77783	340.974	643.23462	125.7495	243.68719	859.75305	-3.50628	439.02884	825.84637
72	0.592	-192.60327	166.89706	1103.38721	-80.70765	182.46954	984.98279	-276.77231	82.37997	957.68262	-279.78589	207.24783	586.53021	-281.43954	245.17461	594.75134	-278.01666	284.10693	592.03339	-196.19073	88.55901	642.04767	-179.01433	384.22601	675.17078	-121.598	117.72549	624.18658	-106.40423	344.11105	641.91339	-124.29284	24.54785	1022.61353	-28.09261	-11.42811	905.67047	30.72042	-20.26171	739.56323	35.0793	-100.92125	787.33887	140.51909	-76.09193	808.82001	279.73495	-83.09927	741.8111	273.27985	-23.51154	789.54822	-142.08682	325.43137	1078.79688	-16.68876	408.29034	920.38647	-102.41824	428.646	955.88031	-40.11885	417.47534	793.91486	23.22803	463.80219	853.24988	80.54635	327.59012	881.17804	94.40058	227.4539	866.57715	157.58379	272.7135	856.53961	680.4635	-347.71289	748.74524	102.96841	-355.24966	751.41058	84.84811	832.44	750.9425	664.41638	839.54205	749.617	-117.93887	115.60469	623.43311	-97.8345	340.98157	643.27448	-117.93879	115.60465	623.43292	-97.83445	340.98148	643.27429	125.99218	250.08369	861.55841	-8.44541	440.63876	823.58234
73	0.6	-192.57228	166.92493	1103.39941	-80.68535	182.80487	985.05371	-276.55563	82.03478	957.73932	-279.80493	207.23349	586.51715	-281.4313	245.16997	594.73376	-278.01868	284.10385	592.04346	-196.08379	88.52943	641.95074	-179.10255	384.18158	675.21246	-121.55301	117.72112	624.14575	-106.42657	344.12054	641.92999	-123.833	24.64922	1022.78583	-27.86224	-11.32494	905.74261	30.68758	-20.31278	739.58551	35.09576	-100.91843	787.39563	140.50659	-76.04092	808.85248	279.76508	-83.07114	741.82129	273.1842	-23.50891	789.55383	-142.96208	325.92487	1078.74268	-20.47076	410.9921	918.59418	-106.10678	429.36551	954.1427	-44.55002	417.61804	792.17151	17.54233	466.79868	850.34192	79.18167	333.15778	881.33636	95.11885	233.93275	869.24323	157.41504	279.52197	857.02167	680.45807	-347.7117	748.7406	102.96021	-355.24875	751.40833	84.94786	832.40894	750.94458	664.41901	839.53906	749.6153	-117.84944	115.63531	623.3501	-97.89391	341.00552	643.29694	-117.84935	115.63522	623.34991	-97.89386	341.0054	643.29675	126.26694	256.72736	863.13245	-13.50384	442.20834	821.25671
74	0.608	-192.52893	166.99205	1103.41785	-80.6347	183.17561	985.12445	-276.30118	81.72361	957.78546	-279.81158	207.22911	586.51263	-281.42773	245.17314	594.72839	-278.01614	284.10641	592.04993	-195.97501	88.51402	641.86438	-179.1935	384.15335	675.24384	-121.50543	117.72681	624.12067	-106.44547	344.15793	641.94775	-123.34214	24.79552	1022.95856	-27.61758	-11.20073	905.80109	30.65714	-20.3658	739.60638	35.12159	-100.91515	787.46069	140.49406	-75.98114	808.89313	279.79456	-83.03958	741.83801	273.11816	-23.49469	789.5545	-143.84923	326.46667	1078.68665	-24.34658	413.69931	916.7561	-109.89248	430.0484	952.41687	-48.9137	417.70474	790.40137	11.63562	469.73993	847.3631	77.76088	338.94705	881.27753	96.03488	240.57214	871.80597	157.06873	286.58755	857.08722	680.45459	-347.71164	748.73657	102.9554	-355.25162	751.40631	85.02802	832.38129	750.94666	664.42194	839.5351	749.61401	-117.76107	115.68107	623.26709	-97.95847	341.04593	643.30273	-117.76096	115.68094	623.26697	-97.95838	341.04578	643.30261	126.5518	263.57983	864.44659	-18.63904	443.72232	818.8822
75	0.617	-192.47029	167.09908	1103.44214	-80.56078	183.58269	985.19208	-276.00885	81.44495	957.82153	-279.80392	207.23491	586.51538	-281.42923	245.1841	594.73547	-278.01035	284.11337	592.05231	-195.86664	88.51053	641.79053	-179.28999	384.1431	675.26575	-121.45299	117.73927	624.10974	-106.46461	344.22311	641.96838	-122.8299	24.9853	1023.13177	-27.36035	-11.0573	905.84717	30.62923	-20.42254	739.62714	35.15706	-100.91193	787.53003	140.48517	-75.91895	808.93549	279.82272	-83.00385	741.86243	273.07965	-23.46898	789.54858	-144.75058	327.05219	1078.62952	-28.30199	416.39346	914.88049	-113.75957	430.69769	950.71765	-53.15453	417.72806	788.60272	5.52277	472.60706	844.34088	76.25445	344.92334	880.98364	97.10481	247.35368	874.21216	156.5479	293.88986	856.74579	680.45343	-347.71155	748.73322	102.95549	-355.25632	751.40503	85.08781	832.35876	750.94836	664.42462	839.53131	749.61346	-117.67564	115.73959	623.18762	-98.03032	341.10434	643.29468	-117.67551	115.73949	623.1875	-98.03024	341.10425	643.29456	126.82635	270.62177	865.479	-23.81588	445.16757	816.4718
