PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	259	31	mm	120	1	259																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-163.39825	220.37334	1102.17114	-54.24506	232.78186	980.99377	-242.82945	119.89871	971.57056	-280.93018	210.8636	588.03815	-282.93701	249.38077	594.36047	-280.57153	288.54428	589.7251	-192.98141	101.43766	655.66492	-182.64584	397.96918	662.87897	-120.63756	130.22607	633.83557	-107.78416	355.92941	632.4151	-81.09001	76.22215	1024.65991	4.24381	21.56246	902.3288	43.90887	-17.40912	738.85645	47.42133	-90.34702	797.32025	153.97223	-70.46577	811.87695	290.99258	-94.77786	747.70782	290.02493	-27.52639	784.94537	-116.43317	377.72195	1069.0354	16.53677	452.50662	913.8996	-73.21089	476.10648	946.97369	-2.18038	460.02966	786.58032	60.60509	504.91162	845.79926	135.03912	371.37253	850.60583	148.94017	283.75748	818.62506	212.84018	323.9621	805.35736	680.49945	-347.66623	748.71429	103.05257	-355.42068	751.47296	85.19296	832.2782	751.03864	664.45056	839.5777	749.52142	-115.37766	128.54591	634.59021	-100.50125	353.9838	634.6795	-115.37764	128.54596	634.59039	-100.50123	353.98383	634.67969	180.89017	303.85977	811.99121	29.21235	482.47064	816.18982
2	0.008	-162.65828	220.12828	1102.1106	-53.98972	232.55144	980.70941	-242.58743	119.74624	971.70349	-280.95218	210.84242	588.05115	-282.98026	249.30489	594.39655	-280.60574	288.5051	589.76312	-192.91809	101.43177	655.66168	-182.69951	397.86615	662.94757	-120.60401	130.26237	633.84686	-107.86939	355.88092	632.42249	-80.82604	76.05446	1024.7583	4.30406	21.38028	902.53149	43.9257	-17.43163	738.96063	47.49141	-90.47858	797.36273	153.96553	-70.62001	811.86096	290.96994	-94.77726	747.56958	290.05444	-27.60422	784.94446	-116.04568	377.42303	1069.20789	16.55876	452.4635	913.94397	-73.02268	476.18869	947.68378	-2.74942	460.84769	786.71033	60.3355	505.37531	845.91815	134.9308	371.89728	849.76086	149.20897	283.6749	817.55817	212.54361	324.71298	803.89166	680.48163	-347.65128	748.72809	103.04008	-355.41602	751.46252	85.17227	832.30328	751.02124	664.44574	839.58069	749.5307	-115.33038	128.5757	634.57385	-100.54513	353.9201	634.71539	-115.33038	128.57576	634.57397	-100.54513	353.9201	634.71545	180.87628	304.19394	810.72491	28.79304	483.11148	816.31421
3	0.017	-161.93076	219.88931	1102.0575	-53.74323	232.32625	980.43665	-242.35367	119.59485	971.8667	-280.96313	210.82559	588.0545	-283.02249	249.23866	594.42853	-280.64859	288.46841	589.79218	-192.83893	101.4258	655.65405	-182.75565	397.76923	663.02374	-120.56345	130.31563	633.85101	-107.97411	355.83295	632.42914	-80.5694	75.90675	1024.86584	4.36183	21.18849	902.76575	43.91373	-17.42455	739.07684	47.58088	-90.58341	797.42413	153.96468	-70.7282	811.85583	290.93692	-94.76656	747.41852	290.08777	-27.651	784.92896	-115.6757	377.12061	1069.39111	16.57207	452.38202	913.98779	-72.78603	476.25562	948.42773	-3.34976	461.6666	786.8595	60.04032	505.83258	846.03979	134.80119	372.44672	848.98315	149.62665	283.48813	816.70551	212.22891	325.4859	802.51202	680.46417	-347.63474	748.74188	103.02524	-355.4071	751.44885	85.14809	832.33246	751.00061	664.44183	839.58575	749.54132	-115.26871	128.61107	634.55518	-100.58843	353.86877	634.75806	-115.26871	128.61115	634.55524	-100.58842	353.86874	634.75812	180.92778	304.48703	809.60876	28.34528	483.7496	816.44965
4	0.025	-161.22935	219.65666	1102.01489	-53.51064	232.10854	980.18506	-242.13615	119.44584	972.05603	-280.9613	210.81146	588.05157	-283.06296	249.1824	594.45972	-280.69592	288.43301	589.81329	-192.74406	101.41775	655.64136	-182.81201	397.68112	663.10535	-120.5162	130.38255	633.84503	-108.09185	355.78442	632.43469	-80.32333	75.77786	1024.97363	4.41424	20.9918	903.0155	43.87499	-17.38953	739.19983	47.68378	-90.65697	797.49817	153.97435	-70.78807	811.8609	290.89572	-94.74506	747.26233	290.12061	-27.66352	784.89685	-115.33989	376.82343	1069.58569	16.56086	452.2749	914.03802	-72.52278	476.3071	949.17816	-3.94222	462.42944	787.03363	59.73236	506.26572	846.17273	134.65668	373.00342	848.3172	150.11458	283.30087	816.0957	211.90509	326.24792	801.27545	680.44775	-347.61719	748.75519	103.00892	-355.39429	751.43188	85.12317	832.36285	750.97913	664.43994	839.59302	749.55225	-115.19334	128.64944	634.53064	-100.63017	353.83185	634.80286	-115.19336	128.64954	634.5307	-100.63014	353.83182	634.80292	181.00984	304.77441	808.68555	27.89507	484.34756	816.60315
5	0.033	-160.57703	219.4325	1101.9884	-53.30325	231.90007	979.96326	-241.94325	119.29951	972.2655	-280.94467	210.79974	588.0459	-283.09958	249.13617	594.49225	-280.74286	288.39731	589.8291	-192.63704	101.40742	655.62408	-182.86508	397.60199	663.1889	-120.46359	130.4579	633.82898	-108.21613	355.73392	632.4389	-80.09104	75.66753	1025.07422	4.45896	20.79893	903.263	43.81427	-17.3316	739.32349	47.79166	-90.69722	797.57861	153.99789	-70.80094	811.87555	290.84946	-94.71194	747.11029	290.14978	-27.64151	784.84674	-115.06225	376.54431	1069.80005	16.50605	452.15198	914.10773	-72.26234	476.34543	949.91125	-4.48374	463.06815	787.24304	59.42434	506.65045	846.32758	134.51674	373.54318	847.78674	150.63657	283.18542	815.74567	211.59171	326.96332	800.20624	680.43298	-347.5994	748.76721	102.99356	-355.37802	751.41248	85.10008	832.39087	750.95972	664.44061	839.60181	749.56274	-115.10753	128.68852	634.49921	-100.66828	353.80722	634.84552	-115.10755	128.68863	634.49933	-100.66825	353.80719	634.84558	181.11414	305.07437	807.97595	27.4703	484.85928	816.78528
6	0.042	-160.00674	219.22229	1101.98499	-53.1393	231.70374	979.7796	-241.78392	119.15537	972.48712	-280.91068	210.791	588.04193	-283.12888	249.09944	594.5274	-280.78391	288.35986	589.84271	-192.52327	101.39698	655.60443	-182.90948	397.52814	663.27106	-120.40673	130.53581	633.80695	-108.33936	355.68048	632.44208	-79.87808	75.57829	1025.16028	4.49393	20.62198	903.49048	43.73846	-17.2599	739.44244	47.89846	-90.70836	797.66187	154.0374	-70.77195	811.8988	290.80267	-94.66753	746.97137	290.17374	-27.58697	784.77734	-114.87326	376.298	1070.04883	16.39159	452.01443	914.21533	-72.03548	476.37042	950.61267	-4.94186	463.52142	787.50354	59.13084	506.95294	846.51721	134.41452	374.0318	847.3891	151.21056	283.15778	815.64594	211.31589	327.59515	799.29126	680.42133	-347.58212	748.77661	102.98238	-355.35907	751.39227	85.0809	832.4129	750.94476	664.4436	839.61047	749.57227	-115.01556	128.72722	634.46301	-100.69889	353.7876	634.88385	-115.01561	128.72733	634.46307	-100.69888	353.7876	634.88391	181.26321	305.37646	807.46863	27.09449	485.23718	817.01038
7	0.05	-159.55721	219.03384	1102.01257	-53.04168	231.52643	979.64563	-241.66705	119.01134	972.71198	-280.85641	210.7856	588.04498	-283.14627	249.07086	594.56665	-280.81396	288.31903	589.8584	-192.40585	101.39068	655.5863	-182.93779	397.45285	663.35083	-120.34411	130.61252	633.78528	-108.45279	355.62473	632.44537	-79.69431	75.51608	1025.22522	4.51735	20.47433	903.68323	43.65567	-17.18715	739.55292	48.00297	-90.7007	797.74829	154.0937	-70.70982	811.92944	290.76144	-94.61378	746.85352	290.19275	-27.50372	784.68713	-114.80521	376.0968	1070.34778	16.21103	451.85007	914.38251	-71.86685	476.3739	951.28046	-5.29974	463.7442	787.83173	58.86952	507.13098	846.75623	134.38974	374.42416	847.10083	151.88243	283.18347	815.75067	211.10786	328.10892	798.49457	680.41467	-347.56653	748.78192	102.97801	-355.33853	751.37292	85.06728	832.42645	750.93512	664.44873	839.61768	749.58008	-114.9193	128.7666	634.42627	-100.71589	353.76285	634.91852	-114.91938	128.76666	634.42633	-100.71591	353.76282	634.91858	181.49515	305.64621	807.12262	26.78489	485.43759	817.29395
8	0.058	-159.2652	218.87384	1102.07971	-53.03375	231.37953	979.57806	-241.59879	118.86296	972.93054	-280.77942	210.78317	588.06146	-283.14633	249.04829	594.61316	-280.82797	288.27338	589.88068	-192.28165	101.39386	655.57471	-182.9407	397.36887	663.43091	-120.26944	130.68811	633.77014	-108.54754	355.56946	632.45068	-79.55306	75.48792	1025.26294	4.52813	20.36662	903.83307	43.57367	-17.12817	739.65369	48.10546	-90.68571	797.84174	154.16689	-70.62611	811.96643	290.73163	-94.55367	746.76215	290.20837	-27.39725	784.57489	-114.88496	375.94492	1070.70911	15.97405	451.6319	914.63062	-71.76804	476.33716	951.92334	-5.55217	463.70828	788.23834	58.65915	507.14026	847.05908	134.47662	374.67014	846.89246	152.6777	283.20862	815.98456	210.99748	328.47809	797.78088	680.41534	-347.55405	748.7818	102.98154	-355.3176	751.35577	85.06059	832.43042	750.93048	664.45575	839.6228	749.58545	-114.81496	128.81012	634.39398	-100.71091	353.7236	634.95264	-114.81507	128.81015	634.39404	-100.71096	353.72357	634.95276	181.83759	305.84335	806.88275	26.55349	485.42429	817.64874
