PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	897	31	mm	120	1	897																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-139.82207	224.50429	1101.53662	-38.9245	234.27437	972.3587	-226.44165	118.98835	978.74432	-272.31296	198.94592	590.09363	-275.2851	237.52641	595.25238	-273.89218	276.61871	589.33582	-182.37079	90.1227	656.75702	-178.97585	390.27646	661.41016	-108.75481	120.17572	633.86084	-102.72617	348.56094	630.39948	-60.99479	78.03313	1021.0036	10.1828	12.72246	895.09283	27.68398	-45.29089	732.78516	40.05136	-107.44706	804.26306	140.37943	-66.49201	813.00653	279.13763	-80.87173	753.85211	267.54706	-9.46146	781.95807	-95.57378	379.79251	1060.53369	20.45327	458.03003	898.41956	-66.22714	476.7067	933.34839	-0.01848	459.83237	771.97162	60.47481	510.26532	827.6181	139.43535	380.93689	844.3811	159.40045	283.95239	830.67621	211.06915	333.53793	797.94537	680.52972	-347.5163	748.73206	101.4682	-353.74689	751.77759	85.80138	832.99683	751.55585	664.21191	841.53772	748.91302	-105.54194	118.8702	635.026	-95.9633	347.99799	633.14313	-105.54174	118.87003	635.02612	-95.9631	347.99753	633.14313	185.2348	308.74518	814.31079	30.22816	485.04883	799.79486
2	0.008	-139.43703	224.05212	1101.45398	-38.70372	233.75214	972.25311	-226.35712	118.72795	978.70905	-272.37192	198.90173	590.10986	-275.31583	237.48636	595.28827	-273.85953	276.56772	589.36542	-182.4622	90.0262	656.63495	-178.87099	390.1553	661.54712	-108.79271	120.05624	633.72754	-102.59061	348.42111	630.47571	-60.96902	77.56342	1020.96832	10.15955	12.35282	895.05023	27.52543	-45.61712	732.74872	40.08649	-107.80189	804.21454	140.35236	-66.86969	812.99902	279.09631	-81.0027	753.81171	267.47754	-9.61382	781.99121	-95.06709	379.35046	1060.76392	20.63503	457.49423	898.37164	-65.95982	476.34518	933.69781	-0.17737	459.46228	771.91931	60.56937	509.81427	827.46008	139.50578	380.53595	844.03424	159.44368	283.51996	830.13025	211.06618	333.26428	797.36029	680.52466	-347.51202	748.73322	101.45432	-353.7554	751.77118	85.68293	832.99927	751.57288	664.2193	841.54333	748.91205	-105.62341	118.74287	634.89813	-95.89719	347.84766	633.21008	-105.62325	118.74259	634.89819	-95.89702	347.84714	633.21008	185.25493	308.39212	813.74524	30.196	484.63828	799.6897
3	0.017	-139.02412	223.5849	1101.36328	-38.47428	233.25108	972.16162	-226.24168	118.45142	978.68842	-272.42664	198.86017	590.12878	-275.35001	237.43903	595.3385	-273.82059	276.50409	589.40295	-182.5323	89.93977	656.52167	-178.78787	390.02283	661.68683	-108.81413	119.95436	633.5979	-102.46185	348.28311	630.54828	-60.86949	77.12006	1020.94879	10.18142	11.98872	895.00952	27.37032	-45.95723	732.72528	40.12986	-108.16688	804.17511	140.30424	-67.26234	812.99457	279.05649	-81.12658	753.74164	267.41095	-9.76427	782.01257	-94.58661	378.92688	1061.07922	20.77227	457.06171	898.38391	-65.77627	476.04022	934.16431	-0.42848	459.17624	771.93896	60.56904	509.47885	827.3548	139.5264	380.26569	843.69232	159.51306	283.26099	829.58936	211.02267	333.15897	796.74951	680.51471	-347.50476	748.73511	101.43816	-353.76294	751.76483	85.60236	832.99982	751.58258	664.22205	841.54333	748.91296	-105.68945	118.63624	634.77246	-95.84901	347.69745	633.27399	-105.68932	118.63593	634.77246	-95.84885	347.69699	633.27393	185.26787	308.20996	813.16943	30.07028	484.32755	799.64685
4	0.025	-138.593	223.1046	1101.26892	-38.24052	232.77235	972.08386	-226.0957	118.16058	978.68329	-272.47498	198.82024	590.15039	-275.38422	237.38232	595.3985	-273.77725	276.42834	589.44916	-182.58081	89.86556	656.42029	-178.72826	389.8757	661.83008	-108.81639	119.87121	633.48041	-102.34741	348.1507	630.61401	-60.69634	76.70809	1020.94458	10.24591	11.63065	894.97211	27.21881	-46.31021	732.72156	40.18138	-108.53922	804.14575	140.23418	-67.66521	812.99091	279.01709	-81.23811	753.64081	267.34381	-9.90921	782.01941	-94.14782	378.51724	1061.4834	20.89485	456.70319	898.47394	-65.63251	475.79184	934.77197	-0.75478	458.95764	772.05487	60.48905	509.23776	827.31702	139.50652	380.08884	843.34741	159.61642	283.1485	829.02979	210.94839	333.19214	796.10632	680.50031	-347.49609	748.73773	101.42086	-353.76886	751.75995	85.55972	832.99707	751.5835	664.22101	841.53925	748.91583	-105.7384	118.55273	634.6571	-95.81834	347.54434	633.34161	-105.73834	118.55244	634.65704	-95.81822	347.54398	633.34149	185.28241	308.17032	812.56805	29.86713	484.09772	799.68597
5	0.033	-138.15633	222.61555	1101.17615	-38.01265	232.31929	972.01617	-225.91899	117.8575	978.69354	-272.51389	198.78072	590.1745	-275.41528	237.31573	595.46454	-273.73218	276.34366	589.50385	-182.60881	89.80413	656.33325	-178.68954	389.71338	661.97723	-108.79882	119.80599	633.38086	-102.25163	348.02509	630.67169	-60.4593	76.33133	1020.9491	10.34679	11.28314	894.93732	27.0688	-46.67481	732.74115	40.24112	-108.91447	804.12683	140.14507	-68.07376	812.98663	278.97696	-81.33305	753.51178	267.27408	-10.04329	782.00952	-93.76521	378.11218	1061.97302	21.03568	456.38196	898.66003	-65.48176	475.59647	935.53754	-1.13672	458.78964	772.28406	60.34702	509.06561	827.36206	139.45375	379.96494	842.99719	159.7617	283.14517	828.43268	210.85202	333.32874	795.43494	680.48254	-347.48767	748.74103	101.40278	-353.77292	751.7569	85.55036	832.9906	751.57587	664.2171	841.53308	748.92053	-105.76996	118.49174	634.55804	-95.80173	347.38641	633.41766	-105.76994	118.49149	634.55792	-95.80167	347.38617	633.4176	185.30687	308.23697	811.93378	29.60515	483.92761	799.82306
6	0.042	-137.72617	222.12154	1101.09009	-37.80486	231.89723	971.95514	-225.71292	117.54384	978.71747	-272.54004	198.73981	590.20142	-275.4408	237.2406	595.534	-273.68744	276.25424	589.56622	-182.61641	89.75507	656.26196	-178.66707	389.53796	662.12836	-108.76127	119.75845	633.30194	-102.17505	347.90445	630.7215	-60.17545	75.99108	1020.95306	10.47569	10.95381	894.90448	26.91726	-47.04869	732.78363	40.3107	-109.28749	804.11896	140.04364	-68.48311	812.98212	278.93512	-81.40802	753.36072	267.20142	-10.15999	781.98108	-93.44874	377.69919	1062.53967	21.2256	456.05841	898.9599	-65.28712	475.44177	936.46466	-1.55277	458.65588	772.63422	60.16418	508.93335	827.50562	139.3756	379.85349	842.64514	159.95839	283.20355	827.78925	210.74246	333.52969	794.74927	680.4632	-347.48065	748.74487	101.38403	-353.77521	751.75494	85.56677	832.98096	751.56097	664.21118	841.52698	748.92639	-105.7832	118.45152	634.47852	-95.79451	347.22437	633.50458	-105.7832	118.45132	634.47839	-95.79447	347.22418	633.50452	185.35043	308.36664	811.26923	29.30571	483.79462	800.06995
7	0.05	-137.31274	221.62442	1101.01563	-37.62981	231.51096	971.90112	-225.48216	117.22084	978.75171	-272.54974	198.69524	590.23267	-275.4581	237.15944	595.60461	-273.6434	276.16315	589.63562	-182.60127	89.717	656.20654	-178.65668	389.35327	662.28363	-108.70265	119.72969	633.24359	-102.11457	347.78641	630.76526	-59.86401	75.68556	1020.9483	10.6244	10.651	894.87366	26.76268	-47.42709	732.84534	40.39408	-109.65263	804.12329	139.94014	-68.88663	812.97888	278.89096	-81.4605	753.19592	267.12567	-10.25325	781.93256	-93.20198	377.26572	1063.17285	21.48734	455.69641	899.38715	-65.02959	475.30472	937.54053	-1.98211	458.54227	773.10553	59.96416	508.81046	827.76282	139.28072	379.71777	842.30212	160.21263	283.2738	827.10614	210.62932	333.75479	794.07019	680.44421	-347.47537	748.7486	101.36556	-353.77585	751.75262	85.60084	832.96899	751.54095	664.2041	841.52277	748.93268	-105.77528	118.43021	634.41986	-95.7923	347.06143	633.60382	-105.77529	118.43008	634.41962	-95.79232	347.06134	633.6037	185.42097	308.51428	810.5882	28.99103	483.67636	800.4342
8	0.058	-136.92682	221.12473	1100.95752	-37.49448	231.16286	971.86108	-225.23405	116.88896	978.79071	-272.53854	198.64508	590.27057	-275.46378	237.07533	595.67426	-273.59836	276.07068	589.71198	-182.55856	89.6875	656.16638	-178.6548	389.16412	662.44293	-108.62061	119.72156	633.20416	-102.06321	347.6701	630.8064	-59.54126	75.41116	1020.93024	10.78637	10.38272	894.84601	26.60662	-47.80305	732.92102	40.49634	-110.00358	804.14056	139.84813	-69.27517	812.97827	278.84433	-81.48941	753.02612	267.04556	-10.31938	781.86334	-93.02261	376.80301	1063.86292	21.82945	455.2691	899.94788	-64.70655	475.15536	938.73682	-2.40605	458.43683	773.69318	59.77102	508.66757	828.14532	139.18082	379.52881	841.98724	160.52077	283.31284	826.40839	210.52322	333.96649	793.42383	680.4281	-347.47128	748.75153	101.34949	-353.77524	751.74841	85.64561	832.95538	751.51843	664.19666	841.521	748.93903	-105.74132	118.42579	634.38208	-95.79117	346.90289	633.71588	-105.7413	118.42569	634.38184	-95.79119	346.9028	633.71576	185.522	308.63968	809.91608	28.68249	483.55222	800.91925
