PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	459	31	mm	120	1	459																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-131.64371	237.69904	1101.87891	-29.02459	238.14864	974.5459	-223.39833	136.72433	982.43689	-281.93127	215.02904	590.02423	-282.46246	253.67659	596.58783	-278.6268	292.26184	590.86786	-196.19569	104.18256	657.57202	-171.70364	401.24399	660.82239	-123.00343	131.48769	631.07886	-104.30489	358.15033	629.97321	-55.93602	84.60843	1028.2655	12.80472	14.08082	906.22662	34.32682	-36.84787	739.19574	36.95924	-105.21719	804.6521	141.82388	-79.05495	820.26593	282.95496	-99.00744	762.86926	274.875	-31.90538	800.22192	-72.67196	387.14594	1062.34314	59.96621	449.02963	904.54907	-24.91571	480.22311	941.58588	34.44449	461.7417	777.85107	105.966	499.19141	835.0556	160.97545	357.38458	843.13831	165.35709	260.22784	823.15314	224.81453	302.25952	795.10999	680.47626	-347.49341	748.68878	102.29512	-353.38693	751.30365	84.59434	832.2536	750.80481	664.43402	839.62659	749.54626	0	0	0	0	0	0	-118.14095	127.38358	633.68665	-92.66415	353.14392	630.54388	195.0858	281.24368	809.13159	70.20525	480.46655	806.45337
2	0.008	-131.67696	236.77972	1101.85242	-29.15038	237.11824	974.60742	-223.50861	136.14171	982.35779	-282.10934	215.29359	589.9173	-282.55121	253.93307	596.56305	-278.54715	292.45795	590.84186	-196.59668	104.15975	657.14063	-171.34497	401.16263	661.0697	-123.35426	131.40433	630.71912	-104.20771	358.04156	630.12402	-56.10769	83.76354	1028.39343	13.04456	13.43026	906.7735	34.24643	-37.97528	739.84399	38.26804	-105.87345	805.70374	142.45232	-77.92841	821.39502	284.24048	-95.41039	764.91144	274.6178	-28.07059	801.5127	-72.66214	386.08011	1062.77161	59.79546	448.08932	905.00391	-24.83249	479.44415	942.11951	34.17985	461.09802	778.48401	105.759	498.64008	835.53772	161.34862	356.98761	843.04486	165.83496	260.01718	822.9126	225.00233	302.01282	794.42639	680.48169	-347.49652	748.68085	102.30465	-353.39539	751.31024	84.60213	832.24261	750.80774	664.41504	839.61426	749.53333	0	0	0	0	0	0	-118.50134	127.21821	633.24988	-92.45124	352.93292	630.61774	195.41864	281.01498	808.66949	69.96943	479.86905	807.01086
3	0.017	-131.73631	235.77956	1101.82971	-29.28374	236.12338	974.65375	-223.56912	135.43925	982.24561	-282.26685	215.54013	589.82141	-282.62518	254.17094	596.54474	-278.46295	292.64386	590.83972	-196.9373	104.09944	656.68518	-171.03789	401.06241	661.34338	-123.64998	131.28946	630.3446	-104.10542	357.90182	630.28387	-56.21751	82.92811	1028.51208	13.44117	12.86909	907.34546	34.37939	-39.07576	740.539	39.88873	-106.44597	806.84473	143.31007	-76.64187	822.61694	285.7424	-91.51296	767.07031	274.49042	-23.97682	802.88153	-72.82484	384.94601	1063.22437	59.37299	447.37717	905.57843	-25.02272	478.69016	942.711	33.81176	460.56024	779.2218	105.32747	498.32709	836.15173	161.7242	356.91162	843.20477	166.19652	260.16913	823.09692	225.12209	301.9726	793.97778	680.50342	-347.50958	748.66284	102.33459	-353.40781	751.31964	84.62005	832.22546	750.8092	664.40674	839.60297	749.5155	0	0	0	0	0	0	-118.81038	127.04918	632.79303	-92.27177	352.7392	630.70984	195.6593	281.07086	808.53735	69.56962	479.44366	807.68677
4	0.025	-131.81035	234.6842	1101.80786	-29.42222	235.15453	974.68909	-223.58061	134.60445	982.09845	-282.405	215.75935	589.73676	-282.6842	254.38184	596.53186	-278.37531	292.81161	590.86157	-197.21045	103.99728	656.21588	-170.79501	400.94824	661.64478	-123.88226	131.14928	629.96716	-104.0054	357.73859	630.4574	-56.26374	82.08302	1028.61877	13.99559	12.4007	907.92493	34.7588	-40.12172	741.26379	41.81511	-106.91734	808.03674	144.39383	-75.19576	823.91034	287.45203	-87.33266	769.32825	274.49042	-19.65205	804.32428	-73.12647	383.73651	1063.7063	58.7225	446.88226	906.23755	-25.48486	477.95404	943.36975	33.30866	460.15503	780.02356	104.67266	498.2301	836.86713	162.05644	357.12491	843.51495	166.42786	260.63705	823.56561	225.14664	302.12466	793.65668	680.53717	-347.52985	748.63745	102.38029	-353.42175	751.32971	84.64754	832.20325	750.80939	664.41083	839.59387	749.49506	0	0	0	0	0	0	-119.0608	126.87661	632.33051	-92.13291	352.57178	630.82855	195.78725	281.38086	808.61115	68.99066	479.19257	808.44531
5	0.033	-131.89027	233.48515	1101.78625	-29.56075	234.19772	974.71606	-223.54535	133.62889	981.91663	-282.52249	215.94202	589.66504	-282.72986	254.55579	596.526	-278.28629	292.95084	590.90662	-197.41881	103.85042	655.74878	-170.62677	400.82391	661.97791	-124.05181	130.98744	629.60156	-103.91157	357.55603	630.64856	-56.24718	81.20863	1028.71179	14.70445	12.02331	908.49579	35.41179	-41.08223	742.00201	44.03894	-107.27155	809.24426	145.70374	-73.58962	825.25122	289.35858	-82.89407	771.66034	274.61563	-15.12573	805.83081	-73.52711	382.45264	1064.21448	57.879	446.56735	906.92371	-26.19097	477.2265	944.08844	32.63156	459.89529	780.83557	103.78484	498.3252	837.63324	162.27856	357.59695	843.90314	166.51379	261.37991	824.22467	225.05043	302.45721	793.4021	680.57593	-347.55197	748.60938	102.43369	-353.43384	751.33856	84.68035	832.17883	750.80872	664.42596	839.58826	749.47498	0	0	0	0	0	0	-119.25367	126.69851	631.88422	-92.04102	352.43488	630.98712	195.7821	281.91855	808.81342	68.2082	479.11023	809.23438
6	0.042	-131.96976	232.18161	1101.76611	-29.69174	233.23729	974.73462	-223.46555	132.51015	981.7019	-282.61499	216.07979	589.60889	-282.76471	254.68242	596.53009	-278.19901	293.05243	590.97321	-197.57401	103.65713	655.30157	-170.54037	400.69086	662.34839	-124.16749	130.80569	629.26123	-103.82341	357.35526	630.85846	-56.17022	80.29095	1028.78821	15.56273	11.73187	909.04596	36.35899	-41.92688	742.73694	46.54894	-107.49521	810.43829	147.24263	-71.82177	826.61523	291.44809	-78.22321	774.03546	274.86682	-10.42995	807.3869	-73.9935	381.10135	1064.73779	56.87381	446.37735	907.57306	-27.09765	476.49789	944.84406	31.74087	459.77304	781.59912	102.64389	498.58801	838.38434	162.3278	358.29803	844.32751	166.44429	262.35971	825.02106	224.81371	302.96057	793.19513	680.61139	-347.56973	748.58417	102.48548	-353.44055	751.34552	84.71201	832.15637	750.8078	664.44824	839.58716	749.45795	0	0	0	0	0	0	-119.39781	126.51057	631.47839	-92.00092	352.32687	631.20154	195.629	282.66013	809.10809	67.19238	479.18054	809.99176
7	0.05	-132.0433	230.77985	1101.74707	-29.80618	232.2589	974.7439	-223.34117	131.25241	981.45679	-282.67755	216.16631	589.57019	-282.79086	254.75314	596.54706	-278.11688	293.11096	591.05896	-197.68683	103.41779	654.8869	-170.53731	400.547	662.76062	-124.23872	130.60388	628.95251	-103.73572	357.13525	631.08344	-56.03379	79.32362	1028.84302	16.56639	11.5197	909.56702	37.60936	-42.62868	743.4538	49.32947	-107.57641	811.59656	149.01184	-69.8918	827.98041	293.7034	-73.34569	776.41821	275.24728	-5.59963	808.97876	-74.5053	379.69354	1065.26392	55.72176	446.25821	908.1286	-28.16506	475.76074	945.59973	30.60281	459.75815	782.25513	101.22408	498.99356	839.04712	162.15808	359.19711	844.77173	166.21863	263.53671	825.93451	224.42537	303.62747	793.0481	680.63617	-347.57813	748.56653	102.52759	-353.43921	751.35065	84.7364	832.14038	750.80682	664.47284	839.59106	749.44635	0	0	0	0	0	0	-119.50173	126.30957	631.12982	-92.01379	352.24179	631.48267	195.32199	283.58209	809.49133	65.91344	479.37585	810.65112
8	0.058	-132.10574	229.291	1101.72644	-29.89738	231.25287	974.74359	-223.17004	129.86569	981.1853	-282.70691	216.19798	589.54913	-282.80881	254.76367	596.57837	-278.04257	293.125	591.16046	-197.75977	103.13538	654.5094	-170.61066	400.38632	663.21558	-124.26978	130.37964	628.6734	-103.63976	356.8931	631.31586	-55.83589	78.3068	1028.87024	17.71199	11.38064	910.05322	39.15472	-43.16471	744.14197	52.36204	-107.50381	812.70215	151.00774	-67.80289	829.32935	296.10614	-68.2885	778.77283	275.75961	-0.67167	810.59576	-75.05553	378.24335	1065.78528	54.41831	446.17459	908.54602	-29.37256	475.01022	946.31006	29.193	459.80255	782.75128	99.49715	499.51465	839.55011	161.73962	360.263	845.2359	165.84647	264.87012	826.96869	223.88066	304.45282	792.99207	680.64478	-347.57492	748.55927	102.55476	-353.42865	751.35443	84.74934	832.13367	750.80585	664.49536	839.59979	749.44122	0	0	0	0	0	0	-119.56718	126.0953	630.8429	-92.07443	352.17026	631.83215	194.86356	284.66147	809.98041	64.34507	479.6586	811.1507
