PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	326	31	mm	120	1	326																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-185.4416	233.96825	1100.20825	-69.03839	240.06432	989.06982	-274.78293	136.70885	964.54852	-292.23303	215.22101	580.89142	-294.1167	254.08597	586.80774	-291.13983	293.00449	580.47003	-205.06734	105.9962	652.40332	-188.68916	402.18378	657.01007	-127.35698	141.14526	630.7168	-118.86297	359.51935	626.28033	-120.4008	85.75801	1041.27161	-44.37502	15.48611	931.29614	-20.13416	-50.20924	772.14923	-10.95711	-110.23214	844.85858	97.71075	-91.87059	840.34741	223.90628	-138.5771	769.10254	232.38852	-63.43819	787.86511	-148.89874	370.4664	1092.05481	9.73421	439.97394	966.97797	-81.95885	470.89172	989.39178	9.89181	457.23056	839.33374	69.04239	492.5737	908.61932	134.26976	354.44424	916.32489	145.72769	261.70062	893.15796	207.23912	305.80804	871.65955	680.41364	-347.49951	748.68518	101.2407	-351.27744	750.93567	84.7515	832.31158	750.80103	664.38275	839.61694	749.62708	-126.69743	131.30229	631.9328	-107.17275	356.25479	630.11664	-126.69733	131.30328	631.93292	-107.17249	356.25507	630.11707	176.48341	283.75433	882.40875	39.4671	474.90213	873.9765
2	0.008	-186.3008	233.04855	1100.38757	-69.85075	238.80991	989.34351	-275.7179	135.9369	964.49109	-292.34366	215.18768	580.77997	-294.16019	254.00682	586.77783	-291.05313	292.96774	580.51349	-205.45859	105.84103	652.15436	-188.54095	401.90378	657.38647	-127.59212	140.778	630.67236	-118.83649	359.15701	626.61432	-121.48586	84.79752	1041.21997	-45.07125	14.90554	931.40686	-20.24926	-50.38395	772.07599	-11.10044	-110.55136	844.72516	97.62118	-91.87788	840.38086	223.86238	-138.35701	769.17871	232.27283	-63.27351	788.05383	-149.56619	368.98843	1092.80542	9.99959	438.05856	968.7395	-81.62958	469.75574	991.50769	10.39081	457.18515	841.29053	69.56337	491.32324	911.08728	134.56763	352.93155	916.48199	146.08821	260.79865	891.41693	207.56758	305.01721	871.14685	680.36371	-347.48563	748.70758	101.19057	-351.2468	750.94	84.73039	832.31366	750.80261	664.36731	839.6145	749.64679	-127.02036	131.04353	631.81848	-107.08166	355.87885	630.48419	-127.02026	131.04463	631.81848	-107.08125	355.87924	630.48468	176.8279	282.90793	881.28186	39.97709	474.25418	876.1889
3	0.017	-187.26266	232.13191	1100.61108	-70.72527	237.53543	989.70398	-276.75858	135.19052	964.40485	-292.40149	215.14696	580.73248	-294.13663	253.92053	586.79163	-290.90912	292.90671	580.60016	-205.79057	105.67076	651.95374	-188.3102	401.58438	657.7998	-127.76888	140.39192	630.67059	-118.74543	358.77136	626.98828	-122.72688	83.83656	1041.20691	-45.86345	14.32055	931.6048	-20.41644	-50.51249	772.07947	-11.29148	-110.8503	844.63281	97.48963	-91.88282	840.49255	223.7814	-138.08521	769.32922	232.12364	-63.08585	788.35205	-150.4064	367.504	1093.56262	10.01624	436.46329	970.66809	-81.62379	468.71222	993.53625	10.8602	457.15378	843.42853	69.88765	490.29291	913.7373	134.81444	351.74454	917.11481	146.46341	260.26968	890.30634	207.95486	304.52258	871.27448	680.33081	-347.4765	748.72388	101.15759	-351.22449	750.95313	84.71761	832.31647	750.80695	664.36157	839.6142	749.65424	-127.28286	130.76198	631.74908	-106.91295	355.45581	630.88782	-127.28266	130.76303	631.74908	-106.91236	355.45618	630.88831	177.20914	282.39615	880.79041	40.37392	473.72333	878.58289
4	0.025	-188.33376	231.21367	1100.87158	-71.67097	236.25609	990.14893	-277.90372	134.47581	964.27814	-292.40488	215.10326	580.75287	-294.05045	253.83414	586.85229	-290.71179	292.82547	580.72876	-206.06688	105.48279	651.81061	-187.9915	401.2374	658.24353	-127.89505	139.98836	630.71259	-118.59189	358.36557	627.39386	-124.13292	82.87842	1041.22485	-46.75576	13.73012	931.88104	-20.63857	-50.59529	772.15332	-11.54952	-111.13725	844.56952	97.2946	-91.91566	840.69788	223.65614	-137.7701	769.58246	231.93095	-62.87537	788.79559	-151.41258	366.004	1094.3291	9.78135	435.20331	972.76691	-81.9505	467.75449	995.4715	11.28074	457.12186	845.72595	70.02276	489.4288	916.54724	135.03107	350.80624	918.11371	146.82664	260.02231	889.67065	208.36252	304.24625	871.87769	680.32349	-347.47226	748.72955	101.15026	-351.21259	750.97168	84.71819	832.3194	750.81262	664.36993	839.61792	749.64697	-127.48864	130.45183	631.72949	-106.66353	354.9939	631.32007	-127.48829	130.45271	631.72955	-106.66275	354.99417	631.32056	177.59459	282.13428	880.77417	40.65175	473.27533	881.1366
5	0.033	-189.51352	230.28548	1101.15906	-72.69237	234.97974	990.66888	-279.14462	133.795	964.10211	-292.3566	215.06078	580.83917	-293.9075	253.75337	586.96106	-290.46759	292.73001	580.89484	-206.28897	105.27615	651.72424	-187.58791	400.87268	658.71118	-127.97588	139.57076	630.79138	-118.38034	357.94461	627.82251	-125.70409	81.92232	1041.26318	-47.75389	13.1267	932.2179	-20.92062	-50.63475	772.284	-11.89875	-111.42411	844.51611	97.01004	-92.01061	841.00696	223.47649	-137.42589	769.96497	231.67982	-62.6496	789.42535	-152.55959	364.4798	1095.10608	9.31509	434.2334	974.99524	-82.5669	466.85574	997.33032	11.61303	457.08481	848.12976	69.9803	488.67206	919.46527	135.21027	350.04382	919.36816	147.14676	259.95544	889.38501	208.74348	304.11383	872.81079	680.34552	-347.47171	748.72272	101.17242	-351.2114	750.99225	84.73345	832.32196	750.81854	664.39313	839.62701	749.62543	-127.64034	130.11247	631.75458	-106.3374	354.50327	631.77118	-127.63987	130.11311	631.75464	-106.33649	354.50336	631.77161	177.94513	282.03464	881.0979	40.79667	472.87842	883.79749
6	0.042	-190.79218	229.33864	1101.46167	-73.78666	233.70438	991.25	-280.46838	133.14806	963.87402	-292.26413	215.02275	580.98285	-293.71481	253.68172	587.1145	-290.18509	292.62808	581.09161	-206.45753	105.05245	651.68481	-187.11261	400.49515	659.19519	-128.01456	139.14468	630.89417	-118.11623	357.51358	628.26599	-127.42902	80.96301	1041.31104	-48.86482	12.49647	932.59137	-21.27255	-50.63785	772.45282	-12.3682	-111.72592	844.4483	96.60363	-92.2022	841.42297	223.22491	-137.0683	770.49878	231.34596	-62.4248	790.28369	-153.80957	362.92682	1095.89185	8.65736	433.45352	977.26483	-83.3842	465.97247	999.13916	11.81188	457.03235	850.56543	69.77238	487.97174	922.41113	135.31982	349.39658	920.78271	147.39143	259.97028	889.36572	209.04982	304.05667	873.96857	680.39368	-347.47275	748.70465	101.22076	-351.21927	751.01221	84.76034	832.32416	750.8241	664.42706	839.64154	749.59283	-127.74049	129.74916	631.81177	-105.94673	353.99261	632.22998	-127.73994	129.74954	631.81183	-105.94578	353.99255	632.23035	178.22063	282.01346	881.66718	40.79213	472.50204	886.48828
7	0.05	-192.14937	228.36728	1101.7677	-74.94182	232.42	991.87653	-281.86053	132.53351	963.59729	-292.13791	214.991	581.17017	-293.48151	253.62044	587.3028	-289.87442	292.52777	581.31122	-206.577	104.81493	651.67706	-186.58754	400.10608	659.68744	-128.0161	138.71634	631.00812	-117.8052	357.077	628.71613	-129.28256	79.99094	1041.35925	-50.09527	11.82347	932.97375	-21.71023	-50.61871	772.63647	-12.9919	-112.05984	844.34015	96.03344	-92.52214	841.94147	222.87292	-136.71196	771.20013	230.89136	-62.22313	791.40839	-155.12108	361.34781	1096.67993	7.85614	432.73505	979.45972	-84.29219	465.05814	1000.91626	11.83997	456.94205	852.94666	69.40594	487.29294	925.28406	135.3149	348.81696	922.27423	147.52362	259.98679	889.54102	209.23666	304.01379	875.28296	680.45819	-347.47293	748.67975	101.2855	-351.23285	751.0304	84.7927	832.32617	750.82886	664.46387	839.65985	749.55444	-127.7948	129.37022	631.8869	-105.51056	353.4686	632.68787	-127.79425	129.37044	631.88696	-105.50963	353.46854	632.68817	178.38014	282.00031	882.41199	40.62296	472.11749	889.11536
8	0.058	-193.55568	227.36992	1102.06567	-76.13788	231.11328	992.52948	-283.30475	131.94965	963.27789	-291.98932	214.96599	581.38348	-293.22009	253.56874	587.51056	-289.54688	292.43576	581.5459	-206.65926	104.56621	651.68427	-186.0394	399.70746	660.18182	-127.99111	138.29004	631.12354	-117.45448	356.63742	629.16498	-131.22858	78.99458	1041.40063	-51.4506	11.09308	933.33453	-22.25379	-50.59951	772.80707	-13.80915	-112.44399	844.16553	95.24722	-92.99562	842.54779	222.38086	-136.37021	772.07898	230.2654	-62.06755	792.82574	-156.45711	359.75406	1097.45898	6.95401	431.9603	981.46838	-85.19598	464.08032	1002.65576	11.67162	456.78537	855.18268	68.8818	486.61771	927.97424	135.14595	348.26761	923.76379	147.4986	259.95123	889.83185	209.26183	303.93338	876.70544	680.52612	-347.47141	748.65363	101.35373	-351.24908	751.0462	84.82346	832.32776	750.83258	664.49518	839.67853	749.51624	-127.81517	128.98273	631.96893	-105.05169	352.93811	633.14215	-127.81465	128.98291	631.96893	-105.05084	352.93814	633.1424	178.3802	281.94229	883.26868	40.27671	471.70154	891.57843
