PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	240	31	mm	120	1	240																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-168.9881	220.41739	1103.87744	-57.58899	226.40495	982.81903	-248.08191	121.1646	969.96796	-277.24741	210.10838	589.98138	-279.67267	248.40465	596.23596	-277.13416	287.32544	591.30884	-189.64636	99.28565	653.96484	-178.13965	395.83499	664.66693	-116.81844	127.64019	633.80048	-103.05437	353.819	632.54224	-91.05798	71.20702	1030.59937	-8.33825	16.1243	903.68427	26.52882	-17.4777	735.57953	32.00615	-91.47803	793.60992	136.43712	-62.92025	810.18304	273.75027	-73.27413	744.49518	267.33273	-10.44284	788.13501	-111.26855	374.50406	1067.3092	26.05968	445.70407	913.89709	-62.36661	472.92322	948.08997	7.38554	455.61594	786.61078	70.97266	499.60889	845.73309	145.15309	365.63837	847.01801	157.08006	278.17715	819.23212	217.97279	316.39478	794.89777	680.4386	-347.73727	748.78107	102.80726	-355.14676	751.31616	85.21272	832.37689	750.94537	664.41956	839.57275	749.63147	-112.30297	126.39365	631.95514	-96.62394	351.92807	634.58356	-112.30274	126.39399	631.95477	-96.62375	351.92856	634.58319	187.52643	297.28595	807.06494	39.1791	477.61243	816.17194
10	0.075	-169.59644	219.78447	1103.99268	-58.05284	225.88782	983.26971	-248.52446	120.79375	969.78247	-276.92264	210.10194	590.22705	-279.29166	248.4007	596.48322	-276.80731	287.23865	591.53992	-189.20428	99.18315	654.091	-177.73387	395.67517	664.8786	-116.4473	127.57211	633.93402	-102.79821	353.56619	632.60364	-91.75543	70.64525	1030.66309	-8.63647	15.81932	903.79437	26.55858	-17.33606	735.64978	32.00776	-91.45135	793.52679	136.45999	-62.94433	810.18243	273.72299	-73.26981	744.39667	267.34299	-10.61948	788.23553	-111.7978	373.77695	1068.10229	25.85316	445.4946	915.18341	-62.61848	472.48022	949.19385	7.42923	455.54483	787.90143	70.78198	499.54645	847.12177	145.49486	365.74039	847.99982	157.22365	278.24411	820.24518	218.1563	316.60568	795.3266	680.44312	-347.72601	748.76416	102.81791	-355.14322	751.33014	85.23163	832.37006	750.95013	664.42609	839.57239	749.6145	-111.88171	126.30944	632.03113	-96.23505	351.78979	634.71887	-111.88137	126.30969	632.03064	-96.23472	351.79016	634.71832	187.68997	297.4249	807.78589	39.10561	477.54562	817.5116
11	0.083	-170.25386	219.13826	1104.0896	-58.51489	225.32042	983.72418	-249.01848	120.42522	969.54681	-276.59918	210.1019	590.4729	-278.92813	248.39767	596.742	-276.46848	287.16522	591.75433	-188.7505	99.06348	654.19543	-177.33174	395.54437	665.08276	-116.08118	127.50502	634.02271	-102.57699	353.37964	632.62524	-92.52231	70.0424	1030.71423	-8.96584	15.47646	903.90735	26.59009	-17.17803	735.72339	32.00441	-91.41683	793.45062	136.47942	-62.95171	810.18256	273.68814	-73.2646	744.31091	267.34711	-10.79107	788.34625	-112.31815	373.03033	1068.87476	25.67403	445.26617	916.44806	-62.82594	472.04395	950.31799	7.4616	455.56506	789.18555	70.60783	499.51971	848.5296	145.80775	365.8652	849.01917	157.41357	278.23425	821.35443	218.29572	316.83249	795.80469	680.44122	-347.70776	748.75171	102.82142	-355.13522	751.34344	85.24235	832.36847	750.95007	664.4314	839.57379	749.59705	-111.45722	126.2146	632.06421	-95.85578	351.68784	634.82043	-111.45668	126.21474	632.06366	-95.85522	351.68805	634.81976	187.85464	297.53336	808.57959	39.03471	477.54239	818.85754
12	0.092	-170.94238	218.48613	1104.16589	-58.96473	224.6987	984.16998	-249.55922	120.06311	969.26385	-276.28131	210.10565	590.70697	-278.59341	248.39445	597.00281	-276.1239	287.10443	591.94269	-188.2986	98.93047	654.26575	-176.93971	395.4451	665.27179	-115.7316	127.43806	634.05536	-102.37314	353.25485	632.60736	-93.33994	69.40314	1030.75012	-9.32527	15.10033	904.02112	26.61974	-17.01645	735.79871	31.99659	-91.38466	793.38129	136.49226	-62.95099	810.18146	273.6424	-73.26194	744.23407	267.34537	-10.95925	788.46527	-112.82298	372.2641	1069.62207	25.51472	445.01181	917.67279	-62.99496	471.61334	951.44647	7.46989	455.65536	790.4375	70.44196	499.52109	849.92932	146.07365	366.00677	850.06299	157.6097	278.18646	822.52618	218.37234	317.06705	796.33783	680.43207	-347.68677	748.74689	102.81558	-355.1243	751.3548	85.24235	832.37152	750.94617	664.43262	839.57495	749.58215	-111.04264	126.11153	632.04175	-95.49397	351.62323	634.87927	-111.04189	126.1115	632.04114	-95.49316	351.62326	634.87848	187.99101	297.62674	809.43201	38.95593	477.58823	820.18341
13	0.1	-171.6442	217.83363	1104.21912	-59.39675	224.02934	984.59216	-250.13673	119.71198	968.93811	-275.97708	210.11095	590.92102	-278.28961	248.39311	597.25262	-275.78238	287.05615	592.09924	-187.85916	98.79208	654.29175	-176.56058	395.37711	665.43933	-115.40466	127.37211	634.02795	-102.1732	353.18362	632.55475	-94.18921	68.73678	1030.76782	-9.71311	14.69792	904.13165	26.64311	-16.86575	735.87213	31.98426	-91.36507	793.31757	136.49574	-62.95076	810.17761	273.58453	-73.26495	744.16278	267.33749	-11.12394	788.58899	-113.30733	371.48004	1070.34326	25.3584	444.73541	918.84222	-63.14027	471.18704	952.56219	7.44237	455.78903	791.6366	70.27184	499.53992	851.29529	146.27205	366.15591	851.12195	157.79161	278.11737	823.73749	218.37016	317.29684	796.93787	680.41711	-347.66818	748.75037	102.80141	-355.11325	751.36365	85.23246	832.37634	750.94067	664.42853	839.57324	749.57208	-110.64657	126.0062	631.95825	-95.15201	351.59384	634.89307	-110.64563	126.00598	631.95752	-95.15099	351.59363	634.89209	188.08089	297.70709	810.33771	38.8571	477.66449	821.46594
14	0.108	-172.34514	217.18178	1104.24927	-59.80743	223.32693	984.97485	-250.73735	119.37659	968.57617	-275.69925	210.11574	591.11108	-278.01413	248.39662	597.47906	-275.45636	287.02209	592.22192	-187.44141	98.65841	654.26642	-176.19542	395.33887	665.58191	-115.10353	127.30846	633.94196	-101.96965	353.15637	632.47357	-95.05299	68.05513	1030.76172	-10.12822	14.27571	904.23346	26.6524	-16.74122	735.93921	31.96654	-91.36744	793.25696	136.4883	-62.95948	810.17023	273.5163	-73.27588	744.09454	267.32376	-11.28458	788.71301	-113.76726	370.68295	1071.04175	25.18179	444.44479	919.94208	-63.28168	470.7616	953.64813	7.36866	455.93549	792.76819	70.08099	499.56403	852.60376	146.37885	366.29828	852.19055	157.95158	278.02414	824.97809	218.27528	317.50244	797.62115	680.40045	-347.65674	748.75958	102.78337	-355.10532	751.37006	85.21673	832.37891	750.9364	664.41974	839.56671	749.56787	-110.27541	125.90647	631.81366	-94.82977	351.59579	634.86499	-110.27435	125.90602	631.81299	-94.82859	351.59528	634.86407	188.11343	297.76331	811.29962	38.72483	477.74976	822.68597
15	0.117	-173.03302	216.52858	1104.25952	-60.19293	222.60736	985.30621	-251.34654	119.05992	968.18689	-275.46158	210.11859	591.2757	-277.7662	248.40672	597.67383	-275.16013	287.00571	592.31177	-187.05328	98.53864	654.18707	-175.84557	395.32794	665.70062	-114.83135	127.24966	633.80151	-101.76265	353.16187	632.37012	-95.91579	67.36899	1030.72437	-10.56844	13.83851	904.32037	26.63546	-16.65674	735.99719	31.9416	-91.39987	793.19568	136.47029	-62.98596	810.15863	273.44244	-73.29577	744.02814	267.30566	-11.44155	788.83344	-114.19992	369.87933	1071.72192	24.96099	444.14615	920.96063	-63.4408	470.32977	954.68878	7.24193	456.06042	793.82233	69.85211	499.57962	853.83435	146.36928	366.41327	853.26709	158.08353	277.89297	826.25177	218.07521	317.65622	798.40778	680.38812	-347.65546	748.76959	102.76814	-355.10342	751.37433	85.20107	832.37585	750.93536	664.40839	839.55493	749.56891	-109.93464	125.81973	631.612	-94.52731	351.62482	634.80237	-109.93352	125.81905	631.61133	-94.52608	351.62405	634.80145	188.07936	297.7746	812.32977	38.54702	477.82004	823.82837
16	0.125	-173.69499	215.87225	1104.25513	-60.55035	221.88478	985.58142	-251.94984	118.76156	967.78052	-275.27386	210.1196	591.41565	-277.55023	248.42351	597.83325	-274.90646	287.01196	592.37256	-186.70221	98.43951	654.05743	-175.51534	395.34106	665.8006	-114.59332	127.20045	633.61359	-101.56034	353.18768	632.25104	-96.76165	66.6865	1030.64954	-11.02775	13.39047	904.38593	26.57673	-16.62144	736.04675	31.90717	-91.46912	793.12976	136.44345	-63.03992	810.14252	273.36981	-73.32464	743.96332	267.28513	-11.59655	788.94818	-114.60549	369.07449	1072.38672	24.67655	443.84021	921.89252	-63.63632	469.88159	955.6701	7.05908	456.12686	794.7937	69.57096	499.56937	854.97174	146.22229	366.47385	854.35583	158.17412	277.70416	827.5744	217.75972	317.72211	799.32257	680.38617	-347.66479	748.77502	102.76239	-355.10941	751.37708	85.19093	832.36566	750.93866	664.39771	839.53961	749.57349	-109.62978	125.75172	631.362	-94.24754	351.6767	634.71545	-109.62871	125.75084	631.36145	-94.24638	351.67566	634.7146	187.96692	297.71313	813.44849	38.31502	477.84811	824.88269
17	0.133	-174.31902	215.21292	1104.24194	-60.88106	221.17252	985.80286	-252.53282	118.47742	967.36731	-275.13989	210.12109	591.53284	-277.37363	248.44705	597.95685	-274.70483	287.0466	592.40967	-186.3963	98.3652	653.88763	-175.21368	395.37384	665.88812	-114.39695	127.16649	633.3891	-101.37556	353.22336	632.12488	-97.573	66.01363	1030.53552	-11.49615	12.93633	904.42377	26.4579	-16.63812	736.09198	31.86169	-91.58034	793.0553	136.41022	-63.1318	810.12115	273.30545	-73.36185	743.89978	267.26346	-11.75206	789.05676	-114.99016	368.27136	1073.03687	24.3189	443.51862	922.73975	-63.88028	469.40506	956.5799	6.8199	456.09689	795.68121	69.23027	499.50986	856.00696	145.92409	366.44653	855.4679	158.19659	277.43192	828.96899	217.3237	317.65561	800.39453	680.39783	-347.68213	748.77216	102.77074	-355.1232	751.37933	85.18938	832.349	750.94678	664.39081	839.52411	749.57886	-109.36736	125.70618	631.0788	-93.99733	351.74646	634.61688	-109.36644	125.70522	631.07831	-93.99634	351.7453	634.61609	187.76015	297.54376	814.68176	38.02508	477.80338	825.84406
18	0.142	-174.89664	214.55243	1104.22388	-61.1907	220.48329	985.97852	-253.08157	118.20065	966.95624	-275.05719	210.12802	591.62909	-277.241	248.47913	598.04529	-274.56149	287.11496	592.4292	-186.14352	98.31762	653.69189	-174.95306	395.42065	665.96869	-114.2491	127.1525	633.14294	-101.22016	353.26355	632.00403	-98.33214	65.35455	1030.3866	-11.96236	12.48131	904.42926	26.2592	-16.70336	736.1402	31.80572	-91.73615	792.96979	136.37308	-63.27124	810.09381	273.2554	-73.40579	743.83679	267.24072	-11.91049	789.16058	-115.36721	367.4722	1073.67542	23.89441	443.16187	923.51141	-64.17698	468.88608	957.40863	6.52728	455.93097	796.48779	68.8319	499.36908	856.93646	145.47023	366.29153	856.61884	158.11096	277.03949	830.46155	216.76933	317.40543	801.65399	680.4223	-347.70239	748.76013	102.79409	-355.14252	751.38269	85.19688	832.32825	750.95966	664.38953	839.51196	749.58234	-109.15347	125.6851	630.7829	-93.78571	351.82831	634.521	-109.15277	125.68415	630.78253	-93.78497	351.82718	634.52039	187.44016	297.22247	816.05774	37.67959	477.65002	826.71216
19	0.15	-175.42516	213.89311	1104.20264	-61.48569	219.82686	986.12085	-253.58481	117.92304	966.55396	-275.01843	210.14687	591.70428	-277.15115	248.52364	598.09845	-274.48074	287.22061	592.43719	-185.94891	98.29696	653.48425	-174.74583	395.47607	666.04706	-114.15225	127.16228	632.89056	-101.10162	353.30862	631.90417	-99.02354	64.71243	1030.21069	-12.41666	12.03033	904.40082	25.96305	-16.80785	736.19971	31.74284	-91.93524	792.87225	136.33414	-63.46489	810.05988	273.22397	-73.45342	743.77417	267.21576	-12.07335	789.26221	-115.75504	366.6806	1074.30872	23.42714	442.74097	924.22211	-64.52348	468.30899	958.15033	6.18756	455.58615	797.21991	68.3875	499.10495	857.7608	144.86649	365.9642	857.82434	157.87761	276.47607	832.07874	216.10741	316.91666	803.12744	680.45496	-347.71988	748.7406	102.82912	-355.16351	751.38867	85.21153	832.30731	750.97595	664.39404	839.5061	749.58221	-108.99096	125.68929	630.49652	-93.6205	351.91727	634.44373	-108.9905	125.68851	630.49628	-93.62003	351.91632	634.44324	186.99251	296.69635	817.60309	37.28753	477.34555	827.49036
20	0.158	-175.90872	213.23706	1104.17883	-61.77065	219.20845	986.24628	-254.03618	117.63566	966.16534	-275.01434	210.18361	591.75659	-277.09866	248.58563	598.11517	-274.46545	287.36371	592.43896	-185.8131	98.30227	653.27631	-174.60149	395.5369	666.12805	-114.10309	127.19993	632.64435	-101.02322	353.36279	631.84119	-99.63566	64.09091	1030.0177	-12.85128	11.588	904.33978	25.5592	-16.9385	736.27728	31.67891	-92.17153	792.76331	136.2955	-63.71348	810.01923	273.21307	-73.50082	743.71271	267.18719	-12.24036	789.36353	-116.1735	365.89993	1074.94751	22.9533	442.21985	924.88879	-64.90971	467.65887	958.80353	5.80958	455.01776	797.88849	67.91789	498.66653	858.48309	144.12941	365.41785	859.09833	157.47681	275.68411	833.84583	215.35909	316.13559	804.83234	680.48932	-347.72977	748.71674	102.86967	-355.18155	751.39716	85.22952	832.29041	750.99316	664.40338	839.50787	749.57831	-108.87835	125.71902	630.23956	-93.50633	352.01123	634.40057	-108.8781	125.71855	630.23944	-93.5061	352.01059	634.40033	186.41794	295.90985	819.33911	36.86374	476.84213	828.18579
21	0.167	-176.35704	212.58604	1104.15381	-62.05017	218.63025	986.37311	-254.43509	117.32974	965.79572	-275.03662	210.24307	591.78339	-277.07669	248.67029	598.09412	-274.51599	287.5401	592.43903	-185.7321	98.33145	653.07684	-174.52542	395.60226	666.21582	-114.09254	127.27023	632.41223	-100.98534	353.43164	631.82782	-100.16302	63.49415	1029.81738	-13.25838	11.15982	904.25043	25.05125	-17.08236	736.37537	31.62059	-92.43518	792.64484	136.2603	-64.00992	809.97229	273.22159	-73.54414	743.65393	267.15448	-12.40893	789.4649	-116.63984	365.12976	1075.60425	22.50828	441.55698	925.52637	-65.319	466.9227	959.3728	5.40502	454.18268	798.50793	67.45023	497.99899	859.10944	143.2869	364.60764	860.45203	156.91586	274.6105	835.78497	214.55603	315.01627	806.77344	680.51947	-347.72961	748.69263	102.90878	-355.19257	751.40656	85.24596	832.28119	751.00854	664.41583	839.51709	749.57147	-108.81026	125.77386	630.02765	-93.44442	352.11093	634.40424	-108.8101	125.77374	630.02759	-93.44427	352.11072	634.40417	185.73595	294.81339	821.27917	36.42763	476.09085	828.80872
22	0.175	-176.78114	211.94189	1104.13062	-62.33243	218.0943	986.51691	-254.78621	116.99892	965.45184	-275.07932	210.32887	591.78143	-277.07813	248.78174	598.03424	-274.62787	287.74124	592.44006	-185.69792	98.38117	652.89197	-174.51878	395.67273	666.31293	-114.10674	127.3778	632.1983	-100.98595	353.52045	631.87195	-100.60864	62.92488	1029.61853	-13.62842	10.753	904.14044	24.46434	-17.23006	736.48907	31.57439	-92.71494	792.51953	136.23221	-64.34052	809.92072	273.24573	-73.58038	743.59955	267.11877	-12.57457	789.56537	-117.1659	364.36517	1076.29211	22.11258	440.7074	926.14508	-65.72994	466.08755	959.87024	4.98881	453.04175	799.09454	67.01331	497.05109	859.64856	142.37704	363.49518	861.8916	156.22281	273.21124	837.91241	213.73741	313.52655	808.94104	680.54095	-347.71973	748.67212	102.94039	-355.19479	751.41431	85.25635	832.28107	751.01947	664.42883	839.53186	749.56323	-108.77808	125.85229	629.87085	-93.43279	352.21875	634.46265	-108.77788	125.85252	629.87079	-93.43258	352.2189	634.46265	184.98012	293.3689	823.4267	36.00106	475.04642	829.37152
