PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	224	31	mm	120	1	224																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-163.40344	229.80191	1102.78979	-59.43959	230.44681	975.59094	-250.4108	128.40469	972.72174	-282.02655	209.76306	585.56	-285.18295	248.14914	591.5509	-282.68936	286.90439	586.78546	-196.79547	98.32693	651.78363	-186.37761	395.80795	662.63098	-121.68382	128.12929	631.81915	-112.84617	354.9505	632.56299	-95.5974	77.96785	1033.02014	-14.96616	19.80734	905.63037	14.3675	-16.78152	736.87115	23.73232	-87.72398	798.86115	126.50724	-53.83218	811.42743	263.57141	-70.5573	750.68817	258.16977	-1.60975	784.2616	-107.27885	380.43369	1056.87061	30.51972	445.17029	904.70752	-56.30344	474.39276	938.0332	14.0305	457.79318	778.74939	81.03084	496.58289	838.54364	145.05855	357.97021	844.01874	154.229	263.63632	821.70953	212.75066	308.15515	794.3161	680.35229	-347.44208	748.67969	102.10515	-353.68793	751.38568	85.07533	832.43176	750.78516	664.47607	839.60455	749.29254	-118.91235	125.63094	632.03503	-103.8953	352.104	634.98743	-118.91212	125.63098	632.03479	-103.89487	352.10352	634.98743	183.48982	285.89572	808.01282	47.53067	477.18805	808.64655
2	0.008	-163.49121	229.09369	1102.7688	-59.61323	229.56799	975.5799	-250.83089	128.03975	972.62512	-282.09491	209.71921	585.5083	-285.22485	248.13779	591.55591	-282.66925	286.89526	586.82025	-196.9101	98.26942	651.62158	-186.10556	395.57578	662.85498	-121.78898	127.99933	631.76959	-112.75566	354.75037	632.74341	-96.16508	77.22612	1032.83044	-15.43806	19.29751	905.51038	14.318	-17.12488	736.82953	23.63668	-88.17178	798.74725	126.43983	-54.31127	811.3653	263.51083	-70.69204	750.56836	258.03375	-1.83991	784.23285	-107.08856	379.7269	1057.36523	30.98375	444.39526	905.41364	-55.83033	474.02185	939.20563	13.98179	457.9462	779.42291	81.21378	496.29337	839.31451	144.77155	357.53171	843.85529	153.98985	263.40836	820.70734	212.64101	308.02304	794.07239	680.34198	-347.44778	748.68823	102.07488	-353.68817	751.37726	85.07728	832.42609	750.78375	664.47284	839.60522	749.29828	-118.99951	125.49879	631.87671	-103.6915	351.80157	635.11865	-118.9996	125.49834	631.87616	-103.69147	351.80084	635.11835	183.31543	285.7157	807.38983	47.59779	477.11978	809.36871
3	0.017	-163.65858	228.35014	1102.77991	-59.83711	228.74174	975.60895	-251.23076	127.61329	972.526	-282.15454	209.65154	585.4906	-285.24939	248.08978	591.58301	-282.64801	286.8696	586.88013	-196.9201	98.21072	651.474	-185.86298	395.33401	663.09271	-121.81048	127.91533	631.71722	-112.66755	354.55942	632.9353	-96.70901	76.5048	1032.63965	-15.85744	18.80745	905.39838	14.27051	-17.4663	736.79742	23.56841	-88.61107	798.62946	126.37784	-54.79399	811.30835	263.47009	-70.82938	750.45502	257.92502	-2.04986	784.2027	-107.05408	379.01093	1057.94336	31.40562	443.63214	906.35309	-55.44216	473.60797	940.4834	13.95359	458.112	780.31952	81.36281	496.00305	840.34924	144.53648	357.12555	843.96796	153.78648	263.19925	820.00439	212.59135	307.90692	794.09857	680.33618	-347.45749	748.69501	102.04945	-353.68839	751.3689	85.07982	832.42047	750.78284	664.46936	839.60376	749.30292	-118.9977	125.40086	631.72095	-103.50174	351.52731	635.25061	-118.99793	125.40004	631.72009	-103.50201	351.52646	635.25	183.18892	285.55307	807.05151	47.6582	477.05753	810.33435
4	0.025	-163.909	227.56216	1102.82312	-60.11837	227.96573	975.68335	-251.61784	127.12658	972.42249	-282.19916	209.56218	585.50586	-285.24976	248.00746	591.63275	-282.62369	286.82596	586.96716	-196.83391	98.14628	651.34467	-185.65457	395.08499	663.34094	-121.75285	127.86663	631.67194	-112.57847	354.38199	633.1322	-97.23814	75.80009	1032.45374	-16.22571	18.33045	905.30505	14.22756	-17.79469	736.77814	23.52592	-89.03198	798.50647	126.32001	-55.26911	811.25702	263.44794	-70.96654	750.34637	257.84595	-2.23933	784.17657	-107.17403	378.2688	1058.60474	31.77326	442.89316	907.52057	-55.15504	473.13797	941.84125	13.98772	458.2634	781.43402	81.50845	495.67819	841.6452	144.40128	356.71524	844.32141	153.63943	262.97693	819.55426	212.61314	307.78146	794.33759	680.33728	-347.47159	748.69861	102.032	-353.68909	751.36127	85.08279	832.414	750.78229	664.46606	839.59961	749.30682	-118.91357	125.33104	631.57593	-103.3295	351.28171	635.38666	-118.91383	125.33003	631.57483	-103.3299	351.28079	635.3858	183.12628	285.37918	806.94592	47.74809	476.97079	811.53961
5	0.033	-164.24388	226.72394	1102.89563	-60.45969	227.23114	975.8064	-252.00269	126.58307	972.31097	-282.21878	209.45428	585.55157	-285.2182	247.89635	591.70532	-282.59457	286.76392	587.08167	-196.66916	98.06893	651.23804	-185.47903	394.83084	663.59595	-121.62797	127.83543	631.64508	-112.48663	354.21957	633.32886	-97.7626	75.10443	1032.28027	-16.55115	17.85788	905.23914	14.19414	-18.09906	736.77295	23.50785	-89.42713	798.37909	126.26894	-55.72659	811.21252	263.44382	-71.09854	750.23975	257.79868	-2.40991	784.16034	-107.43691	377.48242	1059.33997	32.07053	442.18604	908.89294	-54.97686	472.61084	943.2572	14.11202	458.38046	782.74677	81.67416	495.29553	843.18402	144.38945	356.27155	844.87842	153.55051	262.72073	819.30908	212.71141	307.62918	794.7406	680.34753	-347.49023	748.69781	102.02471	-353.6904	751.35559	85.08573	832.40613	750.78223	664.46356	839.59326	749.31036	-118.76138	125.27644	631.45148	-103.17402	351.06052	635.53107	-118.76155	125.27544	631.45038	-103.17444	351.05969	635.53015	183.13097	285.17496	807.02484	47.89309	476.83798	812.96539
6	0.042	-164.66135	225.83304	1102.99219	-60.85986	226.52274	975.97784	-252.39767	125.98927	972.18555	-282.2023	209.33125	585.6236	-285.14758	247.76416	591.79938	-282.55945	286.68451	587.22101	-196.44775	97.97131	651.15631	-185.33046	394.57492	663.85297	-121.45126	127.80176	631.64575	-112.39207	354.06918	633.52124	-98.2928	74.4049	1032.12732	-16.84646	17.38135	905.20618	14.17445	-18.36983	736.78113	23.5122	-89.79184	798.24933	126.23029	-56.15787	811.17737	263.45871	-71.21827	750.13342	257.785	-2.56503	784.15997	-107.8206	376.63474	1060.13123	32.28939	441.5083	910.43256	-54.90042	472.03253	944.71545	14.3375	458.45139	784.22723	81.87352	494.8447	844.93536	144.50105	355.77841	845.60321	153.51233	262.42734	819.22595	212.88489	307.44174	795.2663	680.3681	-347.5127	748.69214	102.02876	-353.6922	751.35309	85.08816	832.39691	750.78278	664.46222	839.586	749.31329	-118.55889	125.22178	631.35504	-103.03142	350.85849	635.68665	-118.55894	125.22094	631.354	-103.03176	350.85788	635.68579	183.19861	284.93454	807.24609	48.10551	476.64804	814.5813
7	0.05	-165.15396	224.89128	1103.10425	-61.31381	225.8232	976.19354	-252.81537	125.3546	972.03723	-282.14063	209.19644	585.71613	-285.03336	247.61981	591.91174	-282.51727	286.59021	587.37952	-196.19051	97.84913	651.09772	-185.20146	394.32245	664.10626	-121.23785	127.74969	631.677	-112.2953	353.92368	633.70703	-98.83875	73.68501	1032.00256	-17.12539	16.89501	905.20837	14.16823	-18.59947	736.80096	23.53362	-90.12376	798.1189	126.21069	-56.55566	811.15472	263.49503	-71.31834	750.02716	257.80579	-2.70939	784.18103	-108.29585	375.71313	1060.95825	32.43102	440.8457	912.09094	-54.90367	471.41058	946.20599	14.66121	458.47183	785.83649	82.1087	494.32932	846.8595	144.7206	355.23679	846.46002	153.5162	262.1095	819.26556	213.12361	307.22116	795.87793	680.39819	-347.53717	748.68213	102.04438	-353.694	751.35449	85.08995	832.38733	750.78406	664.46204	839.57898	749.31506	-118.32328	125.15502	631.28833	-102.89704	350.67252	635.8526	-118.32321	125.15443	631.28741	-102.89725	350.67215	635.85181	183.3199	284.66531	807.57178	48.38496	476.40057	816.34802
8	0.058	-165.71387	223.90543	1103.21997	-61.81296	225.11606	976.44611	-253.267	124.69032	971.85626	-282.02847	209.054	585.82147	-284.87552	247.47211	592.03766	-282.46637	286.48441	587.5495	-195.91486	97.70224	651.05676	-185.08498	394.07913	664.34979	-121.00121	127.67004	631.73584	-112.19581	353.77448	633.88593	-99.41	72.92872	1031.91077	-17.4006	16.39666	905.24438	14.1707	-18.78287	736.83044	23.56307	-90.42141	797.98877	126.21593	-56.91386	811.14606	263.55414	-71.39394	749.92175	257.86075	-2.84815	784.22797	-108.83295	374.71301	1061.80334	32.49806	440.17572	913.81464	-54.9575	470.75101	947.72296	15.06869	458.44391	787.53021	82.37006	493.76614	848.91016	145.02344	354.66214	847.41022	153.55409	261.78732	819.38922	213.40814	306.97855	796.5423	680.43469	-347.56091	748.66882	102.0703	-353.69534	751.35986	85.09132	832.37872	750.78564	664.46246	839.57336	749.31482	-118.06936	125.06948	631.24725	-102.76687	350.50131	636.02454	-118.06921	125.0692	631.24646	-102.76695	350.50125	636.0238	183.48112	284.38293	807.96576	48.71938	476.10504	818.22021
