PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1127	31	mm	120	1	1127																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-160.89421	218.91882	1100.66345	-57.34338	227.34216	975.53241	-240.43234	119.85981	978.19641	-280.47745	198.9413	584.31635	-282.69684	237.75157	589.94861	-280.39078	276.82687	583.64789	-192.78285	90.70622	654.95782	-183.45911	388.03134	659.18945	-117.90702	121.20953	634.05444	-108.13785	346.17133	631.17987	-76.77216	74.86673	1025.9259	5.32261	13.26065	902.89368	24.19145	-48.48042	742.20294	45.9506	-106.17525	814.24915	145.36198	-63.64863	817.14459	283.43948	-76.67406	752.82135	271.81421	-3.86682	778.04559	-96.31173	374.08994	1058.32788	34.72115	462.64246	916.98273	-54.95734	480.62482	951.46594	17.03068	488.92786	791.73584	79.50471	525.10944	857.61078	146.16949	388.7002	856.18866	160.00935	296.69165	831.58978	215.21786	340.74628	802.83789	680.50323	-347.5585	748.75201	101.28452	-353.77402	751.79279	86.40821	832.83478	751.55969	664.25159	841.49243	748.98163	-114.885	117.8382	635.03082	-100.67406	344.0126	632.9859	-114.8848	117.83843	635.03101	-100.67373	344.01294	632.98621	187.6136	318.71896	817.21387	48.26769	507.01865	824.67328
2	0.008	-160.81311	218.44812	1100.66882	-57.35347	226.86748	975.52747	-240.44458	119.61357	978.05518	-280.42953	198.85699	584.2865	-282.67499	237.66628	589.92902	-280.37744	276.77328	583.68127	-192.7997	90.64471	654.96808	-183.42206	387.81107	659.35559	-117.94653	121.0928	634.14001	-108.11262	346.00891	631.271	-76.89577	74.49687	1025.92896	5.25714	13.00814	902.98499	24.02742	-48.72001	742.30292	46.05619	-106.37666	814.35437	145.44557	-63.84382	817.18219	283.44064	-76.70358	752.75879	271.814	-3.90835	777.96777	-96.13776	373.53796	1058.84424	34.72629	461.48026	916.99011	-54.59354	480.04303	952.33514	16.15709	488.18365	791.90002	79.21453	524.31451	857.41644	146.09068	388.11584	855.30188	160.04544	296.18555	830.2453	215.08705	340.59171	801.58026	680.5119	-347.57001	748.75537	101.28435	-353.78339	751.79071	86.40495	832.83203	751.56488	664.25732	841.48907	748.98224	-114.88004	117.7705	635.11798	-100.62499	343.78824	633.1969	-114.87981	117.77068	635.11823	-100.62464	343.78857	633.19727	187.56625	318.38864	815.91278	47.68581	506.24908	824.65826
3	0.017	-160.78447	217.98755	1100.70874	-57.39313	226.43285	975.5575	-240.43048	119.34949	977.92029	-280.3587	198.76898	584.27942	-282.63831	237.56569	589.92743	-280.34818	276.7048	583.73035	-192.79617	90.56551	655.00049	-183.38356	387.57513	659.53125	-117.96817	120.96552	634.24457	-108.07265	345.85242	631.3717	-77.01183	74.15818	1025.96912	5.19258	12.80097	903.11719	23.91115	-48.92049	742.4223	46.15443	-106.54644	814.4726	145.53632	-64.02571	817.23145	283.43921	-76.7317	752.70245	271.81232	-3.94896	777.89587	-96.06506	373.00781	1059.39331	34.62351	460.40839	917.13995	-54.36805	479.47629	953.18005	15.31428	487.41684	792.17944	78.83138	523.58472	857.38013	146.02487	387.6275	854.75818	160.13467	295.72528	829.43256	214.995	340.48645	800.74158	680.52075	-347.58115	748.75873	101.28657	-353.79282	751.79077	86.40074	832.82733	751.57281	664.26465	841.48633	748.98145	-114.85639	117.68917	635.22656	-100.57158	343.55243	633.41974	-114.85617	117.68927	635.22681	-100.57127	343.55267	633.42004	187.56483	318.10587	815.0871	47.07283	505.50079	824.77979
4	0.025	-160.8306	217.52885	1100.77832	-57.47099	226.04437	975.63135	-240.40845	119.067	977.79681	-280.26523	198.67949	584.29504	-282.5831	237.45032	589.9483	-280.29892	276.62033	583.79755	-192.76111	90.46801	655.04858	-183.34326	387.32874	659.71637	-117.96238	120.83013	634.3576	-108.01943	345.70605	631.47906	-77.12534	73.85037	1026.04688	5.12632	12.63747	903.28827	23.84313	-49.07385	742.55396	46.24444	-106.68002	814.59357	145.62877	-64.18865	817.28906	283.43497	-76.75956	752.65161	271.81027	-3.98659	777.83459	-96.10561	372.50589	1059.98328	34.40004	459.46228	917.46136	-54.32657	478.92917	953.98804	14.53674	486.62543	792.59387	78.36255	522.91382	857.52759	146.00783	387.22574	854.5517	160.28337	295.31528	829.14233	214.94592	340.41568	800.28076	680.53076	-347.59164	748.76111	101.29191	-353.80231	751.79254	86.39652	832.82141	751.5824	664.27386	841.48431	748.97906	-114.80521	117.59705	635.34558	-100.51351	343.31403	633.64777	-114.80501	117.59705	635.3457	-100.51329	343.31418	633.64795	187.61464	317.86548	814.71155	46.44964	504.76962	825.06073
5	0.033	-160.96959	217.06094	1100.87183	-57.59553	225.70676	975.75763	-240.39635	118.765	977.68799	-280.15002	198.59061	584.3324	-282.5065	237.32108	589.99487	-280.22693	276.51968	583.88416	-192.68188	90.35384	655.10559	-183.29799	387.07874	659.91095	-117.91912	120.6917	634.46765	-107.95592	345.57251	631.58856	-77.24159	73.56755	1026.15991	5.05775	12.50928	903.49188	23.82495	-49.17492	742.69122	46.32426	-106.77526	814.70618	145.71774	-64.32693	817.34985	283.42871	-76.78762	752.60498	271.81091	-4.01859	777.78693	-96.26218	372.03406	1060.62158	34.05174	458.66248	917.97296	-54.49627	478.40509	954.7619	13.85089	485.81747	793.15363	77.8232	522.29395	857.8739	146.06444	386.89648	854.64142	160.48476	294.96667	829.29785	214.9352	340.36755	800.11786	680.54248	-347.60083	748.76123	101.30081	-353.81186	751.7951	86.39353	832.81543	751.59192	664.28534	841.48285	748.97437	-114.71622	117.49889	635.46326	-100.44806	343.08337	633.87396	-114.71603	117.49879	635.46332	-100.44789	343.08337	633.87408	187.70998	317.66711	814.70782	45.83704	504.05569	825.51373
6	0.042	-161.21184	216.57492	1100.98352	-57.77248	225.42114	975.94336	-240.40892	118.44017	977.59387	-280.01437	198.50409	584.38983	-282.40579	237.17921	590.06799	-280.13055	276.40356	583.99066	-192.54597	90.22704	655.16461	-183.24333	386.83386	660.11383	-117.82844	120.55724	634.56378	-107.88492	345.45233	631.69684	-77.36643	73.29904	1026.30518	4.98753	12.4026	903.71796	23.85781	-49.22146	742.82813	46.39086	-106.83209	814.80005	145.79834	-64.43502	817.40735	283.42203	-76.81506	752.56213	271.81744	-4.04237	777.75537	-96.52718	371.59119	1061.3136	33.58341	458.01007	918.67542	-54.87949	477.90466	955.51715	13.26894	485.01086	793.85352	77.23328	521.71838	858.41766	146.19897	386.62445	854.96948	160.72832	294.68719	829.79108	214.95251	340.33624	800.16418	680.55566	-347.60721	748.75848	101.31327	-353.82101	751.79736	86.39252	832.81085	751.59973	664.29889	841.48169	748.96704	-114.57891	117.40138	635.56842	-100.37114	342.87219	634.09106	-114.5787	117.40119	635.56842	-100.371	342.87204	634.09113	187.84041	317.51172	814.97766	45.25111	503.36462	826.13562
7	0.05	-161.55638	216.06874	1101.10767	-58.00429	225.18318	976.19153	-240.45822	118.08778	977.51263	-279.85916	198.42117	584.46521	-282.27847	237.02718	590.16534	-280.00873	276.27316	584.11566	-192.34398	90.09322	655.21991	-183.17625	386.60275	660.32275	-117.68266	120.43448	634.63855	-107.8084	345.34424	631.80304	-77.50623	73.03266	1026.47864	4.9165	12.30072	903.95538	23.94152	-49.21407	742.9588	46.44024	-106.85221	814.86682	145.86578	-64.50748	817.45569	283.41641	-76.83996	752.52344	271.83185	-4.05624	777.74274	-96.8844	371.17401	1062.05945	33.00739	457.48822	919.54431	-55.44938	477.42563	956.27362	12.78816	484.22968	794.67114	76.61267	521.18622	859.13794	146.39548	386.40192	855.47748	161.0022	294.48367	830.51678	214.98495	340.32465	800.34473	680.56921	-347.60904	748.75287	101.32848	-353.82858	751.79852	86.39311	832.80853	751.60504	664.31354	841.4809	748.95758	-114.38508	117.31217	635.65332	-100.27955	342.69128	634.29382	-114.38483	117.31191	635.6532	-100.27938	342.69095	634.2937	187.99358	317.40414	815.43079	44.70042	502.70795	826.90454
8	0.058	-161.99033	215.54684	1101.23645	-58.2906	224.98138	976.49951	-240.5533	117.7048	977.44147	-279.68381	198.342	584.55548	-282.1232	236.86978	590.2821	-279.86121	276.13062	584.25427	-192.07349	89.95751	655.26898	-183.0968	386.39178	660.53558	-117.48032	120.33002	634.69037	-107.72762	345.24698	631.90863	-77.66787	72.75788	1026.67578	4.84409	12.18737	904.19385	24.07382	-49.15619	743.07776	46.46836	-106.83898	814.90125	145.91568	-64.53988	817.49078	283.41238	-76.86024	752.49023	271.85416	-4.05996	777.75128	-97.31354	370.77576	1062.8512	32.34441	457.0672	920.53052	-56.15231	476.96445	957.04578	12.39413	483.49927	795.56989	75.97402	520.70648	859.99628	146.62775	386.23688	856.11389	161.29337	294.37112	831.39496	215.01939	340.34454	800.60254	680.58148	-347.60483	748.74524	101.34419	-353.83298	751.79852	86.3941	832.80872	751.60815	664.32751	841.48083	748.94714	-114.13222	117.23697	635.71698	-100.17251	342.54773	634.48151	-114.13187	117.23672	635.71674	-100.17226	342.54727	634.48126	188.15639	317.35785	815.99872	44.18408	502.10287	827.78308
