PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	968	31	mm	120	1	968																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
171	1.417	-146.34178	136.56953	1095.35168	-45.18713	137.82637	975.54144	-257.91757	84.1277	962.45605	-283.1532	206.88013	589.67877	-282.29297	245.43228	599.63776	-277.55078	284.39218	597.33588	-200.17641	85.34853	640.52051	-161.30078	377.81931	680.97919	-124.35023	113.47001	621.18311	-100.5648	339.45169	642.74756	-120.45708	-2.86368	1033.2262	-46.80653	-41.98558	902.2652	-14.08583	-43.22609	728.89117	-8.8124	-125.11508	774.94946	90.65263	-97.98936	806.16125	229.02573	-87.43488	752.52844	221.77312	-41.04001	814.08295	-66.94565	260.30692	1096.13464	98.89692	331.0181	1095.74023	11.30322	367.92206	1087.32751	171.37782	397.50262	1018.87073	177.29691	390.11273	1113.74146	258.17993	258.82483	1094.95898	293.5939	188.00835	1044.229	355.75272	226.71361	1072.2489	681.25751	-347.27753	748.59875	102.39215	-353.52747	751.33636	84.85159	832.34302	750.80627	664.99713	839.39209	749.53308	-121.48225	107.80293	618.06232	-85.18221	330.41153	643.08307	-121.48225	107.80299	618.06238	-85.18217	330.41159	643.08313	324.67331	207.36098	1058.23889	174.33736	393.80768	1066.30603
172	1.425	-146.23735	136.42114	1095.32971	-45.21994	137.71245	975.49347	-257.94318	84.0618	962.52545	-283.20078	206.847	589.71082	-282.2861	245.3842	599.67743	-277.52557	284.35388	597.39221	-200.24803	85.28928	640.51563	-161.2561	377.70618	681.04364	-124.39788	113.36564	621.16071	-100.53398	339.35486	642.74261	-120.49897	-2.97082	1033.17505	-46.94711	-41.97893	902.31311	-14.06542	-42.97382	728.93219	-8.9144	-124.92823	774.86334	90.6195	-97.89263	806.25403	228.99986	-87.13487	752.57813	221.82683	-41.29838	814.50067	-66.8622	260.26779	1096.00183	98.9261	331.15555	1095.55835	11.29468	368.04108	1087.07727	171.35608	397.62671	1018.66034	177.17049	390.41211	1113.52649	258.17258	259.12036	1094.90759	293.69867	188.26555	1044.27197	355.78116	227.04221	1072.26855	681.25677	-347.26941	748.59613	102.3936	-353.53131	751.33905	84.85368	832.34564	750.80792	664.99719	839.39374	749.5257	-121.54441	107.71682	618.06384	-85.15667	330.27646	643.13654	-121.54441	107.71693	618.06384	-85.15663	330.27655	643.13654	324.7399	207.65387	1058.27026	174.26329	394.01941	1066.09338
173	1.433	-146.13538	136.28618	1095.30896	-45.30275	137.63979	975.43481	-257.96744	84.00346	962.58472	-283.2543	206.81296	589.73669	-282.284	245.32846	599.70972	-277.50406	284.30841	597.4433	-200.32811	85.23144	640.51672	-161.21837	377.59311	681.11096	-124.45134	113.27072	621.1427	-100.49998	339.25217	642.73712	-120.53706	-3.07797	1033.12439	-47.10553	-41.95253	902.3421	-14.05425	-42.69168	728.96234	-9.01854	-124.72297	774.75549	90.56578	-97.79442	806.33911	228.97328	-86.88498	752.63617	221.89992	-41.58644	814.91925	-66.79015	260.24847	1095.87122	98.96713	331.30704	1095.3783	11.27982	368.18045	1086.80957	171.33195	397.74133	1018.42267	177.0518	390.71768	1113.28918	258.17252	259.42886	1094.85754	293.80258	188.53667	1044.31628	355.83191	227.37993	1072.29883	681.25598	-347.26193	748.59271	102.39593	-353.53381	751.34149	84.85587	832.34833	750.80939	664.99927	839.39844	749.51758	-121.61259	107.63018	618.07806	-85.13554	330.13925	643.20081	-121.61257	107.63032	618.078	-85.13548	330.13934	643.20081	324.81723	207.9583	1058.3075	174.19188	394.22952	1065.85596
174	1.442	-146.04106	136.16347	1095.28955	-45.42469	137.59796	975.37213	-257.99142	83.953	962.63239	-283.30984	206.77928	589.75336	-282.28711	245.26649	599.73334	-277.48773	284.25385	597.48755	-200.41185	85.17417	640.51996	-161.18961	377.48322	681.17877	-124.51408	113.18101	621.12714	-100.46415	339.14499	642.73383	-120.57523	-3.18672	1033.07874	-47.27418	-41.91051	902.35229	-14.04398	-42.38178	728.98236	-9.11945	-124.50424	774.62866	90.49522	-97.69627	806.41223	228.95328	-86.70006	752.70691	221.9819	-41.90344	815.33105	-66.72893	260.24216	1095.7478	99.012	331.46582	1095.20532	11.26019	368.32516	1086.53259	171.30444	397.84149	1018.16077	176.94472	391.0206	1113.03394	258.1875	259.74124	1094.8075	293.90701	188.81418	1044.35669	355.90671	227.71667	1072.33691	681.25574	-347.25616	748.58813	102.39968	-353.53506	751.34369	84.85749	832.3504	750.81116	665.00421	839.40704	749.51038	-121.68301	107.54444	618.09967	-85.12021	330.00525	643.27185	-121.68297	107.54458	618.09967	-85.12012	330.00534	643.27185	324.90686	208.26543	1058.3468	174.12457	394.43106	1065.59729
175	1.45	-145.95854	136.05046	1095.27161	-45.57283	137.57588	975.31219	-258.01556	83.9094	962.66833	-283.36639	206.74692	589.75928	-282.29486	245.19962	599.74799	-277.47714	284.18796	597.52362	-200.49347	85.11612	640.5224	-161.17195	377.37878	681.24475	-124.58924	113.09052	621.11157	-100.42779	339.03635	642.73511	-120.61736	-3.29907	1033.0426	-47.44402	-41.85788	902.34772	-14.02631	-42.04945	728.99615	-9.21494	-124.2784	774.48724	90.411	-97.60323	806.47003	228.94679	-86.5914	752.79102	222.06227	-42.25148	815.73029	-66.67802	260.2413	1095.63513	99.05099	331.62598	1095.04358	11.23597	368.4614	1086.25525	171.27158	397.92459	1017.87891	176.85213	391.31238	1112.76685	258.22195	260.04898	1094.75537	294.01587	189.09018	1044.38782	356.00412	228.0432	1072.37927	681.25604	-347.25281	748.5827	102.40507	-353.53558	751.34583	84.85737	832.35132	750.81366	665.01123	839.41864	749.50568	-121.75098	107.46075	618.12457	-85.11204	329.87924	643.34589	-121.75092	107.46086	618.12451	-85.11195	329.87933	643.34583	325.01001	208.5667	1058.38354	174.06184	394.6185	1065.32288
176	1.458	-145.8904	135.94511	1095.25403	-45.73737	137.56395	975.25928	-258.04022	83.87014	962.69354	-283.42538	206.71584	589.75427	-282.30615	245.12891	599.75385	-277.47305	284.10919	597.55084	-200.56795	85.05573	640.52161	-161.1664	377.28116	681.3075	-124.67899	112.99328	621.09412	-100.3909	338.92953	642.742	-120.66784	-3.41675	1033.02063	-47.60775	-41.79956	902.33551	-13.99603	-41.70146	729.01044	-9.3073	-124.05248	774.33649	90.31554	-97.52322	806.51111	228.95883	-86.56532	752.88477	222.13455	-42.63656	816.1134	-66.63634	260.23947	1095.53552	99.07682	331.78256	1094.89429	11.2068	368.57996	1085.98462	171.23048	397.99042	1017.58252	176.77527	391.58417	1112.49585	258.27567	260.34393	1094.70032	294.13394	189.35883	1044.4054	356.12036	228.35188	1072.42224	681.25616	-347.25192	748.57739	102.41193	-353.53595	751.34827	84.85487	832.35083	750.81696	665.0188	839.43066	749.50421	-121.81236	107.37949	618.14917	-85.1115	329.76456	643.4201	-121.81228	107.37959	618.14905	-85.1114	329.76462	643.41992	325.12714	208.85535	1058.41382	174.00288	394.78729	1065.03918
177	1.467	-145.8381	135.84656	1095.23596	-45.91274	137.5555	975.21521	-258.06595	83.83172	962.7099	-283.48734	206.68466	589.73895	-282.32013	245.05563	599.75153	-277.47687	284.01822	597.5697	-200.63205	84.99193	640.51526	-161.17201	377.19083	681.36639	-124.78175	112.88628	621.07263	-100.3522	338.82736	642.75446	-120.72969	-3.54024	1033.01685	-47.76163	-41.7407	902.32318	-13.95223	-41.34546	729.03345	-9.40118	-123.83284	774.18164	90.21104	-97.46589	806.53564	228.99133	-86.62048	752.9812	222.19847	-43.06726	816.47876	-66.60187	260.23245	1095.45044	99.08729	331.93088	1094.75684	11.17302	368.67749	1085.72534	171.17862	398.04013	1017.27777	176.71266	391.8291	1112.22791	258.3446	260.61917	1094.64148	294.26392	189.61652	1044.40808	356.24997	228.63702	1072.46228	681.25641	-347.2533	748.57263	102.41972	-353.53632	751.35138	84.85052	832.34937	750.82062	665.02502	839.44049	749.50519	-121.86459	107.30067	618.16974	-85.11786	329.66278	643.49194	-121.86447	107.30074	618.16962	-85.11772	329.66284	643.49182	325.25693	209.12677	1058.43518	173.94563	394.93463	1064.75281
178	1.475	-145.80226	135.75456	1095.21594	-46.09578	137.54753	975.17993	-258.09311	83.79058	962.7196	-283.54996	206.65121	589.71423	-282.33627	244.9814	599.74146	-277.49039	283.91891	597.5813	-200.68404	84.92472	640.50098	-161.18625	377.10764	681.42126	-124.89021	112.77211	621.04346	-100.3101	338.73145	642.77197	-120.80262	-3.66778	1033.03406	-47.90481	-41.68715	902.31708	-13.89834	-40.99002	729.07336	-9.50043	-123.62372	774.02802	90.10054	-97.44106	806.54449	229.04285	-86.74779	753.07263	222.25967	-43.55221	816.82642	-66.5722	260.21817	1095.38037	99.08528	332.06647	1094.62891	11.13622	368.75531	1085.47974	171.11537	398.07513	1016.97076	176.66084	392.04486	1111.96741	258.4227	260.86987	1094.57727	294.40417	189.85983	1044.39697	356.38638	228.89439	1072.49573	681.2583	-347.25687	748.56781	102.42743	-353.53677	751.35535	84.84563	832.34796	750.82385	665.02856	839.44684	749.50677	-121.90633	107.22446	618.18286	-85.12922	329.57413	643.55963	-121.90615	107.22453	618.18268	-85.12904	329.57419	643.55945	325.39529	209.37712	1058.44641	173.88811	395.06	1064.46912
179	1.483	-145.78268	135.66904	1095.1936	-46.28558	137.54124	975.15186	-258.12109	83.7442	962.72461	-283.60959	206.61401	589.68231	-282.3544	244.90843	599.72375	-277.51517	283.81766	597.58752	-200.72319	84.85499	640.47736	-161.20602	377.03098	681.47205	-124.99353	112.65818	621.00226	-100.26395	338.64224	642.79358	-120.88316	-3.7948	1033.07361	-48.03809	-41.64465	902.32239	-13.84058	-40.64238	729.13751	-9.60705	-123.42691	773.88098	89.98929	-97.45673	806.5387	229.10909	-86.93469	753.15173	222.32594	-44.09835	817.15796	-66.54513	260.19659	1095.32605	99.07725	332.185	1094.50891	11.09923	368.81732	1085.24939	171.04227	398.09665	1016.66656	176.61621	392.233	1111.71594	258.50415	261.09268	1094.50659	294.54816	190.08383	1044.37549	356.52249	229.12064	1072.51978	681.26398	-347.26239	748.56195	102.43372	-353.53745	751.35992	84.8418	832.34778	750.82581	665.02948	839.45026	749.50708	-121.93697	107.15141	618.18622	-85.14331	329.49774	643.6217	-121.93674	107.15145	618.18597	-85.14307	329.49777	643.6214	325.53534	209.60223	1058.44763	173.82924	395.16483	1064.19128
180	1.492	-145.77808	135.58969	1095.16992	-46.48353	137.54068	975.12866	-258.1481	83.69175	962.72662	-283.6636	206.57317	589.64673	-282.37515	244.83936	599.69965	-277.55093	283.72134	597.59058	-200.74985	84.78392	640.44482	-161.22879	376.95972	681.5191	-125.08173	112.5529	620.94708	-100.21462	338.56024	642.81793	-120.96565	-3.91455	1033.13513	-48.1628	-41.61718	902.34302	-13.78341	-40.30535	729.23175	-9.72196	-123.24236	773.74548	89.88466	-97.51832	806.51959	229.18384	-87.17013	753.21136	222.40233	-44.71164	817.47656	-66.51935	260.16986	1095.28857	99.0708	332.28265	1094.39661	11.06609	368.8678	1085.03625	170.96187	398.10526	1016.36902	176.57669	392.39584	1111.47388	258.58383	261.28479	1094.42896	294.68539	190.28214	1044.34839	356.65155	229.31242	1072.53369	681.27417	-347.2688	748.55463	102.43745	-353.5387	751.36469	84.8405	832.34949	750.82617	665.02924	839.45221	749.50513	-121.95695	107.08205	618.17914	-85.15851	329.43192	643.67731	-121.95669	107.08207	618.17883	-85.15822	329.43195	643.67694	325.66849	209.79729	1058.44104	173.76927	395.25055	1063.92139
181	1.5	-145.78561	135.51598	1095.14734	-46.68965	137.54912	975.10791	-258.1723	83.63415	962.72729	-283.71191	206.52985	589.61194	-282.40051	244.77605	599.67206	-277.59506	283.63586	597.59167	-200.76546	84.71267	640.40576	-161.25345	376.89276	681.56293	-125.14846	112.46214	620.88062	-100.1642	338.48642	642.84381	-121.04411	-4.01987	1033.21606	-48.27949	-41.60555	902.38159	-13.7245	-39.977	729.35913	-9.84468	-123.06933	773.62482	89.79445	-97.62903	806.48926	229.26097	-87.44627	753.24469	222.48965	-45.39816	817.78656	-66.4947	260.14209	1095.26831	99.07132	332.35706	1094.29333	11.04125	368.91058	1084.84143	170.87714	398.10092	1016.0824	176.54237	392.53336	1111.24292	258.65573	261.44333	1094.34644	294.80508	190.44833	1044.31958	356.76624	229.46585	1072.53967	681.2876	-347.27484	748.54669	102.43825	-353.54086	751.36938	84.8426	832.35297	750.82507	665.02966	839.45404	749.50183	-121.96799	107.01689	618.16254	-85.17473	329.37491	643.72577	-121.96769	107.01691	618.16223	-85.17442	329.37494	643.72534	325.78564	209.95709	1058.42957	173.70976	395.31714	1063.66272
182	1.508	-145.80122	135.44693	1095.12866	-46.8974	137.56651	975.08832	-258.19284	83.57399	962.72821	-283.75638	206.48567	589.58246	-282.43353	244.71877	599.64514	-277.64325	283.56531	597.59125	-200.77258	84.64255	640.36377	-161.28064	376.82996	681.60437	-125.1926	112.38819	620.80957	-100.1153	338.42239	642.87018	-121.11459	-4.10477	1033.3114	-48.38727	-41.60684	902.43915	-13.65574	-39.65354	729.51825	-9.97262	-122.90727	773.52008	89.72558	-97.79056	806.45123	229.33759	-87.75826	753.24658	222.58716	-46.1635	818.09247	-66.47166	260.11838	1095.26538	99.07941	332.40814	1094.20007	11.02826	368.94867	1084.66443	170.7914	398.08383	1015.81329	176.51518	392.64273	1111.02612	258.71167	261.56488	1094.26208	294.89886	190.57677	1044.29175	356.8576	229.57687	1072.54211	681.30219	-347.28006	748.53943	102.43694	-353.54379	751.3736	84.84803	832.35754	750.82269	665.03113	839.45605	749.49786	-121.97299	106.95682	618.13824	-85.19363	329.32602	643.76642	-121.97269	106.95683	618.13782	-85.19331	329.32605	643.76599	325.87823	210.07681	1058.41687	173.65329	395.36328	1063.41968
183	1.517	-145.82048	135.38145	1095.11523	-47.09363	137.58986	975.06976	-258.21036	83.51568	962.73096	-283.79895	206.44325	589.56018	-282.47528	244.66747	599.62164	-277.69138	283.51199	597.58868	-200.77414	84.57538	640.323	-161.31224	376.77225	681.64398	-125.21848	112.33092	620.7428	-100.071	338.37094	642.89569	-121.17603	-4.16544	1033.41528	-48.48433	-41.61521	902.51465	-13.56958	-39.33341	729.70282	-10.10185	-122.75557	773.43085	89.68385	-98.0036	806.41034	229.41615	-88.10339	753.21442	222.69589	-47.01097	818.39795	-66.45072	260.10355	1095.2782	99.09203	332.43781	1094.11597	11.02849	368.98389	1084.50378	170.70818	398.05438	1015.56958	176.4971	392.72061	1110.82605	258.74338	261.64539	1094.18005	294.96237	190.66264	1044.26636	356.91638	229.64211	1072.54724	681.31616	-347.28467	748.53381	102.43555	-353.54651	751.37671	84.85591	832.36218	750.81903	665.03253	839.45801	749.49298	-121.97477	106.90305	618.11011	-85.21724	329.28546	643.8006	-121.97448	106.90305	618.10968	-85.21693	329.28543	643.80017	325.93939	210.15237	1058.40686	173.60263	395.38751	1063.19775
184	1.525	-145.83902	135.31912	1095.10718	-47.26478	137.61542	975.05286	-258.22693	83.46487	962.73712	-283.83984	206.40631	589.54352	-282.52228	244.62337	599.60028	-277.73651	283.47641	597.5827	-200.77275	84.51347	640.2868	-161.35004	376.72092	681.68182	-125.23373	112.28892	620.68781	-100.03489	338.33588	642.91858	-121.22907	-4.20071	1033.52234	-48.56887	-41.62361	902.6048	-13.4636	-39.01927	729.90259	-10.22826	-122.6129	773.35608	89.67325	-98.26841	806.37195	229.50372	-88.4799	753.14929	222.81981	-47.94001	818.7049	-66.43226	260.10052	1095.3031	99.10502	332.44836	1094.0387	11.04065	369.01599	1084.35791	170.63046	398.01202	1015.35718	176.48816	392.7652	1110.64575	258.74576	261.68091	1094.10461	294.99463	190.70195	1044.24414	356.93622	229.65906	1072.56177	681.32843	-347.28906	748.53021	102.43649	-353.54773	751.37811	84.8651	832.36627	750.8139	665.03296	839.45959	749.48615	-121.97473	106.85674	618.08459	-85.24613	329.25308	643.83246	-121.97449	106.85674	618.08423	-85.24587	329.25305	643.83203	325.96542	210.1805	1058.40295	173.55931	395.38861	1063.00146
185	1.533	-145.85306	135.26096	1095.10278	-47.4034	137.64084	975.0376	-258.24527	83.4267	962.74829	-283.87796	206.37785	589.52917	-282.56906	244.58829	599.57745	-277.77737	283.45758	597.5719	-200.77022	84.45901	640.25739	-161.39464	376.67664	681.7171	-125.24666	112.25934	620.64917	-100.01004	338.32056	642.93726	-121.27496	-4.21164	1033.62842	-48.63955	-41.62574	902.7049	-13.33975	-38.71633	730.10754	-10.34781	-122.47729	773.29456	89.69477	-98.58479	806.33948	229.60797	-88.88745	753.05786	222.96359	-48.94439	819.01306	-66.41682	260.10974	1095.33313	99.11446	332.44135	1093.9657	11.0607	369.04279	1084.22668	170.55965	397.95425	1015.17896	176.4859	392.77658	1110.48755	258.71829	261.66891	1094.03943	294.99692	190.69218	1044.22656	356.91583	229.62624	1072.59338	681.33813	-347.29337	748.5282	102.44112	-353.54678	751.3775	84.87466	832.36926	750.80713	665.0332	839.46063	749.47711	-121.97312	106.8187	618.06818	-85.27938	329.22794	643.86639	-121.97293	106.8187	618.06787	-85.27917	329.22791	643.86603	325.95639	210.15921	1058.41003	173.52277	395.36542	1062.83325
186	1.542	-145.86061	135.20888	1095.10059	-47.50967	137.6657	975.02319	-258.26807	83.40414	962.76526	-283.91193	206.3586	589.51428	-282.61185	244.56342	599.55048	-277.81393	283.45367	597.55511	-200.76736	84.41366	640.23547	-161.44553	376.63965	681.74835	-125.26466	112.23766	620.62903	-99.99775	338.32553	642.95093	-121.31503	-4.20054	1033.72888	-48.69584	-41.61744	902.80957	-13.2003	-38.42823	730.31024	-10.45698	-122.34685	773.24487	89.7454	-98.95071	806.31287	229.73225	-89.32835	752.9519	223.13008	-50.01141	819.31995	-66.40491	260.1297	1095.35986	99.1163	332.41769	1093.89502	11.08237	369.06088	1084.11108	170.49532	397.87646	1015.03583	176.48651	392.75543	1110.35461	258.66461	261.60876	1093.98877	294.9718	190.63268	1044.21643	356.85916	229.54269	1072.6499	681.34534	-347.29767	748.52661	102.44886	-353.54407	751.37537	84.88371	832.37085	750.79938	665.03497	839.46118	749.46655	-121.96986	106.78954	618.06384	-85.3157	329.20911	643.90399	-121.96971	106.78953	618.0636	-85.31554	329.20908	643.90375	325.9155	210.08769	1058.43323	173.49091	395.31595	1062.69519
187	1.55	-145.86188	135.16464	1095.09924	-47.58909	137.69124	975.00787	-258.29712	83.39771	962.78778	-283.94061	206.34743	589.49731	-282.64908	244.54922	599.51825	-277.8468	283.46237	597.5318	-200.76401	84.37839	640.21997	-161.502	376.60999	681.77441	-125.29372	112.21865	620.62799	-99.99771	338.34845	642.96014	-121.35015	-4.16999	1033.81921	-48.73838	-41.59652	902.91315	-13.0449	-38.1546	730.50635	-10.55356	-122.22065	773.20538	89.81669	-99.36065	806.28961	229.87318	-89.80441	752.84351	223.31932	-51.12267	819.61951	-66.3968	260.15808	1095.37683	99.10587	332.37833	1093.82666	11.09866	369.06689	1084.0127	170.43684	397.77307	1014.92859	176.48705	392.70197	1110.25049	258.59048	261.50098	1093.95752	294.92218	190.52367	1044.21802	356.77454	229.40767	1072.73645	681.35065	-347.30188	748.5246	102.45761	-353.54059	751.37244	84.89153	832.37042	750.79187	665.03918	839.461	749.4566	-121.96461	106.77002	618.0708	-85.35441	329.19641	643.9444	-121.96449	106.77	618.07062	-85.35427	329.19638	643.94421	325.84836	209.96567	1058.47717	173.46194	395.23752	1062.5896
188	1.558	-145.85794	135.12906	1095.09839	-47.64978	137.71964	974.98969	-258.33307	83.40594	962.81415	-283.96344	206.34271	589.47754	-282.68088	244.54611	599.48102	-277.87674	283.48096	597.5022	-200.75919	84.35373	640.20868	-161.56351	376.58752	681.79529	-125.33728	112.19815	620.64478	-100.00942	338.38586	642.96527	-121.38088	-4.12191	1033.89526	-48.76917	-41.56179	903.01086	-12.87252	-37.89284	730.69391	-10.63778	-122.09854	773.1748	89.89521	-99.80606	806.26685	230.02188	-90.31325	752.73816	223.52773	-52.25661	819.9024	-66.39313	260.19168	1095.3811	99.07814	332.32401	1093.76294	11.10385	369.05826	1083.93347	170.3857	397.63882	1014.85809	176.48802	392.61633	1110.1781	258.50275	261.3465	1093.95142	294.85107	190.3654	1044.23474	356.67245	229.22101	1072.85559	681.35474	-347.30612	748.52179	102.4651	-353.53738	751.36975	84.89778	832.36798	750.78589	665.04547	839.45953	749.44977	-121.95674	106.76109	618.08612	-85.39523	329.19028	643.98633	-121.95663	106.76108	618.08606	-85.39514	329.19025	643.98621	325.76178	209.79321	1058.54517	173.43686	395.12756	1062.51807
189	1.567	-145.84967	135.1021	1095.09778	-47.70044	137.75339	974.96643	-258.37561	83.42588	962.84143	-283.98062	206.34348	589.45453	-282.70825	244.55476	599.43884	-277.90433	283.50656	597.46765	-200.7522	84.33968	640.1991	-161.62907	376.57233	681.81122	-125.39447	112.17434	620.6759	-100.03271	338.43552	642.96667	-121.408	-4.05719	1033.95496	-48.79136	-41.51332	903.09991	-12.68652	-37.64156	730.87268	-10.71256	-121.97988	773.15155	89.96647	-100.27809	806.24347	230.16818	-90.85016	752.63507	223.74777	-53.39336	820.15918	-66.39515	260.22659	1095.37378	99.0293	332.255	1093.70862	11.09503	369.03357	1083.87451	170.34708	397.47107	1014.82471	176.49423	392.49939	1110.14026	258.4086	261.14639	1093.97485	294.76215	190.15909	1044.26941	356.56274	228.98364	1073.00671	681.35822	-347.31033	748.51831	102.46985	-353.53531	751.3678	84.90273	832.36414	750.78223	665.05267	839.45691	749.44763	-121.94592	106.76315	618.10645	-85.43776	329.19135	644.02826	-121.94585	106.76313	618.10632	-85.43768	329.19131	644.02814	325.66245	209.57137	1058.63806	173.42065	394.98523	1062.48254
190	1.575	-145.83842	135.08308	1095.09717	-47.74869	137.79459	974.93665	-258.42432	83.4539	962.86652	-283.99292	206.34929	589.42834	-282.73325	244.57591	599.3916	-277.9295	283.53683	597.42963	-200.74356	84.33562	640.1897	-161.69746	376.565	681.82275	-125.4601	112.14783	620.71552	-100.06666	338.49683	642.9657	-121.43293	-3.97624	1033.9978	-48.80868	-41.45374	903.17987	-12.49695	-37.40209	731.04285	-10.78256	-121.86298	773.13336	90.02011	-100.77	806.21997	230.30502	-91.4101	752.53174	223.97083	-54.51995	820.38428	-66.40405	260.25952	1095.35754	98.95947	332.17133	1093.66968	11.0724	368.99326	1083.83667	170.32918	397.27176	1014.82843	176.51276	392.35251	1110.13904	258.31482	260.90262	1094.02991	294.65976	189.90933	1044.32312	356.45258	228.69691	1073.18738	681.36163	-347.31369	748.51459	102.47139	-353.53482	751.36688	84.90694	832.3595	750.78094	665.05933	839.4541	749.4502	-121.93292	106.77549	618.12921	-85.48139	329.20023	644.06934	-121.93284	106.77547	618.12921	-85.48132	329.2002	644.06934	325.55615	209.30312	1058.75525	173.42097	394.81213	1062.48376
191	1.583	-145.82619	135.07114	1095.09607	-47.79977	137.84402	974.89972	-258.4791	83.48671	962.88684	-284.00162	206.35985	589.40045	-282.75937	244.60956	599.33917	-277.95178	283.57025	597.38965	-200.73555	84.34044	640.18005	-161.76801	376.56631	681.83026	-125.52773	112.12028	620.75787	-100.1085	338.569	642.9649	-121.45758	-3.88019	1034.02417	-48.8245	-41.38802	903.25171	-12.31645	-37.17702	731.2041	-10.85256	-121.74617	773.11743	90.05292	-101.27753	806.19647	230.42853	-91.98588	752.42737	224.1898	-55.63165	820.57788	-66.42036	260.2887	1095.33606	98.87497	332.07248	1093.65295	11.03883	368.93921	1083.81958	170.33984	397.04703	1014.86853	176.54915	392.17691	1110.17468	258.22659	260.61917	1094.11584	294.5473	189.62512	1044.39636	356.34683	228.36139	1073.39417	681.36536	-347.31488	748.51086	102.47005	-353.53616	751.36694	84.91077	832.35455	750.78149	665.06396	839.45245	749.4566	-121.92006	106.79646	618.15332	-85.52623	329.21729	644.10895	-121.91999	106.79644	618.15332	-85.52615	329.21725	644.10901	325.44705	208.99326	1058.89526	173.44449	394.61197	1062.52161
192	1.592	-145.81493	135.06523	1095.09399	-47.85525	137.90019	974.85706	-258.54028	83.52206	962.9007	-284.00861	206.37509	589.37311	-282.79129	244.65445	599.28253	-277.97067	283.60587	597.34888	-200.73206	84.35284	640.1712	-161.84073	376.57745	681.83417	-125.5919	112.09335	620.79816	-100.15458	338.64951	642.96692	-121.48408	-3.77175	1034.03467	-48.84158	-41.32162	903.31641	-12.15301	-36.96722	731.35547	-10.92577	-121.62964	773.10089	90.0686	-101.79681	806.17212	230.53592	-92.56841	752.32306	224.39804	-56.72953	820.745	-66.44379	260.31369	1095.31384	98.78739	331.95712	1093.66284	10.99881	368.8743	1083.82214	170.38354	396.80508	1014.94391	176.60475	391.97394	1110.24622	258.14627	260.30334	1094.23047	294.42441	189.31763	1044.48975	356.24854	227.97725	1073.62341	681.36932	-347.31299	748.50757	102.46667	-353.53912	751.3678	84.91427	832.34979	750.78278	665.06531	839.45282	749.46533	-121.91136	106.82397	618.17847	-85.57333	329.24289	644.14648	-121.9113	106.82397	618.17847	-85.57328	329.24286	644.14648	325.33649	208.64745	1059.05664	173.49414	394.38953	1062.59509
193	1.6	-145.80673	135.06415	1095.09094	-47.91255	137.95879	974.81207	-258.60907	83.55861	962.90771	-284.01596	206.39497	589.34888	-282.83344	244.70834	599.22473	-277.98605	283.6434	597.30792	-200.73781	84.372	640.16504	-161.91531	376.60004	681.83521	-125.64829	112.0687	620.83319	-100.20224	338.73471	642.97223	-121.51446	-3.65528	1034.03003	-48.86243	-41.25888	903.37457	-12.00692	-36.77029	731.49634	-11.00252	-121.51658	773.08124	90.07455	-102.32204	806.14569	230.62526	-93.15086	752.22089	224.58797	-57.81672	820.89288	-66.4733	260.33521	1095.29443	98.70875	331.82349	1093.70129	10.95669	368.80115	1083.84277	170.46031	396.55362	1015.05212	176.67691	391.74527	1110.35059	258.07385	259.96564	1094.37146	294.28656	188.99561	1044.6062	356.15839	227.54593	1073.87341	681.37323	-347.30807	748.5047	102.46253	-353.54306	751.36914	84.91756	832.34576	750.78394	665.06311	839.45477	749.47467	-121.91183	106.8562	618.20453	-85.62395	329.27765	644.18073	-121.91178	106.85621	618.20459	-85.62389	329.27765	644.18073	325.22247	208.27077	1059.23975	173.5686	394.14944	1062.70129
