Version	3.0
Starting Frame	42
Avg Step Width (cm)	  12.81
R_Velocity	142.364	140.225
R_Stride_Len	140.914	141.524
R_Cadence	121.008	119.008
L_Velocity	140.853	136.980
L_Stride_Len	140.601	139.591
L_Cadence	120.000	118.033
R_Support_Time	56.303	57.025
L_Support_Time	62.500	63.115
R_Non_Support	43.697	42.975
L_Non_Support	37.500	36.885
R_Step_Len	69.516	70.439
L_Step_Len	71.398	71.085	69.152
R_Dbl_Support	10.924	12.397
L_Dbl_Support	6.667	7.377
RHS	57.000	176.000	297.000
LHS	116.000	236.000	358.000
RTO	4.000	124.000	245.000	368.000
LTO	70.000	191.000	313.000
RHS FP	
LHS FP	115.000	237.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-17.010	3.408	8.645	1.143	-1.067	8.050	6.085	-18.238	7.814	30.079	19.405	-10.702	-13.232	-8.187	22.239	-15.457	-2.882	59.000	15.500	-6.844	-1.235	22.436	13.941	-8.349	0.000	0.000	0.000	-1.210	-4.513	-2.967	-0.546	6.136	-0.654	-10.446	0.258	0.000	-12.768	44.457	0.000	-0.151	-0.002	-0.015	-0.063	-0.008	-0.006	-0.016	0.000	0.004	0.000	0.000	0.000	-0.099	-0.019	0.009	-0.018	-0.016	0.004	-0.014	0.004	-0.001	0.000	0.000	0.000	-0.001	-0.062	0.011	0.001	-0.013	-0.009	0.002	0.001	-0.009	-0.003	0.006	0.005	0.002	0.003	-0.025	-0.001	-0.000	-0.010	0.022	-0.019	-0.002	-0.008	-0.067	0.024	41.168	11.072	6.836	4.093	10.267	16.714	7.994	5.793
-16.438	3.313	7.308	0.300	-0.797	6.957	6.745	-18.410	8.083	31.021	19.343	-10.250	-12.480	-7.877	23.115	-15.644	-2.191	57.717	15.402	-6.528	-0.239	22.072	14.297	-8.982	0.000	0.000	0.000	-1.240	-4.547	-2.727	-0.362	6.089	-0.915	-10.474	0.376	0.000	-12.556	41.292	0.000	-0.150	0.000	-0.014	-0.063	-0.007	-0.006	-0.016	0.000	0.004	0.000	0.000	0.000	-0.099	-0.017	0.010	-0.022	-0.018	0.006	-0.015	0.003	-0.000	0.000	0.000	0.000	-0.001	-0.062	0.003	0.001	-0.013	-0.008	0.002	0.001	-0.009	0.000	0.014	0.008	0.001	0.008	-0.030	-0.000	-0.000	-0.010	0.006	-0.017	-0.002	-0.012	-0.095	0.022	41.153	13.786	7.742	4.074	10.737	15.838	8.148	5.857
-15.848	3.253	6.013	-0.582	-0.565	5.892	7.395	-18.530	8.362	32.005	19.299	-9.804	-11.614	-7.613	23.922	-15.867	-1.391	56.207	15.273	-6.280	0.699	21.766	14.649	-9.625	0.000	0.000	0.000	-1.279	-4.572	-2.484	-0.209	6.058	-1.176	-10.511	0.490	0.000	-12.313	38.044	0.000	-0.149	0.002	-0.014	-0.063	-0.005	-0.006	-0.016	-0.000	0.004	0.000	0.000	0.000	-0.101	-0.015	0.012	-0.026	-0.019	0.007	-0.017	0.001	0.000	0.000	0.000	0.000	-0.001	-0.062	-0.005	0.001	-0.013	-0.007	0.002	0.002	-0.008	0.003	0.021	0.010	0.001	0.013	-0.034	0.000	0.000	-0.010	-0.009	-0.015	-0.002	-0.013	-0.128	0.020	41.320	17.009	8.828	4.077	11.214	15.380	8.264	5.929
-15.250	3.219	4.776	-1.477	-0.374	4.877	8.018	-18.604	8.653	33.026	19.276	-9.361	-10.668	-7.386	24.670	-16.133	-0.522	54.475	15.114	-6.139	1.578	21.507	14.991	-10.274	0.000	0.000	0.000	-1.327	-4.583	-2.239	-0.082	6.049	-1.433	-10.558	0.602	0.000	-12.049	34.728	0.000	-0.147	0.004	-0.015	-0.063	-0.004	-0.007	-0.016	-0.000	0.004	0.000	0.000	0.000	-0.103	-0.012	0.013	-0.031	-0.021	0.009	-0.018	0.000	0.001	0.000	0.000	0.000	-0.001	-0.062	-0.011	0.001	-0.012	-0.006	0.002	0.002	-0.008	0.005	0.028	0.010	0.001	0.017	-0.039	0.001	0.000	-0.011	-0.021	-0.012	-0.001	-0.013	-0.166	0.019	41.621	20.614	10.076	4.095	11.690	15.437	8.308	6.004
-14.648	3.200	3.608	-2.356	-0.225	3.929	8.595	-18.637	8.957	34.079	19.275	-8.922	-9.694	-7.187	25.364	-16.430	0.363	52.523	14.911	-6.130	2.388	21.282	15.319	-10.926	0.000	0.000	0.000	-1.381	-4.581	-1.994	0.028	6.067	-1.688	-10.613	0.716	0.000	-11.780	31.362	0.000	-0.147	0.006	-0.016	-0.063	-0.002	-0.007	-0.016	-0.000	0.004	0.000	0.000	0.000	-0.107	-0.008	0.014	-0.037	-0.023	0.010	-0.020	-0.001	0.002	0.000	0.000	0.000	-0.000	-0.062	-0.017	0.001	-0.012	-0.005	0.002	0.002	-0.008	0.007	0.035	0.010	0.000	0.021	-0.044	0.001	0.000	-0.011	-0.031	-0.010	-0.000	-0.012	-0.207	0.017	41.963	24.381	11.450	4.122	12.147	16.137	8.264	6.088
-14.046	3.186	2.517	-3.187	-0.115	3.064	9.099	-18.637	9.272	35.159	19.295	-8.487	-8.751	-7.005	26.010	-16.734	1.204	50.362	14.641	-6.248	3.108	21.080	15.632	-11.578	0.000	0.000	0.000	-1.437	-4.568	-1.751	0.128	6.115	-1.946	-10.677	0.833	0.000	-11.525	27.975	0.000	-0.146	0.008	-0.016	-0.063	-0.001	-0.007	-0.016	-0.000	0.004	0.000	0.000	0.000	-0.112	-0.004	0.016	-0.043	-0.025	0.011	-0.022	-0.003	0.002	0.000	0.000	0.000	-0.000	-0.062	-0.022	0.001	-0.012	-0.004	0.002	0.002	-0.008	0.008	0.042	0.011	0.000	0.025	-0.049	0.001	0.001	-0.012	-0.039	-0.007	0.001	-0.012	-0.251	0.014	42.314	27.974	12.905	4.154	12.572	17.583	8.137	6.176
-13.451	3.171	1.509	-3.940	-0.039	2.295	9.505	-18.618	9.597	36.262	19.338	-8.055	-7.891	-6.833	26.612	-17.016	1.945	48.004	14.290	-6.463	3.706	20.888	15.929	-12.227	0.000	0.000	0.000	-1.494	-4.543	-1.509	0.221	6.197	-2.204	-10.753	0.954	0.000	-11.301	24.598	0.000	-0.145	0.009	-0.017	-0.064	-0.000	-0.007	-0.016	0.000	0.004	0.000	0.000	0.000	-0.117	-0.000	0.018	-0.050	-0.027	0.012	-0.023	-0.004	0.003	0.000	0.000	0.000	-0.000	-0.062	-0.026	0.000	-0.012	-0.003	0.002	0.002	-0.008	0.010	0.049	0.012	-0.000	0.028	-0.054	0.002	0.001	-0.012	-0.044	-0.005	0.002	-0.013	-0.297	0.012	42.571	31.080	14.391	4.193	12.978	19.909	7.920	6.260
-12.874	3.156	0.583	-4.599	0.009	1.623	9.797	-18.589	9.928	37.382	19.404	-7.626	-7.156	-6.667	27.178	-17.251	2.542	45.471	13.855	-6.734	4.149	20.701	16.209	-12.871	0.000	0.000	0.000	-1.550	-4.507	-1.270	0.305	6.315	-2.453	-10.841	1.082	0.000	-11.125	21.263	0.000	-0.145	0.010	-0.018	-0.064	0.000	-0.007	-0.016	0.000	0.005	0.000	0.000	0.000	-0.123	0.004	0.020	-0.056	-0.029	0.013	-0.025	-0.006	0.004	0.000	0.000	0.000	0.000	-0.061	-0.028	0.000	-0.011	-0.002	0.002	0.002	-0.008	0.011	0.056	0.015	-0.001	0.031	-0.059	0.002	0.001	-0.013	-0.046	-0.003	0.003	-0.015	-0.344	0.009	42.585	33.545	15.853	4.241	13.396	23.302	7.601	6.330
-12.327	3.144	-0.264	-5.159	0.037	1.044	9.973	-18.559	10.266	38.514	19.493	-7.200	-6.589	-6.503	27.714	-17.417	2.953	42.790	13.350	-7.018	4.421	20.511	16.471	-13.509	0.000	0.000	0.000	-1.605	-4.463	-1.036	0.376	6.468	-2.682	-10.944	1.218	0.000	-11.013	17.998	0.000	-0.146	0.011	-0.019	-0.064	0.001	-0.007	-0.016	0.000	0.005	0.000	0.000	0.000	-0.130	0.007	0.023	-0.062	-0.031	0.014	-0.027	-0.007	0.005	0.000	0.000	0.000	0.000	-0.060	-0.030	0.000	-0.011	-0.001	0.002	0.002	-0.008	0.011	0.063	0.019	-0.001	0.035	-0.065	0.003	0.001	-0.014	-0.047	-0.002	0.004	-0.018	-0.392	0.006	42.306	35.215	17.206	4.308	13.855	27.924	7.219	6.378
-11.820	3.139	-1.043	-5.633	0.051	0.550	10.045	-18.528	10.608	39.649	19.605	-6.779	-6.228	-6.340	28.230	-17.500	3.156	40.002	12.809	-7.283	4.521	20.314	16.716	-14.139	0.000	0.000	0.000	-1.659	-4.410	-0.807	0.432	6.653	-2.877	-11.060	1.364	0.000	-10.982	14.823	0.000	-0.146	0.011	-0.020	-0.064	0.001	-0.006	-0.017	0.000	0.005	0.000	0.000	0.000	-0.137	0.010	0.025	-0.068	-0.034	0.015	-0.028	-0.009	0.005	0.000	0.000	0.000	0.000	-0.059	-0.031	0.000	-0.010	-0.001	0.002	0.002	-0.008	0.012	0.069	0.026	-0.001	0.038	-0.071	0.003	0.002	-0.014	-0.046	-0.001	0.005	-0.023	-0.438	0.003	41.685	35.890	18.366	4.412	14.382	33.957	6.828	6.397
-11.363	3.145	-1.760	-6.041	0.056	0.135	10.035	-18.495	10.957	40.778	19.736	-6.362	-6.099	-6.177	28.732	-17.495	3.151	37.143	12.270	-7.506	4.466	20.105	16.943	-14.757	0.000	0.000	0.000	-1.709	-4.351	-0.583	0.468	6.867	-3.031	-11.192	1.523	0.000	-11.045	11.749	0.000	-0.148	0.011	-0.021	-0.064	0.001	-0.006	-0.017	0.000	0.005	0.000	0.000	0.000	-0.145	0.012	0.027	-0.074	-0.036	0.016	-0.030	-0.011	0.006	0.000	0.000	0.000	0.000	-0.057	-0.031	0.000	-0.009	0.000	0.003	0.002	-0.008	0.012	0.076	0.035	-0.002	0.041	-0.077	0.004	0.002	-0.015	-0.044	0.000	0.005	-0.028	-0.484	0.001	40.665	35.437	19.264	4.572	15.009	41.480	6.471	6.374
-10.963	3.163	-2.426	-6.407	0.055	-0.208	9.977	-18.453	11.314	41.891	19.884	-5.950	-6.215	-6.013	29.219	-17.408	2.965	34.242	11.777	-7.673	4.282	19.875	17.153	-15.357	0.000	0.000	0.000	-1.756	-4.284	-0.365	0.484	7.103	-3.140	-11.339	1.698	0.000	-11.207	8.776	0.000	-0.149	0.011	-0.022	-0.065	0.002	-0.006	-0.017	0.000	0.005	0.000	0.000	0.000	-0.153	0.013	0.029	-0.079	-0.039	0.017	-0.032	-0.014	0.007	0.000	0.000	0.000	0.000	-0.055	-0.031	0.000	-0.008	0.001	0.003	0.002	-0.008	0.012	0.082	0.047	-0.002	0.045	-0.083	0.004	0.002	-0.016	-0.042	0.001	0.006	-0.033	-0.526	-0.002	39.325	33.731	19.815	4.806	15.735	50.376	6.190	6.311
-10.622	3.192	-3.051	-6.756	0.050	-0.488	9.902	-18.397	11.682	42.976	20.043	-5.546	-6.567	-5.850	29.681	-17.257	2.645	31.314	11.368	-7.779	4.004	19.615	17.346	-15.935	0.000	0.000	0.000	-1.798	-4.213	-0.154	0.480	7.354	-3.209	-11.499	1.893	0.000	-11.468	5.900	0.000	-0.152	0.010	-0.022	-0.065	0.002	-0.005	-0.017	0.000	0.005	0.000	0.000	0.000	-0.161	0.014	0.031	-0.084	-0.043	0.019	-0.033	-0.017	0.008	0.000	0.000	0.000	-0.000	-0.052	-0.031	0.000	-0.007	0.001	0.003	0.002	-0.008	0.011	0.087	0.060	-0.003	0.048	-0.089	0.005	0.003	-0.016	-0.040	0.001	0.006	-0.035	-0.565	-0.004	37.823	30.786	20.052	5.132	16.527	60.334	6.010	6.221
-10.335	3.229	-3.650	-7.109	0.045	-0.713	9.843	-18.328	12.060	44.026	20.211	-5.149	-7.130	-5.689	30.105	-17.080	2.247	28.370	11.079	-7.825	3.669	19.322	17.520	-16.486	0.000	0.000	0.000	-1.833	-4.139	0.047	0.458	7.609	-3.248	-11.669	2.113	0.000	-11.822	3.110	0.000	-0.154	0.010	-0.022	-0.066	0.002	-0.005	-0.017	0.000	0.006	0.000	0.000	0.000	-0.169	0.014	0.032	-0.090	-0.046	0.021	-0.035	-0.020	0.008	0.000	0.000	0.000	-0.000	-0.049	-0.031	-0.000	-0.005	0.002	0.003	0.002	-0.008	0.010	0.092	0.076	-0.003	0.052	-0.095	0.005	0.003	-0.017	-0.039	0.001	0.007	-0.032	-0.599	-0.006	36.347	26.955	20.114	5.563	17.366	70.953	5.944	6.122
-10.096	3.268	-4.235	-7.481	0.042	-0.890	9.820	-18.248	12.444	45.034	20.385	-4.763	-7.855	-5.527	30.473	-16.919	1.832	25.415	10.928	-7.833	3.314	18.998	17.675	-17.010	0.000	0.000	0.000	-1.860	-4.063	0.239	0.422	7.857	-3.266	-11.847	2.364	0.000	-12.254	0.397	0.000	-0.157	0.009	-0.022	-0.067	0.002	-0.004	-0.017	0.000	0.006	0.000	0.000	0.000	-0.178	0.014	0.033	-0.095	-0.049	0.023	-0.037	-0.023	0.009	0.000	0.000	0.000	-0.000	-0.046	-0.031	-0.000	-0.004	0.002	0.003	0.002	-0.008	0.010	0.097	0.093	-0.003	0.055	-0.100	0.006	0.004	-0.017	-0.038	0.001	0.007	-0.024	-0.626	-0.006	35.334	22.838	20.109	6.106	18.259	81.785	6.005	6.030
-9.901	3.296	-4.821	-7.870	0.047	-1.020	9.846	-18.164	12.829	45.998	20.562	-4.393	-8.685	-5.360	30.763	-16.807	1.452	22.455	10.912	-7.843	2.973	18.648	17.811	-17.506	0.000	0.000	0.000	-1.877	-3.989	0.419	0.378	8.087	-3.277	-12.028	2.655	0.000	-12.744	-2.244	0.000	-0.161	0.009	-0.022	-0.068	0.002	-0.004	-0.017	0.000	0.006	0.000	0.000	0.000	-0.186	0.014	0.033	-0.099	-0.052	0.025	-0.039	-0.026	0.010	0.000	0.000	0.000	-0.000	-0.042	-0.032	-0.000	-0.002	0.003	0.003	0.002	-0.008	0.008	0.101	0.112	-0.004	0.059	-0.106	0.006	0.004	-0.017	-0.038	0.001	0.006	-0.008	-0.646	-0.006	35.183	18.907	20.114	6.755	19.213	92.175	6.188	5.956
-9.755	3.303	-5.417	-8.257	0.061	-1.098	9.923	-18.077	13.209	46.918	20.744	-4.048	-9.569	-5.183	30.954	-16.744	1.138	19.503	11.000	-7.893	2.674	18.282	17.930	-17.978	0.000	0.000	0.000	-1.883	-3.921	0.589	0.331	8.285	-3.292	-12.208	2.994	0.000	-13.262	-4.814	0.000	-0.165	0.009	-0.021	-0.069	0.002	-0.003	-0.018	0.000	0.007	0.000	0.000	0.000	-0.194	0.014	0.033	-0.104	-0.055	0.027	-0.042	-0.028	0.011	0.000	0.000	0.000	-0.001	-0.038	-0.033	-0.001	-0.000	0.003	0.003	0.003	-0.009	0.007	0.105	0.132	-0.004	0.062	-0.111	0.007	0.005	-0.016	-0.039	0.000	0.006	0.016	-0.656	-0.005	36.138	15.453	20.199	7.495	20.154	101.452	6.461	5.908
-9.660	3.277	-6.028	-8.624	0.085	-1.117	10.044	-17.994	13.578	47.799	20.929	-3.738	-10.468	-4.988	31.036	-16.696	0.903	16.586	11.141	-7.996	2.440	17.904	18.033	-18.426	0.000	0.000	0.000	-1.878	-3.861	0.751	0.287	8.444	-3.320	-12.382	3.389	0.000	-13.778	-7.311	0.000	-0.169	0.009	-0.020	-0.070	0.002	-0.003	-0.018	0.001	0.007	0.000	0.000	0.000	-0.202	0.014	0.032	-0.109	-0.057	0.029	-0.044	-0.031	0.012	0.000	0.000	0.000	-0.001	-0.034	-0.036	-0.001	0.001	0.004	0.003	0.003	-0.009	0.006	0.109	0.153	-0.005	0.066	-0.116	0.007	0.005	-0.015	-0.042	-0.000	0.006	0.048	-0.657	-0.004	38.468	12.621	20.404	8.285	20.947	108.957	6.789	5.886
-9.620	3.215	-6.653	-8.957	0.115	-1.071	10.201	-17.922	13.927	48.643	21.118	-3.470	-11.363	-4.770	31.015	-16.607	0.741	13.747	11.285	-8.151	2.293	17.517	18.121	-18.844	0.000	0.000	0.000	-1.862	-3.810	0.908	0.253	8.559	-3.360	-12.545	3.850	0.000	-14.255	-9.730	0.000	-0.174	0.010	-0.019	-0.072	0.003	-0.002	-0.018	0.001	0.007	0.000	0.000	0.000	-0.208	0.014	0.031	-0.113	-0.058	0.030	-0.046	-0.033	0.013	0.000	0.000	0.000	-0.001	-0.029	-0.039	-0.001	0.003	0.004	0.004	0.003	-0.009	0.004	0.113	0.174	-0.005	0.069	-0.122	0.007	0.006	-0.014	-0.046	-0.001	0.005	0.088	-0.648	-0.002	42.617	10.470	20.688	9.073	21.427	114.167	7.150	5.887
-9.635	3.116	-7.283	-9.254	0.144	-0.950	10.389	-17.873	14.250	49.455	21.309	-3.250	-12.264	-4.525	30.910	-16.403	0.636	11.042	11.407	-8.346	2.254	17.122	18.196	-19.228	0.000	0.000	0.000	-1.838	-3.767	1.061	0.231	8.634	-3.407	-12.696	4.384	0.000	-14.658	-12.063	0.000	-0.179	0.012	-0.017	-0.073	0.003	-0.002	-0.018	0.001	0.008	0.000	0.000	0.000	-0.214	0.014	0.029	-0.116	-0.059	0.032	-0.049	-0.035	0.014	0.000	0.000	0.000	-0.001	-0.025	-0.045	-0.001	0.004	0.005	0.004	0.003	-0.009	0.003	0.117	0.196	-0.006	0.073	-0.128	0.008	0.006	-0.012	-0.051	-0.002	0.004	0.133	-0.629	-0.000	48.944	8.995	20.929	9.825	21.493	116.832	7.522	5.902
-9.705	2.985	-7.906	-9.512	0.164	-0.746	10.602	-17.855	14.543	50.239	21.501	-3.084	-13.206	-4.258	30.751	-16.009	0.571	8.542	11.505	-8.559	2.341	16.725	18.260	-19.572	0.000	0.000	0.000	-1.809	-3.732	1.216	0.223	8.671	-3.455	-12.832	4.999	0.000	-14.949	-14.293	0.000	-0.184	0.013	-0.016	-0.074	0.004	-0.002	-0.018	0.001	0.008	0.000	0.000	0.000	-0.217	0.014	0.027	-0.118	-0.059	0.033	-0.050	-0.036	0.015	0.000	0.000	0.000	-0.001	-0.020	-0.052	-0.001	0.005	0.005	0.004	0.003	-0.009	0.002	0.122	0.220	-0.006	0.078	-0.135	0.008	0.006	-0.010	-0.057	-0.003	0.004	0.184	-0.601	0.001	57.526	8.138	20.966	10.529	21.124	116.661	7.885	5.922
-9.830	2.831	-8.512	-9.732	0.168	-0.453	10.828	-17.866	14.802	50.994	21.690	-2.978	-14.231	-3.980	30.572	-15.357	0.536	6.323	11.596	-8.757	2.568	16.329	18.314	-19.875	0.000	0.000	0.000	-1.780	-3.708	1.373	0.226	8.679	-3.494	-12.955	5.698	0.000	-15.095	-16.399	0.000	-0.189	0.016	-0.014	-0.076	0.005	-0.001	-0.019	0.001	0.008	0.000	0.000	0.000	-0.219	0.014	0.025	-0.118	-0.059	0.034	-0.050	-0.037	0.016	0.000	0.000	0.000	-0.001	-0.016	-0.060	-0.001	0.006	0.006	0.004	0.003	-0.009	0.000	0.127	0.245	-0.006	0.082	-0.144	0.008	0.006	-0.007	-0.064	-0.005	0.003	0.237	-0.563	0.001	68.156	7.819	20.720	11.155	20.328	113.585	8.211	5.942
-10.013	2.670	-9.094	-9.911	0.148	-0.066	11.055	-17.900	15.021	51.720	21.871	-2.939	-15.357	-3.709	30.402	-14.417	0.526	4.457	11.702	-8.905	2.934	15.940	18.364	-20.138	0.000	0.000	0.000	-1.755	-3.696	1.536	0.231	8.663	-3.512	-13.066	6.488	0.000	-15.076	-18.343	0.000	-0.194	0.019	-0.012	-0.078	0.005	-0.001	-0.019	0.001	0.008	0.000	0.000	0.000	-0.218	0.013	0.023	-0.115	-0.059	0.034	-0.049	-0.037	0.016	0.000	0.000	0.000	-0.001	-0.012	-0.070	-0.001	0.006	0.008	0.004	0.003	-0.009	-0.001	0.134	0.273	-0.007	0.087	-0.155	0.007	0.006	-0.003	-0.071	-0.008	0.002	0.292	-0.514	0.001	80.375	7.952	20.236	11.666	19.107	108.065	8.470	5.959
-10.253	2.520	-9.646	-10.048	0.101	0.421	11.269	-17.944	15.193	52.417	22.040	-2.972	-16.568	-3.462	30.264	-13.215	0.541	2.994	11.848	-8.986	3.416	15.567	18.414	-20.365	0.000	0.000	0.000	-1.741	-3.701	1.702	0.230	8.628	-3.499	-13.170	7.373	0.000	-14.888	-20.077	0.000	-0.198	0.022	-0.010	-0.079	0.006	-0.001	-0.019	0.001	0.008	0.000	0.000	0.000	-0.213	0.012	0.021	-0.110	-0.059	0.034	-0.044	-0.038	0.016	0.000	0.000	0.000	-0.000	-0.008	-0.082	-0.001	0.006	0.009	0.004	0.003	-0.009	-0.002	0.142	0.303	-0.007	0.093	-0.168	0.007	0.005	0.000	-0.078	-0.012	0.001	0.346	-0.454	0.000	93.423	8.444	19.570	12.038	17.508	100.558	8.636	5.972
-10.534	2.386	-10.161	-10.145	0.023	1.015	11.461	-17.990	15.310	53.082	22.192	-3.080	-17.820	-3.251	30.160	-11.836	0.571	1.953	12.054	-8.996	3.966	15.216	18.467	-20.562	0.000	0.000	0.000	-1.739	-3.724	1.872	0.218	8.577	-3.458	-13.269	8.361	0.000	-14.548	-21.536	0.000	-0.202	0.026	-0.009	-0.081	0.008	-0.001	-0.020	0.001	0.008	0.000	0.000	0.000	-0.204	0.009	0.019	-0.099	-0.060	0.035	-0.035	-0.039	0.015	0.000	0.000	0.000	-0.000	-0.005	-0.096	-0.001	0.006	0.011	0.004	0.003	-0.010	-0.003	0.152	0.335	-0.007	0.099	-0.183	0.007	0.004	0.003	-0.083	-0.017	-0.000	0.400	-0.381	-0.000	106.184	9.179	18.724	12.258	15.663	91.432	8.692	5.981
-10.832	2.263	-10.633	-10.208	-0.083	1.726	11.622	-18.031	15.364	53.710	22.327	-3.265	-19.039	-3.079	30.080	-10.410	0.595	1.314	12.334	-8.934	4.510	14.895	18.525	-20.732	0.000	0.000	0.000	-1.750	-3.769	2.043	0.194	8.511	-3.405	-13.365	9.460	0.000	-14.085	-22.650	0.000	-0.206	0.030	-0.007	-0.083	0.009	-0.001	-0.020	0.001	0.008	0.000	0.000	0.000	-0.190	0.005	0.019	-0.083	-0.062	0.036	-0.020	-0.042	0.014	0.000	0.000	0.000	0.000	-0.003	-0.111	-0.001	0.005	0.013	0.004	0.003	-0.010	-0.004	0.163	0.371	-0.007	0.105	-0.199	0.007	0.002	0.005	-0.084	-0.024	-0.002	0.451	-0.296	-0.000	117.648	10.027	17.707	12.347	13.774	81.003	8.634	5.983
-11.128	2.140	-11.057	-10.244	-0.214	2.566	11.749	-18.058	15.342	54.297	22.443	-3.527	-20.135	-2.942	30.000	-9.084	0.592	1.026	12.687	-8.798	4.951	14.611	18.588	-20.883	0.000	0.000	0.000	-1.771	-3.837	2.215	0.161	8.432	-3.352	-13.461	10.682	0.000	-13.544	-23.347	0.000	-0.210	0.034	-0.006	-0.085	0.011	-0.001	-0.021	0.001	0.008	0.000	0.000	0.000	-0.168	0.000	0.019	-0.060	-0.064	0.038	0.002	-0.046	0.012	0.000	0.000	0.000	0.000	-0.001	-0.128	-0.001	0.004	0.016	0.004	0.003	-0.010	-0.004	0.177	0.409	-0.007	0.111	-0.216	0.007	-0.001	0.005	-0.082	-0.034	-0.004	0.499	-0.199	0.001	127.277	10.869	16.556	12.405	12.020	69.555	8.479	5.986
-11.417	2.008	-11.424	-10.251	-0.367	3.549	11.838	-18.053	15.230	54.838	22.542	-3.867	-21.023	-2.826	29.891	-7.986	0.545	1.014	13.105	-8.578	5.187	14.369	18.656	-21.019	0.000	0.000	0.000	-1.802	-3.931	2.388	0.123	8.337	-3.304	-13.561	12.041	0.000	-12.968	-23.568	0.000	-0.213	0.038	-0.005	-0.088	0.012	-0.001	-0.021	0.002	0.008	0.000	0.000	0.000	-0.139	-0.007	0.021	-0.028	-0.068	0.040	0.033	-0.053	0.008	0.000	0.000	0.000	0.000	-0.001	-0.146	-0.001	0.002	0.019	0.004	0.003	-0.011	-0.005	0.191	0.448	-0.008	0.116	-0.231	0.007	-0.005	0.003	-0.073	-0.045	-0.007	0.544	-0.096	0.001	134.351	11.592	15.302	12.550	10.509	57.656	8.249	5.996
-11.708	1.859	-11.730	-10.230	-0.536	4.686	11.888	-17.991	15.011	55.327	22.624	-4.283	-21.654	-2.717	29.726	-7.197	0.449	1.200	13.575	-8.262	5.133	14.174	18.727	-21.143	0.000	0.000	0.000	-1.839	-4.050	2.559	0.082	8.226	-3.259	-13.669	13.553	0.000	-12.399	-23.279	0.000	-0.215	0.041	-0.004	-0.090	0.014	-0.001	-0.022	0.002	0.008	0.000	0.000	0.000	-0.100	-0.017	0.025	0.014	-0.072	0.043	0.074	-0.061	0.004	0.000	0.000	0.000	0.000	-0.002	-0.164	-0.000	-0.000	0.022	0.004	0.003	-0.011	-0.005	0.207	0.487	-0.008	0.121	-0.244	0.007	-0.010	-0.002	-0.056	-0.059	-0.010	0.583	0.007	-0.001	137.984	12.060	14.003	12.865	9.295	46.244	7.969	6.028
